BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,AIRPORT LA GUARDIA,01 ONE FAMILY DWELLINGS,1,949,25,,A5,19-30 81ST STREET,,11370,1,0,1,1800,1224,1945,1,A5,780000,2023-07-28
4,AIRPORT LA GUARDIA,01 ONE FAMILY DWELLINGS,1,949,27,,A5,19-34 81ST STREET,,11370,1,0,1,1800,1224,1945,1,A5,820000,2023-06-15
4,AIRPORT LA GUARDIA,01 ONE FAMILY DWELLINGS,1,949,38,,A5,19-56 81ST STREET,,11370,1,0,1,1800,1224,1945,1,A5,0,2023-05-23
4,AIRPORT LA GUARDIA,01 ONE FAMILY DWELLINGS,1,949,43,,A5,19-66 81ST STREET,,11370,1,0,1,1800,1224,1945,1,A5,820000,2023-05-26
4,AIRPORT LA GUARDIA,01 ONE FAMILY DWELLINGS,1,976,41,,A5,2161 80 STREET,,11370,1,0,1,1800,1224,1950,1,A5,0,2023-03-15
4,AIRPORT LA GUARDIA,12 CONDOS - WALKUP APARTMENTS,2,949,1017,,R2,"19-17 80TH STREET, 1",1,11370,1,,1,,,,2,R2,335000,2022-11-09
4,AIRPORT LA GUARDIA,12 CONDOS - WALKUP APARTMENTS,2,949,1021,,R2,"19-13 80TH STREET, 1",1,11370,1,,1,,,,2,R2,529000,2023-08-29
4,AIRPORT LA GUARDIA,12 CONDOS - WALKUP APARTMENTS,2,949,1032,,R2,"80-16 19TH AVENUE, B-2",2,11370,1,,1,,,,2,R2,400000,2023-03-27
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15830,5,,A6,40-10 ROCKAWAY BEACH BLVD,,11691,1,0,1,1594,482,1920,1,A6,0,2023-01-30
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15834,49,,A6,339 BEACH 43 STREET,,11691,1,0,1,5137,1044,1920,1,A6,725000,2023-07-28
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15834,57,,A5,329 BEACH 43RD ST,,11691,1,0,1,2228,1476,2006,1,A5,600000,2022-11-07
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15837,27,,A2,354 BEACH 46TH STREET,,11691,1,0,1,3804,2304,1925,1,A2,630000,2023-08-31
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15839,64,,A2,311 BEACH 47TH STREET,,11691,1,0,1,2853,2080,1920,1,A2,490000,2023-05-24
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15905,17,,A5,6416 BEACH FRONT RD,,11692,1,0,1,3995,3084,2014,1,A5,1200000,2023-05-10
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15905,47,,A5,123 BEACH 62ND STREET,,11692,1,0,1,4414,2626,2014,1,A5,1138000,2022-10-14
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15905,185,,A5,63-07 OCEAN AVENUE NORTH,,11692,1,0,1,3045,2515,2014,1,A5,0,2023-03-30
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15931,57,,A5,125 BEACH 59TH ST,,11692,1,0,1,2576,1242,1975,1,A5,290000,2023-07-07
