BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,1,1,91625,21462,1963,4,RH,0,2018-05-19
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,1,1,91625,21462,1963,4,RH,0,2018-08-03
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,1,1,91625,21462,1963,4,RH,0,2018-08-12
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,1,1,91625,21462,1963,4,RH,38852,2018-10-03
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,1,1,91625,21462,1963,4,RH,62954,2018-10-03
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,1,1,91625,21462,1963,4,RH,0,2018-10-15
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,"1335 AVENUE OF THE AMERICAS, HU2",HU2,10019,0,1,1,91625,21462,1963,4,RH,0,2018-11-20
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1685,27,,C0,120A BAINBRIDGE STREET,,11233,3,0,3,2000,5716,1899,1,C0,0,2018-10-23
Brooklyn,BOROUGH PARK,15 CONDOS - 2-10 UNIT RESIDENTIAL,,5430,1502,,,4320 16TH AVENUE,2,11204,,,,,,1920,2,R1,200000,2018-05-30
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2,1267,14,,C1,420 EASTERN PARKWAY,,11225,15,0,15,7965,16300,1926,2,C1,0,2018-03-29
