BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,1953,59,,C1,372 WEST 127 STREET,20,10027,10,0,10,3014,9685,1901,2,C1,2100000,2018-12-10
Manhattan,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2B,1847,59,,C7,2107 FREDRICK DOUGLASS BL,,10026,9,1,10,2375,8605,1900,2,C7,3800000,2018-12-10
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1685,27,,C0,120A BAINBRIDGE STREET,,11233,3,0,3,2000,5716,1899,1,C0,0,2018-10-23
Brooklyn,BOROUGH PARK,15 CONDOS - 2-10 UNIT RESIDENTIAL,,5430,1502,,,4320 16TH AVENUE,2,11204,,,,,,1920,2,R1,200000,2018-05-30
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2,1267,14,,C1,420 EASTERN PARKWAY,,11225,15,0,15,7965,16300,1926,2,C1,0,2018-03-29
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4300,11,,B1,686 VERMONT STREET,,11207,2,0,2,745,2236,2016,1,B1,739000,2018-07-31
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,7580,24,,B1,1055 EAST 34TH STREET,,11210,2,0,2,2300,1840,1915,1,B1,0,2018-07-12
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,7580,24,,B1,1055 EAST 34TH   STREET,,11210,2,0,2,2300,1840,1915,1,B1,1150000,2018-03-26
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,10,2018-03-17
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,10,2018-03-24
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,0,2018-12-14
Brooklyn,MIDWOOD,02 TWO FAMILY DWELLINGS,1,6696,61,,B2,863 EAST 12TH STREET,,11230,2,0,2,4000,2559,1925,1,B2,0,2018-02-22
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Bronx,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3871,52,,B3,1339 CROES AVENUE,,10472,2,0,2,2500,1976,1925,1,B3,300000,2018-12-14
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,2025,28,,C3,203 WEST 139TH STREET,,10030,4,0,4,1965,4084,1926,2,C3,1800000,2019-09-16
Manhattan,UPPER WEST SIDE (96-116),13 CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,"275 WEST 96TH STREET, 25F",25F,10025,1,0,1,0,0,,2,R4,1328537,2019-02-13
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1995,34,,C0,15 JEFFERSON AVENUE,,11238,3,0,3,2100,3360,1899,1,C0,2200000,2019-12-10
Brooklyn,BROWNSVILLE,03 THREE FAMILY DWELLINGS,1,3525,116,,C0,1780 PITKIN AVENUE,,11212,3,0,3,1800,2907,2006,1,C0,0,2019-03-25
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4032,11,,B1,429 ASHFORD STREET,,11207,2,0,2,1800,1920,1920,1,B1,320000,2019-07-01
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2006,1,,B1,108-10 50TH AVENUE,,11368,2,0,2,1500,3252,2018,1,B1,1221900,2019-11-05
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2006,1,,B1,108-10 50TH AVENUE,,11368,2,0,2,1500,3252,2018,1,B1,1221900,2019-11-05
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,51,,C0,5120 111TH STREET,,11368,3,0,3,2000,3240,1970,1,C0,0,2019-04-25
Queens,EAST ELMHURST,03 THREE FAMILY DWELLINGS,1,1691,20,,C0,31-22 105 STREET,,11369,3,0,3,3000,2280,1920,1,C0,300000,2019-06-13
Queens,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5066,3002,,R4,"131-01 40TH ROAD, 8D",8D,11354,1,0,1,0,0,2016,2,R4,1200759,2019-01-15
Queens,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12269,140,,A2,161-19 128TH AVENUE,,11434,1,0,1,3280,1236,1930,1,A2,0,2019-06-07
Queens,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12721,1,,A1,125-12 NEPTON STREET,,11413,1,0,1,4080,2010,1925,1,A1,0,2019-10-14
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,1917,27,,C5,107 WEST 132 STREET,,10027,11,0,11,1749,2625,1910,2,C5,420632,2020-03-04
Brooklyn,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,1,4106,83,,A5,317 ETNA,,11208,1,0,1,1406,1466,1920,1,A5,580000,2020-11-25
Brooklyn,CYPRESS HILLS,03 THREE FAMILY DWELLINGS,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,1428,1901,1,C0,392963,2020-12-22
Brooklyn,FLATBUSH-NORTH,07 RENTALS - WALKUP APARTMENTS,2A,4672,7,,C3,1152 LENOX ROAD,,11212,4,0,4,2500,4680,1899,2,C3,545000,2020-09-16
Brooklyn,KENSINGTON,02 TWO FAMILY DWELLINGS,1,5322,89,,B1,837 CATON AVENUE,,11218,2,0,2,1600,2040,1910,1,B1,10,2020-06-22
Brooklyn,OCEAN HILL,31 COMMERCIAL VACANT LAND,4,1548,32,,V1,1982 FULTON STREET,,11233,0,0,0,3126,0,,4,V1,0,2020-01-10
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2020-02-28
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2020-02-28
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2020-02-28
Queens,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS,1,1176,1,,C0,8002 32ND AVENUE,,11370,3,0,3,2042,2320,1930,1,C0,1450000,2020-01-15
Queens,SUNNYSIDE,01 ONE FAMILY DWELLINGS,1,133,24,,A5,39-57 48TH STREET,,11104,1,0,1,1393,952,1925,1,A5,0,2020-09-29
Queens,SUNNYSIDE,02 TWO FAMILY DWELLINGS,1,133,44,,B3,39-14 49TH ST,,11104,2,0,2,2375,1400,1925,1,B3,0,2020-11-23
Queens,SUNNYSIDE,02 TWO FAMILY DWELLINGS,1,227,50,,B1,47-32 39TH STREET,,11104,2,0,2,1710,2095,1930,1,B1,0,2020-09-26
