BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,1953,59,,C1,372 WEST 127 STREET,20,10027,10,0,10,3014,9685,1901,2,C1,2100000,2018-12-10
Manhattan,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2B,1847,59,,C7,2107 FREDRICK DOUGLASS BL,,10026,9,1,10,2375,8605,1900,2,C7,3800000,2018-12-10
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-01-24
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-02-13
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-04-05
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-06-19
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-06-26
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-01
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-02
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-02
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-02
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-02
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-08
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-08
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-10
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-10
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-11
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-12
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-13
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-13
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-16
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-17
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-18
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-21
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-21
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-24
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-26
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-07-27
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-08-17
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-08-21
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-08-30
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-09-24
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-09-27
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2018-10-09
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2018-11-20
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1685,27,,C0,120A BAINBRIDGE STREET,,11233,3,0,3,2000,5716,1899,1,C0,0,2018-10-23
Brooklyn,BOROUGH PARK,15 CONDOS - 2-10 UNIT RESIDENTIAL,,5430,1502,,,4320 16TH AVENUE,2,11204,,,,,,1920,2,R1,200000,2018-05-30
Brooklyn,BRIGHTON BEACH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,8663,1001,,R1,2934 BRIGHTON 4 STREET,A,11235,1,0,1,0,830,0,2,R1,0,2018-04-09
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2,1267,14,,C1,420 EASTERN PARKWAY,,11225,15,0,15,7965,16300,1926,2,C1,0,2018-03-29
Brooklyn,CYPRESS HILLS,07 RENTALS - WALKUP APARTMENTS,2A,4119,27,,C3,26 KIELY PLACE,,11208,4,0,4,1618,3160,1901,2,C3,170000,2018-05-07
Brooklyn,CYPRESS HILLS,07 RENTALS - WALKUP APARTMENTS,2A,4119,27,,C3,26 KIELY PLACE,,11208,4,0,4,1618,3160,1901,2,C3,0,2018-06-07
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4168,2,,B9,353 CRESCENT STREET,,11208,2,0,2,2100,2370,1920,1,B9,380000,2018-04-24
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4300,11,,B1,686 VERMONT STREET,,11207,2,0,2,745,2236,2016,1,B1,739000,2018-07-31
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,7580,24,,B1,1055 EAST 34TH STREET,,11210,2,0,2,2300,1840,1915,1,B1,0,2018-07-12
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,7580,24,,B1,1055 EAST 34TH   STREET,,11210,2,0,2,2300,1840,1915,1,B1,1150000,2018-03-26
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,10,2018-03-17
