BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,2025,28,,C3,203 WEST 139TH STREET,,10030,4,0,4,1965,4084,1926,2,C3,1800000,2019-09-16
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,1917,27,,C5,107 WEST 132 STREET,,10027,11,0,11,1749,2625,1910,2,C5,420632,2020-03-04
Manhattan,MIDTOWN CBD,13 CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,"641 5 AVENUE, 26H",26H,10022,1,,1,,,,2,R4,0,2021-01-04
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146 STREET,,10031,1,0,1,1998,4730,1901,1,A9,100000,2022-07-20
Manhattan,CHELSEA,03  THREE FAMILY HOMES,1,764,15,,C0,241 WEST 14 STREET,,10011,3,0,3,3011,7830,1930,1,C0,8250000,2006-11-21
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,641 5 AVENUE,26H,10022,1,0,1,0,0,0,2,R4,0,2006-01-26
Manhattan,UPPER WEST SIDE (59-79),13  CONDOS - ELEVATOR APARTMENTS,2,1171,2111,,R4,240 RIVERSIDE BOULEVARD,10A-T,10069,1,0,1,0,0,0,2,R4,3042375,2006-06-01
Manhattan,CLINTON,13  CONDOS - ELEVATOR APARTMENTS,2,1090,1351,,R4,635 WEST 42ND STREET,15J,10036,1,0,1,0,0,2005,2,R4,697501,2007-09-26
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1917,27,,C5,107 WEST 132ND,,10027,11,0,11,1749,2625,1910,2,C5,1725000,2007-05-29
Manhattan,MURRAY HILL,13  CONDOS - ELEVATOR APARTMENTS,2,892,1359,,R4,45 PARK AVENUE,1203,10016,1,0,1,0,0,2006,2,R4,2082321,2007-12-19
Manhattan,CLINTON,13  CONDOS - ELEVATOR APARTMENTS,2,1090,1351,,R4,635 WEST 42ND   STREET,15J,10036,1,0,1,0,0,2005,2,R4,0,2008-06-05
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,31,1333,,R4,75 WALL STREET,38M,10005,1,0,1,0,0,1987,2,R4,1629200,2009-09-11
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1914,146,,C5,132 WEST 130 STREET,,10027,11,0,11,1749,2625,1910,2,C5,0,2009-03-02
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,641 5 AVENUE,26H,10022,1,0,1,0,0,0,2,R4,0,2011-08-24
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1917,27,,C5,107 WEST 132 STREET,,10027,11,0,11,1749,2625,1910,2,C5,0,2013-03-21
Manhattan,CHELSEA,13  CONDOS - ELEVATOR APARTMENTS,2,742,1006,,R4,305 WEST 18TH   STREET,6A,10011,1,0,1,0,0,1950,2,R4,600000,2014-10-30
Manhattan,CHELSEA,13  CONDOS - ELEVATOR APARTMENTS,2,742,1032,,R4,305 WEST 18TH   STREET,2F,10011,1,0,1,0,0,1950,2,R4,0,2014-10-30
Manhattan,FLATIRON,21  OFFICE BUILDINGS,4,821,10,,O9,55 WEST 19TH   STREET,,10011,1,4,5,2326,8500,1925,4,O9,8500000,2014-10-21
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,31,1333,,R4,75 WALL STREET,38M,10005,1,0,1,0,0,1987,2,R4,1960000,2015-10-07
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1914,146,,C5,132 WEST 130 STREET,,10027,11,0,11,1749,2625,1910,2,C5,20000,2016-09-17
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146,,10031,1,0,1,1998,4730,1901,1,A9,72500,2017-04-26
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146,,10031,1,0,1,1998,4730,1901,1,A9,10,2017-05-16
