period,home_price_index
2003-01-31,100.0
2003-02-28,88.75
2003-03-31,98.67
2003-04-30,100.66
2003-05-31,102.72
2003-06-30,103.73
2003-07-31,104.14
2003-08-31,101.29
2003-09-30,105.89
2003-10-31,109.58
2003-11-30,108.53
2003-12-31,109.44
2004-01-31,110.51
2004-02-29,114.27
2004-03-31,114.3
2004-04-30,115.63
2004-05-31,116.63
2004-06-30,120.35
2004-07-31,124.62
2004-08-31,124.09
2004-09-30,126.23
2004-10-31,124.25
2004-11-30,128.19
2004-12-31,127.82
2005-01-31,131.84
2005-02-28,132.28
2005-03-31,129.72
2005-04-30,139.26
2005-05-31,140.01
2005-06-30,141.99
2005-07-31,145.42
2005-08-31,147.67
2005-09-30,149.58
2005-10-31,149.16
2005-11-30,149.23
2005-12-31,150.46
2006-01-31,151.86
2006-02-28,151.42
2006-03-31,149.09
2006-04-30,154.86
2006-05-31,152.13
2006-06-30,155.19
2006-07-31,164.22
2006-08-31,163.6
2006-09-30,161.78
2006-10-31,162.32
2006-11-30,162.7
2006-12-31,155.41
2007-01-31,160.5
2007-02-28,161.51
2007-03-31,159.45
2007-04-30,161.64
2007-05-31,159.57
2007-06-30,162.55
2007-07-31,163.11
2007-08-31,163.45
2007-09-30,162.25
2007-10-31,165.83
2007-11-30,160.17
2007-12-31,164.91
2008-01-31,161.96
2008-02-29,159.71
2008-03-31,161.68
2008-04-30,159.87
2008-05-31,166.09
2008-06-30,158.13
2008-07-31,160.13
2008-08-31,158.37
2008-09-30,157.75
2008-10-31,157.07
2008-11-30,154.25
2008-12-31,149.51
2009-01-31,145.92
2009-02-28,147.83
2009-03-31,147.53
2009-04-30,145.0
2009-05-31,146.91
2009-06-30,144.3
2009-07-31,143.42
2009-08-31,144.53
2009-09-30,145.0
2009-10-31,146.64
2009-11-30,142.08
2009-12-31,144.95
2010-01-31,144.86
2010-02-28,144.96
2010-03-31,142.84
2010-04-30,145.69
2010-05-31,140.5
2010-06-30,145.58
2010-07-31,147.7
2010-08-31,145.9
2010-09-30,142.75
2010-10-31,140.85
2010-11-30,140.92
2010-12-31,143.74
2011-01-31,142.26
2011-02-28,144.45
2011-03-31,140.34
2011-04-30,144.0
2011-05-31,142.23
2011-06-30,148.04
2011-07-31,143.64
2011-08-31,147.46
2011-09-30,144.31
2011-10-31,143.13
2011-11-30,139.65
2011-12-31,148.88
2012-01-31,141.59
2012-02-29,145.44
2012-03-31,142.47
2012-04-30,145.43
2012-05-31,150.69
2012-06-30,150.67
2012-07-31,156.36
2012-08-31,151.38
2012-09-30,151.56
2012-10-31,152.53
2012-11-30,150.74
2012-12-31,158.9
2013-01-31,157.19
2013-02-28,158.12
2013-03-31,157.26
2013-04-30,161.06
2013-05-31,164.18
2013-06-30,161.31
2013-07-31,169.96
2013-08-31,166.56
2013-09-30,169.62
2013-10-31,166.51
2013-11-30,168.98
2013-12-31,167.16
2014-01-31,175.48
2014-02-28,173.03
2014-03-31,172.16
2014-04-30,179.82
2014-05-31,174.52
2014-06-30,182.04
2014-07-31,177.78
2014-08-31,183.04
2014-09-30,179.87
2014-10-31,187.28
2014-11-30,179.71
2014-12-31,181.13
2015-01-31,191.35
2015-02-28,181.32
2015-03-31,189.07
2015-04-30,185.82
2015-05-31,191.16
2015-06-30,189.06
2015-07-31,195.26
2015-08-31,193.02
2015-09-30,191.86
2015-10-31,186.98
2015-11-30,190.48
2015-12-31,191.64
2016-01-31,198.77
2016-02-29,193.04
2016-03-31,194.52
2016-04-30,199.35
2016-05-31,195.68
2016-06-30,192.3
2016-07-31,195.29
2016-08-31,195.92
2016-09-30,197.97
2016-10-31,200.41
2016-11-30,197.98
2016-12-31,195.7
2017-01-31,197.89
2017-02-28,201.46
2017-03-31,204.04
2017-04-30,201.65
2017-05-31,201.09
2017-06-30,208.68
2017-07-31,205.35
2017-08-31,204.26
2017-09-30,202.64
2017-10-31,209.82
2017-11-30,204.85
2017-12-31,212.49
2018-01-31,212.92
2018-02-28,203.71
2018-03-31,207.51
2018-04-30,208.3
2018-05-31,208.48
2018-06-30,212.01
2018-07-31,211.68
2018-08-31,210.87
2018-09-30,210.79
2018-10-31,210.5
2018-11-30,210.54
2018-12-31,216.55
2019-01-31,216.18
2019-02-28,215.76
2019-03-31,212.88
2019-04-30,222.65
2019-05-31,221.62
2019-06-30,222.69
2019-07-31,217.38
2019-08-31,212.87
2019-09-30,217.13
2019-10-31,218.12
2019-11-30,211.81
2019-12-31,213.31
2020-01-31,217.35
2020-02-29,214.72
2020-03-31,226.16
2020-04-30,221.14
2020-05-31,213.94
2020-06-30,220.1
2020-07-31,221.18
2020-08-31,212.27
2020-09-30,217.21
2020-10-31,214.94
2020-11-30,214.94
2020-12-31,214.13
2021-01-31,220.02
2021-02-28,217.38
2021-03-31,214.63
2021-04-30,220.67
2021-05-31,215.46
2021-06-30,224.85
2021-07-31,226.68
2021-08-31,234.44
2021-09-30,228.73
2021-10-31,234.62
2021-11-30,224.36
2021-12-31,246.92
2022-01-31,238.23
2022-02-28,233.5
2022-03-31,240.43
2022-04-30,237.24
2022-05-31,241.94
2022-06-30,249.51
2022-07-31,244.48
2022-08-31,244.4
2022-09-30,239.94
2022-10-31,250.96
2022-11-30,243.2
2022-12-31,240.27
2023-01-31,233.27
2023-02-28,230.75
2023-03-31,233.6
2023-04-30,240.48
2023-05-31,249.33
2023-06-30,251.57
2023-07-31,245.97
2023-08-31,255.42
2023-09-30,244.19
2023-10-31,249.67
