period,home_price_index
2003-01-31,100.0
2003-02-28,90.35
2003-03-31,99.5
2003-04-30,100.46
2003-05-31,101.5
2003-06-30,103.41
2003-07-31,106.51
2003-08-31,103.42
2003-09-30,107.48
2003-10-31,111.19
2003-11-30,109.73
2003-12-31,110.66
2004-01-31,112.74
2004-02-29,113.96
2004-03-31,114.17
2004-04-30,116.54
2004-05-31,118.84
2004-06-30,121.23
2004-07-31,124.65
2004-08-31,124.77
2004-09-30,126.44
2004-10-31,125.37
2004-11-30,129.08
2004-12-31,127.94
2005-01-31,132.16
2005-02-28,132.96
2005-03-31,131.28
2005-04-30,138.0
2005-05-31,139.89
2005-06-30,142.1
2005-07-31,146.22
2005-08-31,148.09
2005-09-30,149.75
2005-10-31,149.79
2005-11-30,149.4
2005-12-31,150.46
2006-01-31,152.26
2006-02-28,150.96
2006-03-31,150.68
2006-04-30,155.07
2006-05-31,151.96
2006-06-30,155.19
2006-07-31,163.36
2006-08-31,162.21
2006-09-30,161.0
2006-10-31,161.36
2006-11-30,163.31
2006-12-31,155.33
2007-01-31,159.55
2007-02-28,161.65
2007-03-31,158.59
2007-04-30,160.14
2007-05-31,159.66
2007-06-30,161.23
2007-07-31,162.78
2007-08-31,163.18
2007-09-30,162.32
2007-10-31,163.81
2007-11-30,159.51
2007-12-31,162.89
2008-01-31,163.42
2008-02-29,158.43
2008-03-31,162.2
2008-04-30,160.26
2008-05-31,163.76
2008-06-30,157.09
2008-07-31,160.4
2008-08-31,157.61
2008-09-30,156.61
2008-10-31,156.63
2008-11-30,153.86
2008-12-31,148.93
2009-01-31,145.88
2009-02-28,147.76
2009-03-31,146.52
2009-04-30,144.22
2009-05-31,147.27
2009-06-30,143.5
2009-07-31,142.5
2009-08-31,144.97
2009-09-30,144.22
2009-10-31,146.68
2009-11-30,142.21
2009-12-31,143.72
2010-01-31,143.7
2010-02-28,144.01
2010-03-31,142.44
2010-04-30,145.53
2010-05-31,140.67
2010-06-30,144.98
2010-07-31,146.5
2010-08-31,145.65
2010-09-30,141.03
2010-10-31,140.13
2010-11-30,141.68
2010-12-31,143.13
2011-01-31,142.67
2011-02-28,143.54
2011-03-31,139.94
2011-04-30,142.23
2011-05-31,143.29
2011-06-30,145.35
2011-07-31,144.67
2011-08-31,148.1
2011-09-30,144.4
2011-10-31,143.78
2011-11-30,140.88
2011-12-31,148.1
2012-01-31,141.62
2012-02-29,145.91
2012-03-31,143.84
2012-04-30,145.8
2012-05-31,149.18
2012-06-30,148.94
2012-07-31,153.92
2012-08-31,150.83
2012-09-30,148.75
2012-10-31,152.18
2012-11-30,151.64
2012-12-31,157.45
2013-01-31,156.3
2013-02-28,157.55
2013-03-31,154.5
2013-04-30,162.99
2013-05-31,163.53
2013-06-30,161.18
2013-07-31,168.77
2013-08-31,166.5
2013-09-30,170.48
2013-10-31,165.4
2013-11-30,168.2
2013-12-31,165.47
2014-01-31,174.52
2014-02-28,174.31
2014-03-31,172.51
2014-04-30,178.9
2014-05-31,174.4
2014-06-30,179.21
2014-07-31,178.75
2014-08-31,180.54
2014-09-30,177.57
2014-10-31,183.14
2014-11-30,177.38
2014-12-31,180.85
2015-01-31,188.95
2015-02-28,178.31
2015-03-31,186.97
2015-04-30,185.18
2015-05-31,188.51
2015-06-30,188.54
2015-07-31,191.74
2015-08-31,189.65
2015-09-30,190.5
2015-10-31,184.58
2015-11-30,188.08
2015-12-31,189.84
2016-01-31,196.03
2016-02-29,192.53
2016-03-31,191.84
2016-04-30,197.85
2016-05-31,193.35
2016-06-30,188.51
2016-07-31,191.79
2016-08-31,193.78
2016-09-30,196.43
2016-10-31,197.71
2016-11-30,194.61
2016-12-31,193.31
2017-01-31,197.07
2017-02-28,199.0
2017-03-31,201.77
2017-04-30,200.24
2017-05-31,198.28
2017-06-30,206.58
2017-07-31,203.33
2017-08-31,204.06
2017-09-30,199.7
2017-10-31,208.05
2017-11-30,200.76
2017-12-31,210.14
2018-01-31,208.98
2018-02-28,203.33
2018-03-31,202.52
2018-04-30,204.69
2018-05-31,205.04
2018-06-30,209.47
2018-07-31,207.51
2018-08-31,208.51
2018-09-30,204.53
2018-10-31,208.22
2018-11-30,208.72
2018-12-31,211.87
2019-01-31,213.0
2019-02-28,213.51
2019-03-31,209.73
2019-04-30,210.61
2019-05-31,218.9
2019-06-30,207.22
2019-07-31,215.48
2019-08-31,209.67
2019-09-30,210.97
2019-10-31,214.77
2019-11-30,207.6
2019-12-31,211.36
2020-01-31,212.31
2020-02-29,212.4
2020-03-31,223.25
2020-04-30,218.64
2020-05-31,212.5
2020-06-30,219.97
2020-07-31,208.68
2020-08-31,210.89
2020-09-30,211.82
2020-10-31,214.83
2020-11-30,212.77
2020-12-31,213.01
2021-01-31,217.16
2021-02-28,215.61
2021-03-31,212.51
2021-04-30,216.67
2021-05-31,214.69
2021-06-30,220.98
2021-07-31,222.53
2021-08-31,227.08
2021-09-30,222.02
2021-10-31,229.13
2021-11-30,220.94
2021-12-31,227.13
2022-01-31,231.24
2022-02-28,227.53
2022-03-31,234.83
2022-04-30,232.45
2022-05-31,238.39
2022-06-30,235.12
2022-07-31,238.69
2022-08-31,236.94
2022-09-30,238.63
2022-10-31,245.34
2022-11-30,238.39
2022-12-31,240.21
2023-01-31,234.24
2023-02-28,231.97
2023-03-31,229.76
2023-04-30,240.05
2023-05-31,254.01
2023-06-30,246.49
2023-07-31,245.77
2023-08-31,249.72
2023-09-30,244.11
2023-10-31,248.58
