period,home_price_index
2003-01-31,38.71
2003-02-28,35.69
2003-03-31,37.96
2003-04-30,41.12
2003-05-31,40.88
2003-06-30,40.96
2003-07-31,43.51
2003-08-31,41.88
2003-09-30,43.72
2003-10-31,44.86
2003-11-30,44.79
2003-12-31,46.35
2004-01-31,46.45
2004-02-29,46.45
2004-03-31,66.11
2004-04-30,43.85
2004-05-31,47.17
2004-06-30,48.7
2004-07-31,52.94
2004-08-31,52.36
2004-09-30,52.58
2004-10-31,52.85
2004-11-30,54.16
2004-12-31,54.41
2005-01-31,56.71
2005-02-28,57.02
2005-03-31,55.73
2005-04-30,60.2
2005-05-31,59.85
2005-06-30,60.84
2005-07-31,63.09
2005-08-31,63.54
2005-09-30,63.86
2005-10-31,64.85
2005-11-30,64.65
2005-12-31,66.06
2006-01-31,65.9
2006-02-28,66.12
2006-03-31,65.66
2006-04-30,65.39
2006-05-31,66.57
2006-06-30,67.8
2006-07-31,72.57
2006-08-31,71.05
2006-09-30,69.72
2006-10-31,71.64
2006-11-30,70.33
2006-12-31,67.9
2007-01-31,69.73
2007-02-28,68.49
2007-03-31,69.15
2007-04-30,70.64
2007-05-31,68.87
2007-06-30,70.13
2007-07-31,71.03
2007-08-31,71.23
2007-09-30,70.25
2007-10-31,71.32
2007-11-30,69.58
2007-12-31,70.56
2008-01-31,70.23
2008-02-29,67.71
2008-03-31,69.77
2008-04-30,69.06
2008-05-31,70.28
2008-06-30,67.53
2008-07-31,66.89
2008-08-31,67.04
2008-09-30,67.36
2008-10-31,67.38
2008-11-30,65.76
2008-12-31,60.99
2009-01-31,62.66
2009-02-28,62.26
2009-03-31,60.84
2009-04-30,57.32
2009-05-31,61.39
2009-06-30,59.71
2009-07-31,58.97
2009-08-31,59.67
2009-09-30,58.49
2009-10-31,61.11
2009-11-30,58.23
2009-12-31,60.1
2010-01-31,58.75
2010-02-28,58.3
2010-03-31,58.87
2010-04-30,60.46
2010-05-31,57.81
2010-06-30,61.46
2010-07-31,60.65
2010-08-31,62.11
2010-09-30,58.82
2010-10-31,59.19
2010-11-30,58.34
2010-12-31,57.45
2011-01-31,57.14
2011-02-28,59.65
2011-03-31,58.16
2011-04-30,59.9
2011-05-31,59.2
2011-06-30,60.96
2011-07-31,59.8
2011-08-31,60.75
2011-09-30,56.66
2011-10-31,59.74
2011-11-30,57.11
2011-12-31,60.01
2012-01-31,59.85
2012-02-29,60.52
2012-03-31,59.15
2012-04-30,59.85
2012-05-31,61.53
2012-06-30,64.41
2012-07-31,65.16
2012-08-31,63.61
2012-09-30,63.73
2012-10-31,61.51
2012-11-30,62.75
2012-12-31,64.31
2013-01-31,64.08
2013-02-28,63.39
2013-03-31,64.66
2013-04-30,66.24
2013-05-31,67.09
2013-06-30,66.64
2013-07-31,70.68
2013-08-31,70.0
2013-09-30,71.43
2013-10-31,69.14
2013-11-30,68.15
2013-12-31,68.47
2014-01-31,72.2
2014-02-28,71.79
2014-03-31,70.68
2014-04-30,76.07
2014-05-31,73.85
2014-06-30,75.91
2014-07-31,73.38
2014-08-31,75.76
2014-09-30,72.1
2014-10-31,76.79
2014-11-30,74.75
2014-12-31,75.98
2015-01-31,78.57
2015-02-28,75.3
2015-03-31,76.35
2015-04-30,75.67
2015-05-31,79.05
2015-06-30,78.0
2015-07-31,81.83
2015-08-31,79.38
2015-09-30,82.27
2015-10-31,79.23
2015-11-30,78.41
2015-12-31,82.09
2016-01-31,82.04
2016-02-29,80.79
2016-03-31,80.46
2016-04-30,81.75
2016-05-31,79.61
2016-06-30,79.45
2016-07-31,81.97
2016-08-31,84.13
2016-09-30,84.51
2016-10-31,82.04
2016-11-30,83.51
2016-12-31,84.47
2017-01-31,83.68
2017-02-28,85.02
2017-03-31,84.08
2017-04-30,87.22
2017-05-31,84.57
2017-06-30,88.19
2017-07-31,86.42
2017-08-31,85.66
2017-09-30,88.96
2017-10-31,90.24
2017-11-30,86.86
2017-12-31,88.66
2018-01-31,89.02
2018-02-28,85.01
2018-03-31,90.22
2018-04-30,89.78
2018-05-31,89.41
2018-06-30,89.21
2018-07-31,91.67
2018-08-31,92.62
2018-09-30,89.7
2018-10-31,90.25
2018-11-30,93.81
2018-12-31,90.61
2019-01-31,89.61
2019-02-28,91.26
2019-03-31,90.23
2019-04-30,110.8
2019-05-31,95.51
2019-06-30,108.96
2019-07-31,93.51
2019-08-31,90.04
2019-09-30,95.23
2019-10-31,93.05
2019-11-30,92.42
2019-12-31,90.97
2020-01-31,92.85
2020-02-29,93.95
2020-03-31,91.09
2020-04-30,93.44
2020-05-31,92.97
2020-06-30,93.06
2020-07-31,93.46
2020-08-31,89.81
2020-09-30,95.97
2020-10-31,92.41
2020-11-30,94.91
2020-12-31,92.68
2021-01-31,92.78
2021-02-28,96.0
2021-03-31,91.94
2021-04-30,109.62
2021-05-31,99.44
2021-06-30,102.86
2021-07-31,96.95
2021-08-31,102.61
2021-09-30,103.19
2021-10-31,98.63
2021-11-30,96.75
2021-12-31,102.7
2022-01-31,102.5
2022-02-28,100.72
2022-03-31,101.88
2022-04-30,103.11
2022-05-31,100.61
2022-06-30,105.53
2022-07-31,140.18
2022-08-31,97.82
2022-09-30,94.93
2022-10-31,97.96
2022-11-30,101.3
2022-12-31,100.99
2023-01-31,95.5
2023-02-28,94.33
2023-03-31,97.94
2023-04-30,101.31
2023-05-31,109.83
2023-06-30,100.77
2023-07-31,98.98
2023-08-31,102.95
2023-09-30,97.58
