period,home_price_index
2003-01-31,38.7126482829537
2003-02-28,35.69074049838719
2003-03-31,37.955972830369014
2003-04-30,41.11603320122545
2003-05-31,40.884077525148605
2003-06-30,40.96208114730426
2003-07-31,43.50830026478846
2003-08-31,41.87789061782904
2003-09-30,43.720647329334156
2003-10-31,44.85562984960238
2003-11-30,44.79005724413012
2003-12-31,46.34896283909208
2004-01-31,46.44555809220221
2004-02-29,46.45475791391867
2004-03-31,66.11310079612325
2004-04-30,43.84734228541861
2004-05-31,47.16668558084828
2004-06-30,48.6975670840237
2004-07-31,52.939840643270806
2004-08-31,52.36150253205146
2004-09-30,52.577329016469875
2004-10-31,52.84752218756827
2004-11-30,54.15878940756927
2004-12-31,54.408488678025236
2005-01-31,56.71499532888377
2005-02-28,57.01820944342252
2005-03-31,55.729702041460314
2005-04-30,60.201731677778135
2005-05-31,59.85186896267772
2005-06-30,60.83624589250747
2005-07-31,63.09419467368973
2005-08-31,63.5404364140009
2005-09-30,63.8612187385555
2005-10-31,64.84855222095356
2005-11-30,64.6478887394828
2005-12-31,66.06271910842823
2006-01-31,65.89960575585914
2006-02-28,66.11912890261479
2006-03-31,65.6608013149778
2006-04-30,65.38597745925755
2006-05-31,66.56959492204895
2006-06-30,67.79915006868376
2006-07-31,72.56721707750417
2006-08-31,71.04653399508138
2006-09-30,69.72264174373494
2006-10-31,71.64471640605792
2006-11-30,70.32716236624249
2006-12-31,67.89747175284782
2007-01-31,69.72709647173367
2007-02-28,68.4937578560028
2007-03-31,69.14500397698411
2007-04-30,70.63929910917875
2007-05-31,68.86614191235012
2007-06-30,70.1287789465147
2007-07-31,71.03034532954504
2007-08-31,71.22900861070835
2007-09-30,70.24564400289287
2007-10-31,71.3219025939128
2007-11-30,69.57800676956771
2007-12-31,70.55522804311474
2008-01-31,70.22767350455611
2008-02-29,67.70992654232406
2008-03-31,69.76523583396055
2008-04-30,69.05711351757775
2008-05-31,70.28122052980169
2008-06-30,67.5337789654887
2008-07-31,66.88867661176141
2008-08-31,67.04178315912415
2008-09-30,67.35966737087745
2008-10-31,67.37817488559814
2008-11-30,65.76447168082842
2008-12-31,60.989063017174615
2009-01-31,62.656946443897944
2009-02-28,62.26464427364951
2009-03-31,60.84129194062988
2009-04-30,57.32182931131562
2009-05-31,61.38656233926423
2009-06-30,59.70903526746253
2009-07-31,58.96903910739262
2009-08-31,59.672179209471764
2009-09-30,58.486751238673264
2009-10-31,61.10754846687018
2009-11-30,58.23485282955362
2009-12-31,60.09820178242755
2010-01-31,58.74508163273653
2010-02-28,58.29557077347045
2010-03-31,58.86605606327372
2010-04-30,60.464058587860755
2010-05-31,57.81019993911916
2010-06-30,61.46239172978915
2010-07-31,60.652181510271085
2010-08-31,62.105947758015176
2010-09-30,58.81937689751297
2010-10-31,59.190162643659974
2010-11-30,58.33732522372325
2010-12-31,57.44555782164306
2011-01-31,57.144454560283165
2011-02-28,59.64628820585682
2011-03-31,58.1599910192307
2011-04-30,59.897119591118944
2011-05-31,59.19553729927338
2011-06-30,60.96023599106676
2011-07-31,59.80485896313944
2011-08-31,60.75084659928459
2011-09-30,56.664780456069295
2011-10-31,59.74464043268958
2011-11-30,57.11317768522969
2011-12-31,60.010205321196445
2012-01-31,59.85461747880062
2012-02-29,60.51798834758084
2012-03-31,59.14539199102352
2012-04-30,59.85382135154496
2012-05-31,61.533358834270935
2012-06-30,64.4057940071949
2012-07-31,65.16326584233938
2012-08-31,63.609242211457016
2012-09-30,63.7320645016516
2012-10-31,61.51098070858963
2012-11-30,62.75066238296624
2012-12-31,64.30642089264789
2013-01-31,64.08077968918619
2013-02-28,63.39222762028631
2013-03-31,64.6605341523636
2013-04-30,66.24043015842254
2013-05-31,67.08892387736122
2013-06-30,66.64045175912405
2013-07-31,70.68467112569263
2013-08-31,69.99778110110093
2013-09-30,71.43417076409557
2013-10-31,69.13760031669277
2013-11-30,68.14907771653097
2013-12-31,68.46974285500174
2014-01-31,72.19889981931432
2014-02-28,71.78688170739417
2014-03-31,70.67913611195154
2014-04-30,76.07491674878968
2014-05-31,73.84847186197095
2014-06-30,75.91237146139026
2014-07-31,73.38336532863241
2014-08-31,75.76497919776244
2014-09-30,72.09916714376295
2014-10-31,76.79180577956008
2014-11-30,74.74733380284613
2014-12-31,75.98177686206895
2015-01-31,78.57298592130628
2015-02-28,75.29512455214437
2015-03-31,76.35482429020222
2015-04-30,75.66703565457036
2015-05-31,79.05134106587735
2015-06-30,78.00269226427099
2015-07-31,81.82820062749263
2015-08-31,79.37632883168028
2015-09-30,82.26879804449977
2015-10-31,79.22677235970271
2015-11-30,78.40934291657355
2015-12-31,82.08938772361856
2016-01-31,82.04126199981981
2016-02-29,80.78974303649974
2016-03-31,80.45785416986122
2016-04-30,81.75016338207224
2016-05-31,79.61055419761186
2016-06-30,79.45487935987232
2016-07-31,81.97384967359524
2016-08-31,84.12516329716603
2016-09-30,84.51315582301527
2016-10-31,82.0434994763692
2016-11-30,83.50573029024618
2016-12-31,84.47014553946977
2017-01-31,83.67511239199573
2017-02-28,85.0189016114798
2017-03-31,84.08333687002235
2017-04-30,87.217610428993
2017-05-31,84.56765703990156
2017-06-30,88.19113597461875
2017-07-31,86.4188569239838
2017-08-31,85.65813140793972
2017-09-30,88.96023786705092
2017-10-31,90.24315333372958
2017-11-30,86.86217446786256
2017-12-31,88.66264133627801
2018-01-31,89.01855751706982
2018-02-28,85.00542489596941
2018-03-31,90.21595346875361
2018-04-30,89.77734538136815
2018-05-31,89.41072105414459
2018-06-30,89.20881469605824
2018-07-31,91.67095083646105
2018-08-31,92.61975554759174
2018-09-30,89.69608505719779
2018-10-31,90.25347586221113
2018-11-30,93.80575363642167
2018-12-31,90.61349336652776
2019-01-31,89.6065429702755
2019-02-28,91.2550927792948
2019-03-31,90.23391705106631
2019-04-30,110.8036984894899
2019-05-31,95.51444348953882
2019-06-30,108.96470439163511
2019-07-31,93.50562809192444
2019-08-31,90.03947186155725
2019-09-30,95.23127642461188
2019-10-31,93.04694555626813
2019-11-30,92.41559259550313
