period,home_price_index
2003-01-31,100.0
2003-02-28,92.14
2003-03-31,98.48
2003-04-30,105.69
2003-05-31,105.52
2003-06-30,105.72
2003-07-31,111.81
2003-08-31,107.97
2003-09-30,112.53
2003-10-31,115.32
2003-11-30,115.21
2003-12-31,119.14
2004-01-31,119.8
2004-02-29,119.68
2004-03-31,163.83
2004-04-30,115.58
2004-05-31,122.1
2004-06-30,125.5
2004-07-31,136.28
2004-08-31,134.78
2004-09-30,135.31
2004-10-31,136.06
2004-11-30,139.2
2004-12-31,140.36
2005-01-31,145.41
2005-02-28,146.65
2005-03-31,143.82
2005-04-30,154.2
2005-05-31,153.83
2005-06-30,156.75
2005-07-31,162.04
2005-08-31,163.26
2005-09-30,164.09
2005-10-31,166.78
2005-11-30,166.39
2005-12-31,169.8
2006-01-31,169.25
2006-02-28,169.94
2006-03-31,168.77
2006-04-30,168.29
2006-05-31,171.36
2006-06-30,174.59
2006-07-31,185.52
2006-08-31,182.69
2006-09-30,179.48
2006-10-31,183.94
2006-11-30,180.66
2006-12-31,175.35
2007-01-31,178.77
2007-02-28,175.68
2007-03-31,177.53
2007-04-30,181.18
2007-05-31,177.14
2007-06-30,180.2
2007-07-31,182.09
2007-08-31,183.17
2007-09-30,180.41
2007-10-31,183.13
2007-11-30,178.97
2007-12-31,181.49
2008-01-31,179.89
2008-02-29,173.76
2008-03-31,179.53
2008-04-30,177.08
2008-05-31,180.3
2008-06-30,173.41
2008-07-31,171.83
2008-08-31,172.4
2008-09-30,173.39
2008-10-31,172.59
2008-11-30,169.35
2008-12-31,157.13
2009-01-31,160.84
2009-02-28,159.75
2009-03-31,156.23
2009-04-30,147.86
2009-05-31,157.79
2009-06-30,153.23
2009-07-31,151.58
2009-08-31,153.49
2009-09-30,150.49
2009-10-31,157.03
2009-11-30,149.84
2009-12-31,154.24
2010-01-31,151.64
2010-02-28,150.3
2010-03-31,151.75
2010-04-30,154.72
2010-05-31,149.06
2010-06-30,158.04
2010-07-31,155.6
2010-08-31,159.49
2010-09-30,151.2
2010-10-31,152.02
2010-11-30,150.08
2010-12-31,148.02
2011-01-31,146.91
2011-02-28,153.26
2011-03-31,149.71
2011-04-30,154.0
2011-05-31,152.13
2011-06-30,156.5
2011-07-31,153.84
2011-08-31,156.04
2011-09-30,146.16
2011-10-31,153.32
2011-11-30,147.14
2011-12-31,154.38
2012-01-31,153.5
2012-02-29,155.44
2012-03-31,152.46
2012-04-30,153.79
2012-05-31,158.4
2012-06-30,165.14
2012-07-31,167.35
2012-08-31,163.16
2012-09-30,164.12
2012-10-31,158.28
2012-11-30,161.35
2012-12-31,165.04
2013-01-31,164.89
2013-02-28,163.12
2013-03-31,166.7
2013-04-30,170.05
2013-05-31,172.7
2013-06-30,171.57
2013-07-31,181.57
2013-08-31,179.87
2013-09-30,183.52
2013-10-31,177.66
2013-11-30,175.14
2013-12-31,176.31
2014-01-31,185.3
2014-02-28,184.28
2014-03-31,182.28
2014-04-30,194.27
2014-05-31,190.01
2014-06-30,195.18
2014-07-31,188.91
2014-08-31,194.72
2014-09-30,185.4
2014-10-31,197.24
2014-11-30,192.22
2014-12-31,195.42
2015-01-31,201.71
2015-02-28,193.54
2015-03-31,196.34
2015-04-30,194.64
2015-05-31,203.02
2015-06-30,200.51
2015-07-31,210.09
2015-08-31,204.19
2015-09-30,211.43
2015-10-31,203.28
2015-11-30,201.57
2015-12-31,210.93
2016-01-31,210.53
2016-02-29,207.58
2016-03-31,206.98
2016-04-30,209.7
2016-05-31,205.22
2016-06-30,204.48
2016-07-31,210.28
2016-08-31,216.01
2016-09-30,217.1
2016-10-31,211.19
2016-11-30,214.6
2016-12-31,217.1
2017-01-31,215.18
2017-02-28,218.47
2017-03-31,216.11
2017-04-30,224.08
2017-05-31,217.5
2017-06-30,226.59
2017-07-31,221.81
2017-08-31,220.02
2017-09-30,228.4
2017-10-31,231.77
2017-11-30,223.05
2017-12-31,228.08
2018-01-31,229.78
2018-02-28,217.59
2018-03-31,232.12
2018-04-30,230.04
2018-05-31,229.58
2018-06-30,227.03
2018-07-31,235.03
2018-08-31,235.85
2018-09-30,231.23
2018-10-31,232.42
2018-11-30,241.72
2018-12-31,232.5
2019-01-31,230.79
2019-02-28,234.25
2019-03-31,231.62
2019-04-30,286.88
2019-05-31,245.06
2019-06-30,277.27
2019-07-31,240.35
2019-08-31,229.77
2019-09-30,245.55
2019-10-31,238.8
2019-11-30,236.73
2019-12-31,235.97
2020-01-31,237.3
2020-02-29,240.62
2020-03-31,234.05
2020-04-30,237.71
2020-05-31,236.06
2020-06-30,239.16
2020-07-31,239.44
2020-08-31,231.15
2020-09-30,247.7
2020-10-31,236.69
2020-11-30,242.23
2020-12-31,238.69
2021-01-31,240.26
2021-02-28,244.51
2021-03-31,236.66
2021-04-30,279.19
2021-05-31,254.72
2021-06-30,263.6
2021-07-31,248.3
2021-08-31,263.73
2021-09-30,262.12
2021-10-31,252.63
2021-11-30,251.34
2021-12-31,264.18
2022-01-31,260.32
2022-02-28,260.93
2022-03-31,262.26
2022-04-30,264.82
2022-05-31,256.47
2022-06-30,269.48
2022-07-31,355.42
2022-08-31,251.54
2022-09-30,246.25
2022-10-31,253.39
2022-11-30,259.58
2022-12-31,260.63
2023-01-31,246.57
2023-02-28,238.88
2023-03-31,250.9
2023-04-30,255.56
2023-05-31,287.68
2023-06-30,260.63
2023-07-31,252.02
2023-08-31,266.47
2023-09-30,248.17
