period,home_price_index
2003-01-31,100.0
2003-02-28,92.19
2003-03-31,98.05
2003-04-30,106.21
2003-05-31,105.61
2003-06-30,105.81
2003-07-31,112.39
2003-08-31,108.18
2003-09-30,112.94
2003-10-31,115.87
2003-11-30,115.7
2003-12-31,119.73
2004-01-31,119.98
2004-02-29,120.0
2004-03-31,170.78
2004-04-30,113.26
2004-05-31,121.84
2004-06-30,125.79
2004-07-31,136.75
2004-08-31,135.26
2004-09-30,135.81
2004-10-31,136.51
2004-11-30,139.9
2004-12-31,140.54
2005-01-31,146.5
2005-02-28,147.29
2005-03-31,143.96
2005-04-30,155.51
2005-05-31,154.61
2005-06-30,157.15
2005-07-31,162.98
2005-08-31,164.13
2005-09-30,164.96
2005-10-31,167.51
2005-11-30,166.99
2005-12-31,170.65
2006-01-31,170.23
2006-02-28,170.79
2006-03-31,169.61
2006-04-30,168.9
2006-05-31,171.96
2006-06-30,175.13
2006-07-31,187.45
2006-08-31,183.52
2006-09-30,180.1
2006-10-31,185.07
2006-11-30,181.66
2006-12-31,175.39
2007-01-31,180.11
2007-02-28,176.93
2007-03-31,178.61
2007-04-30,182.47
2007-05-31,177.89
2007-06-30,181.15
2007-07-31,183.48
2007-08-31,183.99
2007-09-30,181.45
2007-10-31,184.23
2007-11-30,179.73
2007-12-31,182.25
2008-01-31,181.41
2008-02-29,174.9
2008-03-31,180.21
2008-04-30,178.38
2008-05-31,181.55
2008-06-30,174.45
2008-07-31,172.78
2008-08-31,173.18
2008-09-30,174.0
2008-10-31,174.05
2008-11-30,169.88
2008-12-31,157.54
2009-01-31,161.85
2009-02-28,160.84
2009-03-31,157.16
2009-04-30,148.07
2009-05-31,158.57
2009-06-30,154.24
2009-07-31,152.32
2009-08-31,154.14
2009-09-30,151.08
2009-10-31,157.85
2009-11-30,150.43
2009-12-31,155.24
2010-01-31,151.75
2010-02-28,150.59
2010-03-31,152.06
2010-04-30,156.19
2010-05-31,149.33
2010-06-30,158.77
2010-07-31,156.67
2010-08-31,160.43
2010-09-30,151.94
2010-10-31,152.9
2010-11-30,150.69
2010-12-31,148.39
2011-01-31,147.61
2011-02-28,154.07
2011-03-31,150.24
2011-04-30,154.72
2011-05-31,152.91
2011-06-30,157.47
2011-07-31,154.48
2011-08-31,156.93
2011-09-30,146.37
2011-10-31,154.33
2011-11-30,147.53
2011-12-31,155.01
2012-01-31,154.61
2012-02-29,156.33
2012-03-31,152.78
2012-04-30,154.61
2012-05-31,158.95
2012-06-30,166.37
2012-07-31,168.33
2012-08-31,164.31
2012-09-30,164.63
2012-10-31,158.89
2012-11-30,162.09
2012-12-31,166.11
2013-01-31,165.53
2013-02-28,163.75
2013-03-31,167.03
2013-04-30,171.11
2013-05-31,173.3
2013-06-30,172.14
2013-07-31,182.59
2013-08-31,180.81
2013-09-30,184.52
2013-10-31,178.59
2013-11-30,176.04
2013-12-31,176.87
2014-01-31,186.5
2014-02-28,185.44
2014-03-31,182.57
2014-04-30,196.51
2014-05-31,190.76
2014-06-30,196.09
2014-07-31,189.56
2014-08-31,195.71
2014-09-30,186.24
2014-10-31,198.36
2014-11-30,193.08
2014-12-31,196.27
2015-01-31,202.96
2015-02-28,194.5
2015-03-31,197.23
2015-04-30,195.46
2015-05-31,204.2
2015-06-30,201.49
2015-07-31,211.37
2015-08-31,205.04
2015-09-30,212.51
2015-10-31,204.65
2015-11-30,202.54
2015-12-31,212.05
2016-01-31,211.92
2016-02-29,208.69
2016-03-31,207.83
2016-04-30,211.17
2016-05-31,205.64
2016-06-30,205.24
2016-07-31,211.75
2016-08-31,217.31
2016-09-30,218.31
2016-10-31,211.93
2016-11-30,215.71
2016-12-31,218.2
2017-01-31,216.14
2017-02-28,219.62
2017-03-31,217.2
2017-04-30,225.29
2017-05-31,218.45
2017-06-30,227.81
2017-07-31,223.23
2017-08-31,221.27
2017-09-30,229.8
2017-10-31,233.11
2017-11-30,224.38
2017-12-31,229.03
2018-01-31,229.95
2018-02-28,219.58
2018-03-31,233.04
2018-04-30,231.91
2018-05-31,230.96
2018-06-30,230.44
2018-07-31,236.8
2018-08-31,239.25
2018-09-30,231.7
2018-10-31,233.14
2018-11-30,242.31
2018-12-31,234.07
2019-01-31,231.47
2019-02-28,235.72
2019-03-31,233.09
2019-04-30,286.22
2019-05-31,246.73
2019-06-30,281.47
2019-07-31,241.54
2019-08-31,232.58
2019-09-30,246.0
2019-10-31,240.35
2019-11-30,238.72
2019-12-31,234.98
2020-01-31,239.85
2020-02-29,242.68
2020-03-31,235.3
2020-04-30,241.37
2020-05-31,240.15
2020-06-30,240.37
2020-07-31,241.42
2020-08-31,231.99
2020-09-30,247.9
2020-10-31,238.71
2020-11-30,245.16
2020-12-31,239.41
2021-01-31,239.66
2021-02-28,247.97
2021-03-31,237.49
2021-04-30,283.16
2021-05-31,256.86
2021-06-30,265.71
2021-07-31,250.43
2021-08-31,265.05
2021-09-30,266.56
2021-10-31,254.78
2021-11-30,249.91
2021-12-31,265.29
2022-01-31,264.76
2022-02-28,260.16
2022-03-31,263.18
2022-04-30,266.33
2022-05-31,259.88
2022-06-30,272.6
2022-07-31,362.09
2022-08-31,252.69
2022-09-30,245.22
2022-10-31,253.05
2022-11-30,261.68
2022-12-31,260.88
2023-01-31,246.7
2023-02-28,243.68
2023-03-31,253.0
2023-04-30,261.71
2023-05-31,283.71
2023-06-30,260.29
2023-07-31,255.67
2023-08-31,265.94
2023-09-30,252.07
