period,home_price_index
2003-01-31,100.0
2003-02-28,93.62
2003-03-31,101.97
2003-04-30,102.86
2003-05-31,103.67
2003-06-30,104.78
2003-07-31,106.84
2003-08-31,107.97
2003-09-30,107.29
2003-10-31,111.67
2003-11-30,110.0
2003-12-31,111.22
2004-01-31,113.08
2004-02-29,114.63
2004-03-31,114.95
2004-04-30,116.37
2004-05-31,118.39
2004-06-30,120.87
2004-07-31,123.61
2004-08-31,125.25
2004-09-30,126.03
2004-10-31,126.51
2004-11-30,127.11
2004-12-31,128.71
2005-01-31,132.19
2005-02-28,132.6
2005-03-31,132.33
2005-04-30,135.48
2005-05-31,137.17
2005-06-30,141.7
2005-07-31,143.61
2005-08-31,146.41
2005-09-30,146.78
2005-10-31,148.36
2005-11-30,148.85
2005-12-31,149.57
2006-01-31,150.32
2006-02-28,149.64
2006-03-31,150.71
2006-04-30,151.74
2006-05-31,152.24
2006-06-30,153.04
2006-07-31,155.57
2006-08-31,156.86
2006-09-30,158.02
2006-10-31,157.45
2006-11-30,158.44
2006-12-31,156.25
2007-01-31,155.28
2007-02-28,154.68
2007-03-31,155.62
2007-04-30,157.58
2007-05-31,158.4
2007-06-30,159.4
2007-07-31,160.07
2007-08-31,161.08
2007-09-30,159.61
2007-10-31,159.81
2007-11-30,159.67
2007-12-31,161.14
2008-01-31,159.66
2008-02-29,158.39
2008-03-31,157.93
2008-04-30,157.58
2008-05-31,160.57
2008-06-30,158.74
2008-07-31,156.15
2008-08-31,156.27
2008-09-30,155.9
2008-10-31,155.05
2008-11-30,152.82
2008-12-31,150.55
2009-01-31,147.38
2009-02-28,145.92
2009-03-31,144.55
2009-04-30,147.11
2009-05-31,146.38
2009-06-30,141.97
2009-07-31,143.09
2009-08-31,143.76
2009-09-30,144.53
2009-10-31,145.02
2009-11-30,142.47
2009-12-31,144.33
2010-01-31,144.38
2010-02-28,143.98
2010-03-31,144.13
2010-04-30,143.92
2010-05-31,144.14
2010-06-30,144.76
2010-07-31,146.64
2010-08-31,145.71
2010-09-30,144.45
2010-10-31,140.62
2010-11-30,141.6
2010-12-31,143.46
2011-01-31,142.28
2011-02-28,142.6
2011-03-31,141.65
2011-04-30,142.76
2011-05-31,143.19
2011-06-30,143.4
2011-07-31,146.43
2011-08-31,148.87
2011-09-30,146.42
2011-10-31,144.86
2011-11-30,142.83
2011-12-31,147.56
2012-01-31,144.87
2012-02-29,147.41
2012-03-31,147.74
2012-04-30,146.62
2012-05-31,150.95
2012-06-30,150.11
2012-07-31,153.15
2012-08-31,151.74
2012-09-30,153.46
2012-10-31,154.74
2012-11-30,152.94
2012-12-31,155.17
2013-01-31,155.88
2013-02-28,158.06
2013-03-31,158.5
2013-04-30,163.16
2013-05-31,165.51
2013-06-30,164.82
2013-07-31,171.15
2013-08-31,168.02
2013-09-30,170.76
2013-10-31,168.6
2013-11-30,171.14
2013-12-31,172.57
2014-01-31,173.44
2014-02-28,177.17
2014-03-31,174.02
2014-04-30,176.79
2014-05-31,174.89
2014-06-30,181.4
2014-07-31,181.92
2014-08-31,182.19
2014-09-30,182.97
2014-10-31,183.84
2014-11-30,182.07
2014-12-31,182.88
2015-01-31,192.35
2015-02-28,180.62
2015-03-31,185.38
2015-04-30,188.5
2015-05-31,190.07
2015-06-30,193.81
2015-07-31,194.83
2015-08-31,192.98
2015-09-30,194.22
2015-10-31,190.88
2015-11-30,193.06
2015-12-31,193.31
2016-01-31,193.55
2016-02-29,195.86
2016-03-31,192.46
2016-04-30,195.33
2016-05-31,199.13
2016-06-30,198.94
2016-07-31,198.54
2016-08-31,201.28
2016-09-30,199.89
2016-10-31,203.09
2016-11-30,202.36
2016-12-31,201.5
2017-01-31,205.45
2017-02-28,205.04
2017-03-31,203.68
2017-04-30,204.47
2017-05-31,206.93
2017-06-30,206.53
2017-07-31,209.32
2017-08-31,206.78
2017-09-30,208.1
2017-10-31,208.85
2017-11-30,207.61
2017-12-31,210.96
2018-01-31,214.14
2018-02-28,210.95
2018-03-31,207.81
2018-04-30,210.22
2018-05-31,208.88
2018-06-30,213.81
2018-07-31,212.43
2018-08-31,215.12
2018-09-30,215.25
2018-10-31,214.34
2018-11-30,215.56
2018-12-31,211.2
2019-01-31,213.18
2019-02-28,211.0
2019-03-31,212.3
2019-04-30,210.55
2019-05-31,215.1
2019-06-30,210.47
2019-07-31,217.39
2019-08-31,216.77
2019-09-30,215.25
2019-10-31,214.4
2019-11-30,215.15
2019-12-31,217.68
2020-01-31,213.55
2020-02-29,214.2
2020-03-31,216.94
2020-04-30,214.81
2020-05-31,212.52
2020-06-30,218.1
2020-07-31,213.49
2020-08-31,216.82
2020-09-30,218.44
2020-10-31,220.4
2020-11-30,216.4
2020-12-31,216.46
2021-01-31,217.62
2021-02-28,215.74
2021-03-31,218.36
2021-04-30,218.46
2021-05-31,219.61
2021-06-30,220.63
2021-07-31,226.64
2021-08-31,227.33
2021-09-30,227.12
2021-10-31,226.96
2021-11-30,230.19
2021-12-31,231.44
2022-01-31,230.89
2022-02-28,233.91
2022-03-31,232.8
2022-04-30,233.74
2022-05-31,240.89
2022-06-30,239.74
2022-07-31,241.78
2022-08-31,238.02
2022-09-30,236.05
2022-10-31,240.56
2022-11-30,232.85
2022-12-31,230.1
2023-01-31,234.16
2023-02-28,230.95
2023-03-31,224.16
2023-04-30,228.92
2023-05-31,240.82
2023-06-30,236.91
2023-07-31,236.32
2023-08-31,236.16
2023-09-30,235.5
2023-10-31,230.85
