period,home_price_index
2003-01-31,100.0
2003-02-28,92.16
2003-03-31,98.38
2003-04-30,105.69
2003-05-31,105.42
2003-06-30,105.66
2003-07-31,111.57
2003-08-31,107.93
2003-09-30,112.38
2003-10-31,115.26
2003-11-30,115.03
2003-12-31,118.99
2004-01-31,119.79
2004-02-29,119.62
2004-03-31,163.57
2004-04-30,115.57
2004-05-31,121.97
2004-06-30,125.35
2004-07-31,136.16
2004-08-31,134.6
2004-09-30,135.17
2004-10-31,135.91
2004-11-30,139.13
2004-12-31,140.14
2005-01-31,145.24
2005-02-28,146.31
2005-03-31,143.72
2005-04-30,154.1
2005-05-31,153.69
2005-06-30,156.63
2005-07-31,161.77
2005-08-31,163.06
2005-09-30,163.9
2005-10-31,166.74
2005-11-30,166.28
2005-12-31,169.74
2006-01-31,168.95
2006-02-28,169.93
2006-03-31,168.61
2006-04-30,167.96
2006-05-31,171.25
2006-06-30,174.43
2006-07-31,185.33
2006-08-31,182.68
2006-09-30,179.41
2006-10-31,183.62
2006-11-30,180.61
2006-12-31,175.3
2007-01-31,178.53
2007-02-28,175.58
2007-03-31,177.45
2007-04-30,181.33
2007-05-31,177.04
2007-06-30,180.01
2007-07-31,181.8
2007-08-31,183.14
2007-09-30,180.26
2007-10-31,183.06
2007-11-30,178.75
2007-12-31,181.38
2008-01-31,179.43
2008-02-29,173.56
2008-03-31,179.26
2008-04-30,176.89
2008-05-31,180.1
2008-06-30,172.98
2008-07-31,171.59
2008-08-31,172.14
2008-09-30,173.44
2008-10-31,172.28
2008-11-30,169.21
2008-12-31,157.02
2009-01-31,160.68
2009-02-28,159.46
2009-03-31,156.06
2009-04-30,147.81
2009-05-31,157.56
2009-06-30,153.09
2009-07-31,151.4
2009-08-31,153.22
2009-09-30,150.23
2009-10-31,156.98
2009-11-30,149.77
2009-12-31,154.09
2010-01-31,151.54
2010-02-28,149.99
2010-03-31,151.46
2010-04-30,154.7
2010-05-31,149.08
2010-06-30,158.04
2010-07-31,155.79
2010-08-31,159.59
2010-09-30,151.28
2010-10-31,151.92
2010-11-30,150.17
2010-12-31,148.47
2011-01-31,146.99
2011-02-28,153.13
2011-03-31,149.98
2011-04-30,154.18
2011-05-31,152.21
2011-06-30,156.58
2011-07-31,153.48
2011-08-31,156.06
2011-09-30,145.97
2011-10-31,153.32
2011-11-30,147.23
2011-12-31,154.18
2012-01-31,153.43
2012-02-29,155.42
2012-03-31,152.54
2012-04-30,153.65
2012-05-31,158.49
2012-06-30,164.81
2012-07-31,167.14
2012-08-31,163.16
2012-09-30,163.95
2012-10-31,158.28
2012-11-30,161.03
2012-12-31,164.72
2013-01-31,164.75
2013-02-28,162.66
2013-03-31,166.41
2013-04-30,169.7
2013-05-31,172.56
2013-06-30,171.22
2013-07-31,181.19
2013-08-31,179.34
2013-09-30,183.07
2013-10-31,177.28
2013-11-30,174.82
2013-12-31,175.79
2014-01-31,185.0
2014-02-28,184.29
2014-03-31,182.16
2014-04-30,193.55
2014-05-31,189.87
2014-06-30,194.97
2014-07-31,188.61
2014-08-31,194.16
2014-09-30,185.32
2014-10-31,197.1
2014-11-30,191.5
2014-12-31,194.38
2015-01-31,199.94
2015-02-28,193.31
2015-03-31,195.64
2015-04-30,193.14
2015-05-31,202.48
2015-06-30,200.13
2015-07-31,209.07
2015-08-31,203.4
2015-09-30,210.83
2015-10-31,202.71
2015-11-30,201.23
2015-12-31,209.73
2016-01-31,209.93
2016-02-29,206.19
2016-03-31,205.63
2016-04-30,209.23
2016-05-31,204.3
2016-06-30,203.23
2016-07-31,209.07
2016-08-31,214.55
2016-09-30,215.9
2016-10-31,209.16
2016-11-30,213.34
2016-12-31,215.06
2017-01-31,214.1
2017-02-28,215.05
2017-03-31,212.22
2017-04-30,221.28
2017-05-31,215.14
2017-06-30,223.14
2017-07-31,218.99
2017-08-31,217.11
2017-09-30,225.25
2017-10-31,229.22
2017-11-30,219.06
2017-12-31,226.06
2018-01-31,211.5
2018-02-28,213.93
2018-03-31,216.41
2018-04-30,216.38
2018-05-31,220.4
2018-06-30,226.21
2018-07-31,225.05
2018-08-31,231.27
2018-09-30,232.52
2018-10-31,225.0
2018-11-30,230.24
2018-12-31,232.57
2019-01-31,229.93
2019-02-28,232.67
2019-03-31,233.84
2019-04-30,248.3
2019-05-31,243.52
2019-06-30,257.93
2019-07-31,240.17
2019-08-31,238.33
2019-09-30,243.18
2019-10-31,237.41
2019-11-30,241.37
2019-12-31,244.96
2020-01-31,240.67
2020-02-29,245.33
2020-03-31,242.32
2020-04-30,244.59
2020-05-31,249.15
2020-06-30,249.9
2020-07-31,246.71
2020-08-31,241.7
2020-09-30,250.73
2020-10-31,245.46
2020-11-30,254.68
2020-12-31,244.43
2021-01-31,249.5
2021-02-28,250.43
2021-03-31,253.31
2021-04-30,264.59
2021-05-31,257.67
2021-06-30,269.76
2021-07-31,265.23
2021-08-31,267.91
2021-09-30,270.11
2021-10-31,271.09
2021-11-30,263.48
2021-12-31,282.37
2022-01-31,272.13
2022-02-28,268.32
2022-03-31,270.03
2022-04-30,276.79
2022-05-31,274.63
2022-06-30,287.28
2022-07-31,301.57
2022-08-31,282.34
2022-09-30,277.52
2022-10-31,273.22
2022-11-30,276.63
2022-12-31,277.96
2023-01-31,280.24
2023-02-28,275.45
2023-03-31,272.55
2023-04-30,278.86
2023-05-31,288.6
2023-06-30,280.36
2023-07-31,283.76
2023-08-31,285.49
2023-09-30,285.62
