period,home_price_index
2003-01-31,38.7126482829539
2003-02-28,35.69074049838733
2003-03-31,37.95597283036911
2003-04-30,41.116033201225584
2003-05-31,40.88407752514874
2003-06-30,40.96208114730441
2003-07-31,43.5083002647886
2003-08-31,41.8778906178292
2003-09-30,43.720647329334284
2003-10-31,44.855629849602515
2003-11-30,44.79005724413024
2003-12-31,46.34896283909225
2004-01-31,46.44555809220235
2004-02-29,46.454757913918776
2004-03-31,66.11310079612349
2004-04-30,43.84734228541875
2004-05-31,47.16668558084847
2004-06-30,48.69756708402385
2004-07-31,52.939840643271005
2004-08-31,52.36150253205163
2004-09-30,52.57732901647007
2004-10-31,52.84752218756849
2004-11-30,54.158789407569486
2004-12-31,54.408488678025414
2005-01-31,56.71499532888393
2005-02-28,57.01820944342275
2005-03-31,55.72970204146053
2005-04-30,60.201731677778334
2005-05-31,59.851868962677955
2005-06-30,60.836245892507655
2005-07-31,63.094194673689906
2005-08-31,63.540436414001135
2005-09-30,63.86121873855577
2005-10-31,64.8485522209538
2005-11-30,64.64788873948304
2005-12-31,66.06271910842842
2006-01-31,65.8996057558594
2006-02-28,66.119128902615
2006-03-31,65.66080131497802
2006-04-30,65.38597745925777
2006-05-31,66.56959492204919
2006-06-30,67.79915006868397
2006-07-31,72.56721707750438
2006-08-31,71.04653399508163
2006-09-30,69.72264174373514
2006-10-31,71.64471640605822
2006-11-30,70.32716236624275
2006-12-31,67.89747175284808
2007-01-31,69.7270964717339
2007-02-28,68.49375785600303
2007-03-31,69.14500397698438
2007-04-30,70.63929910917899
2007-05-31,68.86614191235034
2007-06-30,70.12877894651494
2007-07-31,71.03034532954527
2007-08-31,71.22900861070856
2007-09-30,70.2456440028931
2007-10-31,71.32190259391305
2007-11-30,69.5780067695679
2007-12-31,70.55522804311498
2008-01-31,70.22767350455635
2008-02-29,67.70992654232427
2008-03-31,69.76523583396074
2008-04-30,69.05711351757796
2008-05-31,70.28122052980194
2008-06-30,67.53377896548889
2008-07-31,66.88867661176164
2008-08-31,67.04178315912436
2008-09-30,67.3596673708777
2008-10-31,67.37817488559836
2008-11-30,65.7644716808286
2008-12-31,60.98906301717481
2009-01-31,62.65694644389813
2009-02-28,62.26464427364971
2009-03-31,60.841291940630086
2009-04-30,57.321829311315796
2009-05-31,61.386562339264415
2009-06-30,59.70903526746268
2009-07-31,58.96903910739283
2009-08-31,59.67217920947198
2009-09-30,58.48675123867344
2009-10-31,61.10754846687038
2009-11-30,58.23485282955379
2009-12-31,60.098201782427715
2010-01-31,58.74508163273674
2010-02-28,58.295570773470686
2010-03-31,58.86605606327382
2010-04-30,60.46405858786096
2010-05-31,57.8101999391193
2010-06-30,61.46239172978933
2010-07-31,60.65218151027122
2010-08-31,62.10594775801537
2010-09-30,58.819376897513166
2010-10-31,59.190162643660095
2010-11-30,58.33732522372339
2010-12-31,57.44555782164317
2011-01-31,57.144454560283364
2011-02-28,59.64628820585699
2011-03-31,58.15999101923087
2011-04-30,59.89711959111914
2011-05-31,59.195537299273504
2011-06-30,60.960235991066945
2011-07-31,59.80485896313964
2011-08-31,60.75084659928478
2011-09-30,56.66478045606949
2011-10-31,59.74464043268976
2011-11-30,57.11317768522983
2011-12-31,60.01020532119664
2012-01-31,59.85461747880081
2012-02-29,60.51798834758099
2012-03-31,59.14539199102373
2012-04-30,59.85382135154514
2012-05-31,61.53335883427115
2012-06-30,64.40579400719511
2012-07-31,65.16326584233958
2012-08-31,63.60924221145721
2012-09-30,63.7320645016518
2012-10-31,61.51098070858983
2012-11-30,62.750662382966425
2012-12-31,64.3064208926481
2013-01-31,64.0807796891864
2013-02-28,63.39222762028651
2013-03-31,64.66053415236377
2013-04-30,66.24043015842275
2013-05-31,67.08892387736142
2013-06-30,66.6404517591243
2013-07-31,70.6846711256929
2013-08-31,69.99778110110111
2013-09-30,71.4341707640958
2013-10-31,69.13760031669297
2013-11-30,68.1490777165312
2013-12-31,68.469742855002
2014-01-31,72.19889981931453
2014-02-28,71.78688170739443
2014-03-31,70.67913611195173
2014-04-30,76.07491674878992
2014-05-31,73.84847186197119
2014-06-30,75.91237146139048
2014-07-31,73.38336532863264
2014-08-31,75.76497919776268
2014-09-30,72.09916714376318
2014-10-31,76.79180577956029
2014-11-30,74.74733380284631
2014-12-31,75.98177686206921
2015-01-31,78.5729859213065
2015-02-28,75.29512455214457
2015-03-31,76.35482429020244
2015-04-30,75.66703565457061
2015-05-31,79.0513410658776
2015-06-30,78.00269226427122
2015-07-31,81.82820062749283
2015-08-31,79.37632883168051
2015-09-30,82.26879804450003
2015-10-31,79.22677235970296
2015-11-30,78.40934291657379
2015-12-31,82.08938772361878
2016-01-31,82.04126199982008
2016-02-29,80.78974303649998
2016-03-31,80.45785416986145
2016-04-30,81.7501633820725
2016-05-31,79.61055419761207
2016-06-30,79.45487935987254
2016-07-31,81.97384967359548
2016-08-31,84.12516329716631
2016-09-30,84.51315582301552
2016-10-31,82.04349947636945
2016-11-30,83.50573029024645
2016-12-31,84.47014553947001
2017-01-31,83.67511239199597
2017-02-28,85.01890161148006
2017-03-31,84.0833368700226
2017-04-30,87.21761042899324
2017-05-31,84.56765703990185
2017-06-30,88.19113597461903
2017-07-31,86.41885692398405
2017-08-31,85.65813140793996
2017-09-30,88.96023786705118
2017-10-31,90.24315333372986
2017-11-30,86.8621744678628
2017-12-31,88.66264133627824
2018-01-31,89.01855751707008
2018-02-28,85.00542489596967
2018-03-31,90.2159534687539
2018-04-30,89.77734538136842
2018-05-31,89.41072105414487
2018-06-30,89.20881469605851
2018-07-31,91.67095083646132
2018-08-31,92.61975554759202
2018-09-30,89.69608505719806
2018-10-31,90.2534758622114
2018-11-30,93.80575363642195
2018-12-31,90.61349336652803
2019-01-31,89.60654297027574
2019-02-28,91.25509277929508
2019-03-31,90.2339170510666
2019-04-30,110.80369848949023
2019-05-31,95.51444348953912
2019-06-30,108.96470439163544
2019-07-31,93.50562809192473
2019-08-31,90.03947186155752
2019-09-30,95.23127642461216
2019-10-31,93.0469455562684
2019-11-30,92.4155925955034
2019-12-31,90.96606482703577
2020-01-31,92.85324376085819
2020-02-29,93.94795801927125
2020-03-31,91.09065284191999
2020-04-30,93.44054027283082
2020-05-31,92.96951787755174
2020-06-30,93.05513133179969
2020-07-31,93.45911741596609
2020-08-31,89.80812568347434
2020-09-30,95.97001959475794
2020-10-31,92.41154814755348
2020-11-30,94.90675503689712
2020-12-31,92.68316907311682
2021-01-31,92.77905123516288
2021-02-28,95.99671479449266
2021-03-31,91.93982926387487
2021-04-30,109.6185112326836
2021-05-31,99.43758727391308
2021-06-30,102.86485761854604
2021-07-31,96.9464042883886
2021-08-31,102.60710046513621
2021-09-30,103.1938283042889
2021-10-31,98.63277782654959
2021-11-30,96.74864160151994
2021-12-31,102.70215137047005
