period,home_price_index,digits
2003-01-31,100.0,1
2003-02-28,94.0,1
2003-03-31,102.0,1
2003-04-30,103.0,1
2003-05-31,104.0,1
2003-06-30,105.0,1
2003-07-31,107.0,1
2003-08-31,108.0,1
2003-09-30,107.0,1
2003-10-31,112.0,1
2003-11-30,110.0,1
2003-12-31,111.0,1
2004-01-31,113.0,1
2004-02-29,115.0,1
2004-03-31,115.0,1
2004-04-30,117.0,1
2004-05-31,119.0,1
2004-06-30,121.0,1
2004-07-31,124.0,1
2004-08-31,125.0,1
2004-09-30,126.0,1
2004-10-31,127.0,1
2004-11-30,127.0,1
2004-12-31,129.0,1
2005-01-31,132.0,1
2005-02-28,133.0,1
2005-03-31,132.0,1
2005-04-30,136.0,1
2005-05-31,137.0,1
2005-06-30,142.0,1
2005-07-31,144.0,1
2005-08-31,146.0,1
2005-09-30,147.0,1
2005-10-31,149.0,1
2005-11-30,149.0,1
2005-12-31,150.0,1
2006-01-31,151.0,1
2006-02-28,150.0,1
2006-03-31,151.0,1
2006-04-30,152.0,1
2006-05-31,152.0,1
2006-06-30,153.0,1
2006-07-31,156.0,1
2006-08-31,157.0,1
2006-09-30,158.0,1
2006-10-31,158.0,1
2006-11-30,159.0,1
2006-12-31,156.0,1
2007-01-31,156.0,1
2007-02-28,155.0,1
2007-03-31,156.0,1
2007-04-30,158.0,1
2007-05-31,159.0,1
2007-06-30,160.0,1
2007-07-31,160.0,1
2007-08-31,161.0,1
2007-09-30,160.0,1
2007-10-31,160.0,1
2007-11-30,160.0,1
2007-12-31,161.0,1
2008-01-31,160.0,1
2008-02-29,159.0,1
2008-03-31,158.0,1
2008-04-30,158.0,1
2008-05-31,161.0,1
2008-06-30,159.0,1
2008-07-31,156.0,1
2008-08-31,157.0,1
2008-09-30,156.0,1
2008-10-31,155.0,1
2008-11-30,153.0,1
2008-12-31,151.0,1
2009-01-31,148.0,1
2009-02-28,146.0,1
2009-03-31,145.0,1
2009-04-30,147.0,1
2009-05-31,147.0,1
2009-06-30,142.0,1
