period,home_price_index
2003-01-31,100.0
2003-02-28,92.47
2003-03-31,98.48
2003-04-30,105.23
2003-05-31,106.77
2003-06-30,104.49
2003-07-31,111.46
2003-08-31,108.45
2003-09-30,111.1
2003-10-31,116.32
2003-11-30,115.2
2003-12-31,117.04
2004-01-31,119.63
2004-02-29,120.37
2004-03-31,120.42
2004-04-30,126.72
2004-05-31,127.81
2004-06-30,130.31
2004-07-31,139.28
2004-08-31,135.79
2004-09-30,134.33
2004-10-31,139.35
2004-11-30,140.67
2004-12-31,141.38
2005-01-31,145.02
2005-02-28,147.46
2005-03-31,143.5
2005-04-30,153.8
2005-05-31,156.69
2005-06-30,156.13
2005-07-31,162.42
2005-08-31,165.29
2005-09-30,162.11
2005-10-31,167.17
2005-11-30,165.35
2005-12-31,169.16
2006-01-31,167.29
2006-02-28,169.77
2006-03-31,169.7
2006-04-30,169.69
2006-05-31,173.98
2006-06-30,172.68
2006-07-31,182.39
2006-08-31,181.93
2006-09-30,179.84
2006-10-31,184.15
2006-11-30,180.06
2006-12-31,175.19
2007-01-31,178.72
2007-02-28,175.47
2007-03-31,176.51
2007-04-30,180.99
2007-05-31,177.7
2007-06-30,182.02
2007-07-31,182.5
2007-08-31,180.55
2007-09-30,182.11
2007-10-31,186.16
2007-11-30,179.04
2007-12-31,181.65
2008-01-31,181.62
2008-02-29,171.68
2008-03-31,176.74
2008-04-30,175.67
2008-05-31,178.6
2008-06-30,174.85
2008-07-31,171.95
2008-08-31,174.68
2008-09-30,171.86
2008-10-31,174.97
2008-11-30,174.53
2008-12-31,158.24
2009-01-31,157.52
2009-02-28,160.15
2009-03-31,156.04
2009-04-30,146.83
2009-05-31,157.36
2009-06-30,154.48
2009-07-31,149.34
2009-08-31,152.28
2009-09-30,149.65
2009-10-31,157.5
2009-11-30,149.3
2009-12-31,153.56
2010-01-31,152.15
2010-02-28,148.31
2010-03-31,152.09
2010-04-30,151.25
2010-05-31,148.41
2010-06-30,157.63
2010-07-31,155.14
2010-08-31,159.44
2010-09-30,151.01
2010-10-31,150.03
2010-11-30,149.69
2010-12-31,146.88
2011-01-31,147.8
2011-02-28,150.49
2011-03-31,149.82
2011-04-30,155.25
2011-05-31,150.05
2011-06-30,156.26
2011-07-31,154.6
2011-08-31,157.09
2011-09-30,146.61
2011-10-31,150.5
2011-11-30,147.92
2011-12-31,153.94
2012-01-31,153.46
2012-02-29,158.07
2012-03-31,150.43
2012-04-30,151.0
2012-05-31,161.45
2012-06-30,163.37
2012-07-31,168.35
2012-08-31,161.78
2012-09-30,163.37
2012-10-31,159.56
2012-11-30,162.14
2012-12-31,163.56
2013-01-31,162.5
2013-02-28,164.88
2013-03-31,163.15
2013-04-30,171.03
2013-05-31,176.78
2013-06-30,171.97
2013-07-31,182.42
2013-08-31,178.27
2013-09-30,181.62
2013-10-31,175.42
2013-11-30,180.48
2013-12-31,178.14
2014-01-31,185.72
2014-02-28,180.32
2014-03-31,182.48
2014-04-30,189.27
2014-05-31,188.42
2014-06-30,193.14
2014-07-31,192.2
2014-08-31,187.69
2014-09-30,187.2
2014-10-31,199.79
2014-11-30,193.04
2014-12-31,195.34
2015-01-31,197.56
2015-02-28,196.79
2015-03-31,195.19
2015-04-30,196.41
2015-05-31,202.6
2015-06-30,199.89
2015-07-31,205.08
2015-08-31,207.27
2015-09-30,208.05
2015-10-31,202.9
2015-11-30,202.13
2015-12-31,207.58
2016-01-31,208.42
2016-02-29,205.56
2016-03-31,206.88
2016-04-30,208.53
2016-05-31,206.14
2016-06-30,209.58
2016-07-31,209.17
2016-08-31,214.57
2016-09-30,215.06
2016-10-31,212.79
2016-11-30,208.04
2016-12-31,218.42
2017-01-31,216.06
2017-02-28,213.01
2017-03-31,214.94
2017-04-30,224.6
2017-05-31,219.44
2017-06-30,229.26
2017-07-31,220.55
2017-08-31,221.43
2017-09-30,231.36
2017-10-31,225.29
2017-11-30,219.82
2017-12-31,234.39
2018-01-31,230.3
2018-02-28,223.01
2018-03-31,233.89
2018-04-30,230.62
2018-05-31,228.41
2018-06-30,231.85
2018-07-31,236.61
2018-08-31,235.63
2018-09-30,235.38
2018-10-31,232.78
2018-11-30,237.96
2018-12-31,233.37
2019-01-31,230.07
2019-02-28,234.38
2019-03-31,233.46
2019-04-30,266.62
2019-05-31,247.94
2019-06-30,295.57
2019-07-31,237.98
2019-08-31,231.17
2019-09-30,247.86
2019-10-31,239.4
2019-11-30,237.16
2019-12-31,237.36
2020-01-31,233.13
2020-02-29,238.42
2020-03-31,256.58
2020-04-30,249.19
2020-05-31,237.5
2020-06-30,243.27
2020-07-31,238.06
2020-08-31,233.19
2020-09-30,244.3
2020-10-31,238.15
2020-11-30,238.06
2020-12-31,243.33
2021-01-31,244.13
2021-02-28,246.63
2021-03-31,236.61
2021-04-30,244.75
2021-05-31,242.23
2021-06-30,248.72
2021-07-31,247.46
2021-08-31,262.46
2021-09-30,261.49
2021-10-31,251.02
2021-11-30,251.28
2021-12-31,271.09
2022-01-31,257.58
2022-02-28,259.42
2022-03-31,263.23
2022-04-30,261.8
2022-05-31,264.7
2022-06-30,271.3
2022-07-31,272.07
2022-08-31,274.72
2022-09-30,262.37
2022-10-31,268.43
2022-11-30,274.35
2022-12-31,268.06
2023-01-31,259.91
2023-02-28,257.11
2023-03-31,268.8
2023-04-30,275.59
2023-05-31,311.39
2023-06-30,271.65
2023-07-31,269.47
2023-08-31,285.03
2023-09-30,278.51
2023-10-31,267.95
