borough,house_class,period,home_price_index
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,46.2
Bronx,Condo,2003-03-31,44.9
Bronx,Condo,2003-04-30,53.8
Bronx,Condo,2003-05-31,43.4
Bronx,Condo,2003-06-30,53.7
Bronx,Condo,2003-07-31,59.0
Bronx,Condo,2003-08-31,46.1
Bronx,Condo,2003-10-31,55.2
Bronx,Condo,2003-12-31,44.6
Bronx,Condo,2004-01-31,43.3
Bronx,Condo,2004-02-29,100.0
Bronx,Condo,2004-03-31,62.9
Bronx,Condo,2004-04-30,100.0
Bronx,Condo,2004-05-31,49.1
Bronx,Condo,2004-06-30,60.8
Bronx,Condo,2004-07-31,51.2
Bronx,Condo,2004-08-31,46.8
Bronx,Condo,2004-09-30,49.6
Bronx,Condo,2004-10-31,47.8
Bronx,Condo,2004-11-30,100.0
Bronx,Condo,2004-12-31,56.2
Bronx,Condo,2005-01-31,62.7
Bronx,Condo,2005-02-28,54.6
Bronx,Condo,2005-03-31,64.5
Bronx,Condo,2005-04-30,100.0
Bronx,Condo,2005-05-31,62.2
Bronx,Condo,2005-06-30,55.3
Bronx,Condo,2005-07-31,57.5
Bronx,Condo,2005-08-31,66.8
Bronx,Condo,2005-09-30,53.2
Bronx,Condo,2005-10-31,55.9
Bronx,Condo,2005-11-30,100.0
Bronx,Condo,2005-12-31,100.0
Bronx,Condo,2006-02-28,94.4
Bronx,Condo,2006-03-31,58.9
Bronx,Condo,2006-04-30,51.5
Bronx,Condo,2006-05-31,51.2
Bronx,Condo,2006-06-30,68.6
Bronx,Condo,2006-07-31,59.5
Bronx,Condo,2006-08-31,61.9
Bronx,Condo,2006-09-30,85.7
Bronx,Condo,2006-10-31,82.3
Bronx,Condo,2006-11-30,58.0
Bronx,Condo,2006-12-31,58.5
Bronx,Condo,2007-01-31,73.9
Bronx,Condo,2007-02-28,62.4
Bronx,Condo,2007-03-31,68.8
Bronx,Condo,2007-04-30,66.1
Bronx,Condo,2007-05-31,69.5
Bronx,Condo,2007-06-30,62.9
Bronx,Condo,2007-07-31,60.6
Bronx,Condo,2007-08-31,65.0
Bronx,Condo,2007-09-30,63.1
Bronx,Condo,2007-10-31,68.6
Bronx,Condo,2007-11-30,58.4
Bronx,Condo,2007-12-31,61.3
Bronx,Condo,2008-01-31,53.3
