borough,house_class,period,home_price_index
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,82.27
Manhattan,Condo,2003-03-31,94.27
Manhattan,Condo,2003-04-30,99.74
Manhattan,Condo,2003-05-31,104.64
Manhattan,Condo,2003-06-30,101.18
Manhattan,Condo,2003-07-31,103.55
Manhattan,Condo,2003-08-31,96.6
Manhattan,Condo,2003-09-30,106.81
Manhattan,Condo,2003-10-31,108.95
Manhattan,Condo,2003-11-30,108.13
Manhattan,Condo,2003-12-31,107.55
Manhattan,Condo,2004-01-31,113.25
Manhattan,Condo,2004-02-29,112.5
Manhattan,Condo,2004-03-31,115.02
Manhattan,Condo,2004-04-30,117.46
Manhattan,Condo,2004-05-31,125.23
Manhattan,Condo,2004-06-30,127.41
Manhattan,Condo,2004-07-31,132.06
Manhattan,Condo,2004-08-31,131.17
Manhattan,Condo,2004-09-30,129.13
Manhattan,Condo,2004-10-31,127.2
Manhattan,Condo,2004-11-30,130.35
Manhattan,Condo,2004-12-31,131.71
Manhattan,Condo,2005-01-31,135.55
Manhattan,Condo,2005-02-28,144.27
Manhattan,Condo,2005-03-31,138.68
Manhattan,Condo,2005-04-30,144.65
Manhattan,Condo,2005-05-31,150.28
Manhattan,Condo,2005-06-30,151.95
Manhattan,Condo,2005-07-31,153.66
Manhattan,Condo,2005-08-31,157.69
Manhattan,Condo,2005-09-30,159.25
Manhattan,Condo,2005-10-31,162.12
Manhattan,Condo,2005-11-30,159.8
Manhattan,Condo,2005-12-31,153.62
Manhattan,Condo,2006-01-31,157.61
Manhattan,Condo,2006-02-28,152.45
Manhattan,Condo,2006-03-31,157.72
Manhattan,Condo,2006-04-30,159.23
Manhattan,Condo,2006-05-31,153.92
Manhattan,Condo,2006-06-30,160.12
Manhattan,Condo,2006-07-31,162.1
Manhattan,Condo,2006-08-31,165.74
Manhattan,Condo,2006-09-30,163.77
Manhattan,Condo,2006-10-31,168.83
Manhattan,Condo,2006-11-30,167.81
Manhattan,Condo,2006-12-31,158.35
Manhattan,Condo,2007-01-31,164.24
Manhattan,Condo,2007-02-28,166.27
Manhattan,Condo,2007-03-31,162.17
Manhattan,Condo,2007-04-30,170.42
Manhattan,Condo,2007-05-31,170.86
Manhattan,Condo,2007-06-30,178.52
Manhattan,Condo,2007-07-31,179.63
Manhattan,Condo,2007-08-31,179.16
Manhattan,Condo,2007-09-30,179.81
Manhattan,Condo,2007-10-31,178.95
Manhattan,Condo,2007-11-30,177.26
Manhattan,Condo,2007-12-31,176.25
Manhattan,Condo,2008-01-31,178.8
Manhattan,Condo,2008-02-29,181.53
Manhattan,Condo,2008-03-31,182.79
Manhattan,Condo,2008-04-30,180.57
Manhattan,Condo,2008-05-31,185.61
Manhattan,Condo,2008-06-30,177.72
Manhattan,Condo,2008-07-31,181.8
Manhattan,Condo,2008-08-31,180.81
Manhattan,Condo,2008-09-30,180.3
Manhattan,Condo,2008-10-31,177.04
Manhattan,Condo,2008-11-30,178.68
Manhattan,Condo,2008-12-31,172.73
Manhattan,Condo,2009-01-31,165.77
Manhattan,Condo,2009-02-28,165.25
Manhattan,Condo,2009-03-31,165.45
Manhattan,Condo,2009-04-30,168.88
