borough,house_class,period,home_price_index
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,44.7
Bronx,Condo,2003-03-31,43.2
Bronx,Condo,2003-04-30,52.3
Bronx,Condo,2003-05-31,41.7
Bronx,Condo,2003-06-30,52.0
Bronx,Condo,2003-07-31,56.8
Bronx,Condo,2003-08-31,44.2
Bronx,Condo,2003-10-31,55.5
Bronx,Condo,2003-12-31,42.9
Bronx,Condo,2004-01-31,41.8
Bronx,Condo,2004-02-29,100.0
Bronx,Condo,2004-03-31,60.6
Bronx,Condo,2004-04-30,100.0
Bronx,Condo,2004-05-31,47.1
Bronx,Condo,2004-06-30,58.9
Bronx,Condo,2004-07-31,49.3
Bronx,Condo,2004-08-31,47.5
Bronx,Condo,2004-09-30,47.6
Bronx,Condo,2004-10-31,46.5
Bronx,Condo,2004-11-30,100.0
Bronx,Condo,2004-12-31,53.3
Bronx,Condo,2005-01-31,61.2
Bronx,Condo,2005-02-28,52.8
Bronx,Condo,2005-03-31,62.0
Bronx,Condo,2005-04-30,100.0
Bronx,Condo,2005-05-31,60.4
Bronx,Condo,2005-06-30,53.5
Bronx,Condo,2005-07-31,59.0
Bronx,Condo,2005-08-31,64.2
Bronx,Condo,2005-09-30,51.1
Bronx,Condo,2005-10-31,53.8
Bronx,Condo,2005-11-30,100.0
Bronx,Condo,2005-12-31,100.0
Bronx,Condo,2006-02-28,94.4
Bronx,Condo,2006-03-31,56.6
Bronx,Condo,2006-04-30,48.6
Bronx,Condo,2006-05-31,49.4
Bronx,Condo,2006-06-30,66.5
Bronx,Condo,2006-07-31,57.7
Bronx,Condo,2006-08-31,59.6
Bronx,Condo,2006-09-30,83.0
Bronx,Condo,2006-10-31,78.9
Bronx,Condo,2006-11-30,56.0
Bronx,Condo,2006-12-31,56.7
Bronx,Condo,2007-01-31,71.4
Bronx,Condo,2007-02-28,60.3
Bronx,Condo,2007-03-31,66.2
Bronx,Condo,2007-04-30,64.7
Bronx,Condo,2007-05-31,67.3
Bronx,Condo,2007-06-30,60.6
Bronx,Condo,2007-07-31,58.4
Bronx,Condo,2007-08-31,62.7
Bronx,Condo,2007-09-30,60.6
Bronx,Condo,2007-10-31,66.0
Bronx,Condo,2007-11-30,56.3
Bronx,Condo,2007-12-31,59.5
Bronx,Condo,2008-01-31,51.4
Bronx,Condo,2008-02-29,72.1
Bronx,Condo,2008-03-31,65.1
Bronx,Condo,2008-04-30,52.0
Bronx,Condo,2008-05-31,56.4
Bronx,Condo,2008-06-30,53.5
Bronx,Condo,2008-07-31,56.8
Bronx,Condo,2008-08-31,50.1
Bronx,Condo,2008-09-30,64.5
Bronx,Condo,2008-10-31,71.5
Bronx,Condo,2008-11-30,67.4
Bronx,Condo,2008-12-31,59.6
Bronx,Condo,2009-01-31,58.1
Bronx,Condo,2009-02-28,55.0
Bronx,Condo,2009-03-31,56.7
Bronx,Condo,2009-04-30,50.2
Bronx,Condo,2009-05-31,62.2
Bronx,Condo,2009-06-30,54.8
Bronx,Condo,2009-07-31,58.9
Bronx,Condo,2009-08-31,79.7
Bronx,Condo,2009-09-30,72.7
Bronx,Condo,2009-10-31,73.0
Bronx,Condo,2009-11-30,70.5
Bronx,Condo,2009-12-31,56.7
Bronx,Condo,2010-01-31,66.7
Bronx,Condo,2010-02-28,59.7
Bronx,Condo,2010-03-31,77.6
Bronx,Condo,2010-04-30,59.1
Bronx,Condo,2010-06-30,65.4
Bronx,Condo,2010-07-31,141.0
Bronx,Condo,2010-08-31,62.2
Bronx,Condo,2010-09-30,41.6
Bronx,Condo,2010-11-30,49.7
Bronx,Condo,2010-12-31,55.0
Bronx,Condo,2011-01-31,62.5
Bronx,Condo,2011-02-28,60.5
Bronx,Condo,2011-03-31,100.0
Bronx,Condo,2011-04-30,50.2
Bronx,Condo,2011-05-31,48.1
Bronx,Condo,2011-06-30,58.6
Bronx,Condo,2011-07-31,39.1
Bronx,Condo,2011-08-31,58.7
Bronx,Condo,2011-09-30,52.6
Bronx,Condo,2011-10-31,61.3
Bronx,Condo,2011-11-30,55.4
Bronx,Condo,2011-12-31,51.3
Bronx,Condo,2012-02-29,52.8
Bronx,Condo,2012-03-31,48.1
Bronx,Condo,2012-04-30,60.9
Bronx,Condo,2012-05-31,49.1
Bronx,Condo,2012-06-30,56.4
Bronx,Condo,2012-07-31,58.3
Bronx,Condo,2012-08-31,75.7
Bronx,Condo,2012-09-30,100.0
Bronx,Condo,2012-10-31,60.3
Bronx,Condo,2012-11-30,48.1
Bronx,Condo,2012-12-31,61.1
Bronx,Condo,2013-01-31,71.4
Bronx,Condo,2013-02-28,62.5
Bronx,Condo,2013-03-31,54.1
Bronx,Condo,2013-04-30,103.3
Bronx,Condo,2013-05-31,50.5
Bronx,Condo,2013-06-30,53.5
Bronx,Condo,2013-07-31,60.8
Bronx,Condo,2013-08-31,43.4
Bronx,Condo,2013-09-30,56.2
Bronx,Condo,2013-10-31,59.9
Bronx,Condo,2013-11-30,100.0
Bronx,Condo,2013-12-31,53.7
Bronx,Condo,2014-01-31,62.0
Bronx,Condo,2014-02-28,50.7
Bronx,Condo,2014-03-31,57.2
Bronx,Condo,2014-04-30,73.5
Bronx,Condo,2014-05-31,66.3
Bronx,Condo,2014-06-30,60.5
Bronx,Condo,2014-07-31,52.8
Bronx,Condo,2014-08-31,58.3
Bronx,Condo,2014-09-30,58.1
Bronx,Condo,2014-10-31,100.0
Bronx,Condo,2014-11-30,63.1
Bronx,Condo,2014-12-31,61.8
Bronx,Condo,2015-01-31,62.6
Bronx,Condo,2015-02-28,61.4
Bronx,Condo,2015-03-31,59.6
Bronx,Condo,2015-04-30,100.0
Bronx,Condo,2015-05-31,62.3
Bronx,Condo,2015-06-30,58.6
Bronx,Condo,2015-07-31,63.5
Bronx,Condo,2015-08-31,63.3
Bronx,Condo,2015-09-30,63.4
Bronx,Condo,2015-10-31,86.9
Bronx,Condo,2015-11-30,54.7
Bronx,Condo,2015-12-31,52.0
Bronx,Condo,2016-01-31,83.7
Bronx,Condo,2016-02-29,56.3
Bronx,Condo,2016-03-31,58.5
Bronx,Condo,2016-04-30,76.9
Bronx,Condo,2016-05-31,69.4
Bronx,Condo,2016-06-30,58.5
Bronx,Condo,2016-07-31,55.3
Bronx,Condo,2016-08-31,44.8
Bronx,Condo,2016-09-30,52.3
Bronx,Condo,2016-10-31,66.5
Bronx,Condo,2016-11-30,52.5
Bronx,Condo,2016-12-31,55.6
Bronx,Condo,2017-01-31,58.7
Bronx,Condo,2017-02-28,57.9
Bronx,Condo,2017-03-31,77.4
Bronx,Condo,2017-04-30,100.0
Bronx,Condo,2017-05-31,63.9
Bronx,Condo,2017-06-30,66.6
Bronx,Condo,2017-07-31,71.7
Bronx,Condo,2017-08-31,74.3
Bronx,Condo,2017-09-30,55.3
