borough,house_class,period,home_price_index
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,99.84
Queens,SFH,2003-03-31,99.74
Queens,SFH,2003-04-30,112.69
Queens,SFH,2003-05-31,114.5
Queens,SFH,2003-06-30,106.74
Queens,SFH,2003-07-31,118.7
Queens,SFH,2003-08-31,116.23
Queens,SFH,2003-09-30,118.48
Queens,SFH,2003-10-31,123.92
Queens,SFH,2003-11-30,123.58
Queens,SFH,2003-12-31,128.99
Queens,SFH,2004-01-31,133.83
Queens,SFH,2004-02-29,128.99
Queens,SFH,2004-03-31,128.5
Queens,SFH,2004-04-30,140.29
Queens,SFH,2004-05-31,140.28
Queens,SFH,2004-06-30,137.98
Queens,SFH,2004-07-31,152.47
Queens,SFH,2004-08-31,145.47
Queens,SFH,2004-09-30,146.36
Queens,SFH,2004-10-31,151.06
Queens,SFH,2004-11-30,149.87
Queens,SFH,2004-12-31,151.52
Queens,SFH,2005-01-31,158.46
Queens,SFH,2005-02-28,160.52
Queens,SFH,2005-03-31,159.4
Queens,SFH,2005-04-30,170.47
Queens,SFH,2005-05-31,170.02
Queens,SFH,2005-06-30,171.44
Queens,SFH,2005-07-31,178.52
Queens,SFH,2005-08-31,181.14
Queens,SFH,2005-09-30,175.66
Queens,SFH,2005-10-31,187.27
Queens,SFH,2005-11-30,178.9
Queens,SFH,2005-12-31,186.46
Queens,SFH,2006-01-31,189.67
Queens,SFH,2006-02-28,190.11
Queens,SFH,2006-03-31,193.78
Queens,SFH,2006-04-30,195.3
Queens,SFH,2006-05-31,200.11
Queens,SFH,2006-06-30,195.05
Queens,SFH,2006-07-31,211.95
Queens,SFH,2006-08-31,209.31
Queens,SFH,2006-09-30,204.67
Queens,SFH,2006-10-31,216.04
Queens,SFH,2006-11-30,212.23
Queens,SFH,2006-12-31,206.54
Queens,SFH,2007-01-31,209.84
Queens,SFH,2007-02-28,209.57
Queens,SFH,2007-03-31,208.48
Queens,SFH,2007-04-30,215.54
Queens,SFH,2007-05-31,196.34
Queens,SFH,2007-06-30,211.24
Queens,SFH,2007-07-31,202.42
Queens,SFH,2007-08-31,206.38
Queens,SFH,2007-09-30,195.51
Queens,SFH,2007-10-31,207.7
Queens,SFH,2007-11-30,198.9
Queens,SFH,2007-12-31,190.65
Queens,SFH,2008-01-31,205.42
Queens,SFH,2008-02-29,189.97
Queens,SFH,2008-03-31,188.27
Queens,SFH,2008-04-30,193.99
Queens,SFH,2008-05-31,189.36
Queens,SFH,2008-06-30,183.48
Queens,SFH,2008-07-31,174.44
Queens,SFH,2008-08-31,181.37
Queens,SFH,2008-09-30,173.07
Queens,SFH,2008-10-31,173.39
Queens,SFH,2008-11-30,172.8
Queens,SFH,2008-12-31,147.45
Queens,SFH,2009-01-31,163.03
Queens,SFH,2009-02-28,167.66
Queens,SFH,2009-03-31,151.71
Queens,SFH,2009-04-30,139.87
Queens,SFH,2009-05-31,158.32
Queens,SFH,2009-06-30,150.62
Queens,SFH,2009-07-31,142.5
Queens,SFH,2009-08-31,144.56
Queens,SFH,2009-09-30,142.17
Queens,SFH,2009-10-31,150.2
Queens,SFH,2009-11-30,137.25
Queens,SFH,2009-12-31,141.38
Queens,SFH,2010-01-31,137.33
Queens,SFH,2010-02-28,135.59
Queens,SFH,2010-03-31,134.4
Queens,SFH,2010-04-30,150.51
Queens,SFH,2010-05-31,137.26
Queens,SFH,2010-06-30,141.95
Queens,SFH,2010-07-31,150.67
Queens,SFH,2010-08-31,151.17
Queens,SFH,2010-09-30,145.54
Queens,SFH,2010-10-31,140.06
Queens,SFH,2010-11-30,137.37
Queens,SFH,2010-12-31,130.77
Queens,SFH,2011-01-31,131.63
Queens,SFH,2011-02-28,130.88
Queens,SFH,2011-03-31,145.06
Queens,SFH,2011-04-30,138.6
Queens,SFH,2011-05-31,135.61
Queens,SFH,2011-06-30,142.43
Queens,SFH,2011-07-31,142.41
Queens,SFH,2011-08-31,138.59
Queens,SFH,2011-09-30,125.01
Queens,SFH,2011-10-31,140.13
Queens,SFH,2011-11-30,129.52
Queens,SFH,2011-12-31,139.49
Queens,SFH,2012-01-31,140.3
Queens,SFH,2012-02-29,146.85
Queens,SFH,2012-03-31,137.45
Queens,SFH,2012-04-30,148.72
Queens,SFH,2012-05-31,143.54
Queens,SFH,2012-06-30,154.38
Queens,SFH,2012-07-31,152.94
Queens,SFH,2012-08-31,150.45
Queens,SFH,2012-09-30,150.32
Queens,SFH,2012-10-31,138.71
Queens,SFH,2012-11-30,145.4
Queens,SFH,2012-12-31,150.83
Queens,SFH,2013-01-31,152.03
Queens,SFH,2013-02-28,155.16
Queens,SFH,2013-03-31,151.56
Queens,SFH,2013-04-30,148.73
Queens,SFH,2013-05-31,149.06
Queens,SFH,2013-06-30,152.22
Queens,SFH,2013-07-31,158.17
Queens,SFH,2013-08-31,159.44
Queens,SFH,2013-09-30,172.45
Queens,SFH,2013-10-31,159.32
Queens,SFH,2013-11-30,164.37
Queens,SFH,2013-12-31,157.8
Queens,SFH,2014-01-31,165.34
Queens,SFH,2014-02-28,164.64
Queens,SFH,2014-03-31,176.72
Queens,SFH,2014-04-30,167.5
Queens,SFH,2014-05-31,176.69
Queens,SFH,2014-06-30,176.52
Queens,SFH,2014-07-31,171.88
Queens,SFH,2014-08-31,172.97
Queens,SFH,2014-09-30,161.46
Queens,SFH,2014-10-31,187.73
Queens,SFH,2014-11-30,159.72
Queens,SFH,2014-12-31,185.88
Queens,SFH,2015-01-31,172.03
Queens,SFH,2015-02-28,173.11
Queens,SFH,2015-03-31,165.87
Queens,SFH,2015-04-30,167.26
Queens,SFH,2015-05-31,182.59
Queens,SFH,2015-06-30,173.61
Queens,SFH,2015-07-31,192.0
Queens,SFH,2015-08-31,174.16
Queens,SFH,2015-09-30,179.39
Queens,SFH,2015-10-31,187.71
Queens,SFH,2015-11-30,178.65
Queens,SFH,2015-12-31,184.32
Queens,SFH,2016-01-31,185.34
Queens,SFH,2016-02-29,184.79
Queens,SFH,2016-03-31,190.38
Queens,SFH,2016-04-30,205.26
Queens,SFH,2016-05-31,184.26
Queens,SFH,2016-06-30,181.73
