borough,house_class,period,home_price_index
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,45.6
Bronx,Condo,2003-03-31,44.3
Bronx,Condo,2003-04-30,53.0
Bronx,Condo,2003-05-31,42.8
Bronx,Condo,2003-06-30,53.2
Bronx,Condo,2003-07-31,58.2
Bronx,Condo,2003-08-31,45.5
Bronx,Condo,2003-10-31,54.6
Bronx,Condo,2003-12-31,43.9
Bronx,Condo,2004-01-31,42.7
Bronx,Condo,2004-02-29,100.0
Bronx,Condo,2004-03-31,62.0
Bronx,Condo,2004-04-30,100.0
Bronx,Condo,2004-05-31,48.6
Bronx,Condo,2004-06-30,60.3
Bronx,Condo,2004-07-31,50.4
Bronx,Condo,2004-08-31,48.7
Bronx,Condo,2004-09-30,48.8
Bronx,Condo,2004-10-31,47.3
Bronx,Condo,2004-11-30,100.0
Bronx,Condo,2004-12-31,54.6
Bronx,Condo,2005-01-31,61.8
Bronx,Condo,2005-02-28,53.9
Bronx,Condo,2005-03-31,63.8
Bronx,Condo,2005-04-30,100.0
Bronx,Condo,2005-05-31,61.6
Bronx,Condo,2005-06-30,54.7
Bronx,Condo,2005-07-31,60.7
Bronx,Condo,2005-08-31,66.0
Bronx,Condo,2005-09-30,52.5
Bronx,Condo,2005-10-31,55.2
Bronx,Condo,2005-11-30,100.0
Bronx,Condo,2005-12-31,100.0
Bronx,Condo,2006-02-28,94.4
Bronx,Condo,2006-03-31,58.2
Bronx,Condo,2006-04-30,50.2
Bronx,Condo,2006-05-31,50.5
Bronx,Condo,2006-06-30,67.6
Bronx,Condo,2006-07-31,58.7
Bronx,Condo,2006-08-31,61.1
Bronx,Condo,2006-09-30,84.9
Bronx,Condo,2006-10-31,81.5
Bronx,Condo,2006-11-30,57.3
Bronx,Condo,2006-12-31,58.0
Bronx,Condo,2007-01-31,73.2
Bronx,Condo,2007-02-28,61.7
Bronx,Condo,2007-03-31,67.8
Bronx,Condo,2007-04-30,65.6
Bronx,Condo,2007-05-31,68.7
Bronx,Condo,2007-06-30,62.2
Bronx,Condo,2007-07-31,59.9
Bronx,Condo,2007-08-31,64.2
Bronx,Condo,2007-09-30,62.2
Bronx,Condo,2007-10-31,67.7
Bronx,Condo,2007-11-30,57.6
Bronx,Condo,2007-12-31,60.7
Bronx,Condo,2008-01-31,52.7
Bronx,Condo,2008-02-29,73.8
Bronx,Condo,2008-03-31,66.2
Bronx,Condo,2008-04-30,53.2
Bronx,Condo,2008-05-31,57.9
Bronx,Condo,2008-06-30,55.5
Bronx,Condo,2008-07-31,58.1
Bronx,Condo,2008-08-31,51.4
Bronx,Condo,2008-09-30,65.5
Bronx,Condo,2008-10-31,73.4
Bronx,Condo,2008-11-30,68.8
Bronx,Condo,2008-12-31,60.8
Bronx,Condo,2009-01-31,59.5
Bronx,Condo,2009-02-28,56.3
Bronx,Condo,2009-03-31,58.0
Bronx,Condo,2009-04-30,52.7
Bronx,Condo,2009-05-31,63.7
Bronx,Condo,2009-06-30,55.7
Bronx,Condo,2009-07-31,59.2
