borough,house_class,period,home_price_index
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,86.68
Manhattan,Condo,2003-03-31,98.25
Manhattan,Condo,2003-04-30,101.18
Manhattan,Condo,2003-05-31,104.68
Manhattan,Condo,2003-06-30,102.92
Manhattan,Condo,2003-07-31,103.93
Manhattan,Condo,2003-08-31,105.17
Manhattan,Condo,2003-09-30,105.93
Manhattan,Condo,2003-10-31,108.35
Manhattan,Condo,2003-11-30,106.61
Manhattan,Condo,2003-12-31,108.2
Manhattan,Condo,2004-01-31,111.96
Manhattan,Condo,2004-02-29,111.83
Manhattan,Condo,2004-03-31,113.94
Manhattan,Condo,2004-04-30,116.44
Manhattan,Condo,2004-05-31,121.63
Manhattan,Condo,2004-06-30,122.7
Manhattan,Condo,2004-07-31,128.85
Manhattan,Condo,2004-08-31,128.37
Manhattan,Condo,2004-09-30,128.04
Manhattan,Condo,2004-10-31,126.42
Manhattan,Condo,2004-11-30,128.27
Manhattan,Condo,2004-12-31,129.96
Manhattan,Condo,2005-01-31,135.25
Manhattan,Condo,2005-02-28,137.79
Manhattan,Condo,2005-03-31,134.17
Manhattan,Condo,2005-04-30,140.35
Manhattan,Condo,2005-05-31,143.41
Manhattan,Condo,2005-06-30,147.65
Manhattan,Condo,2005-07-31,149.83
Manhattan,Condo,2005-08-31,152.32
Manhattan,Condo,2005-09-30,153.89
Manhattan,Condo,2005-10-31,155.82
Manhattan,Condo,2005-11-30,154.66
Manhattan,Condo,2005-12-31,155.1
Manhattan,Condo,2006-01-31,154.04
Manhattan,Condo,2006-02-28,152.18
Manhattan,Condo,2006-03-31,157.54
Manhattan,Condo,2006-04-30,158.21
Manhattan,Condo,2006-05-31,154.34
Manhattan,Condo,2006-06-30,159.6
Manhattan,Condo,2006-07-31,161.61
Manhattan,Condo,2006-08-31,162.74
Manhattan,Condo,2006-09-30,163.48
Manhattan,Condo,2006-10-31,165.31
Manhattan,Condo,2006-11-30,167.23
Manhattan,Condo,2006-12-31,163.71
Manhattan,Condo,2007-01-31,161.74
Manhattan,Condo,2007-02-28,161.37
Manhattan,Condo,2007-03-31,163.69
Manhattan,Condo,2007-04-30,168.67
Manhattan,Condo,2007-05-31,170.05
Manhattan,Condo,2007-06-30,177.5
Manhattan,Condo,2007-07-31,175.41
Manhattan,Condo,2007-08-31,177.08
Manhattan,Condo,2007-09-30,178.86
Manhattan,Condo,2007-10-31,177.4
Manhattan,Condo,2007-11-30,176.83
Manhattan,Condo,2007-12-31,180.56
Manhattan,Condo,2008-01-31,177.72
Manhattan,Condo,2008-02-29,180.88
Manhattan,Condo,2008-03-31,179.42
Manhattan,Condo,2008-04-30,179.77
Manhattan,Condo,2008-05-31,183.22
Manhattan,Condo,2008-06-30,179.55
Manhattan,Condo,2008-07-31,174.23
Manhattan,Condo,2008-08-31,177.98
Manhattan,Condo,2008-09-30,179.11
Manhattan,Condo,2008-10-31,174.71
Manhattan,Condo,2008-11-30,175.7
Manhattan,Condo,2008-12-31,171.75
Manhattan,Condo,2009-01-31,167.7
Manhattan,Condo,2009-02-28,167.74
Manhattan,Condo,2009-03-31,165.3
Manhattan,Condo,2009-04-30,167.1
Manhattan,Condo,2009-05-31,161.54
Manhattan,Condo,2009-06-30,156.38
Manhattan,Condo,2009-07-31,153.67
Manhattan,Condo,2009-08-31,158.08
Manhattan,Condo,2009-09-30,159.49
Manhattan,Condo,2009-10-31,159.8
Manhattan,Condo,2009-11-30,153.37
Manhattan,Condo,2009-12-31,158.39
Manhattan,Condo,2010-01-31,157.78
Manhattan,Condo,2010-02-28,160.71
Manhattan,Condo,2010-03-31,161.29
Manhattan,Condo,2010-04-30,162.07
Manhattan,Condo,2010-05-31,160.49
Manhattan,Condo,2010-06-30,166.34
Manhattan,Condo,2010-07-31,163.46
Manhattan,Condo,2010-08-31,167.0
Manhattan,Condo,2010-09-30,167.06
Manhattan,Condo,2010-10-31,158.44
Manhattan,Condo,2010-11-30,162.38
Manhattan,Condo,2010-12-31,165.09
Manhattan,Condo,2011-01-31,162.86
Manhattan,Condo,2011-02-28,164.4
Manhattan,Condo,2011-03-31,162.85
