borough,house_class,period,home_price_index
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,96.28
Queens,Condo,2003-03-31,105.65
Queens,Condo,2003-04-30,94.33
Queens,Condo,2003-05-31,104.46
Queens,Condo,2003-06-30,111.27
Queens,Condo,2003-07-31,106.89
Queens,Condo,2003-08-31,109.37
Queens,Condo,2003-09-30,112.34
Queens,Condo,2003-10-31,115.75
Queens,Condo,2003-11-30,116.95
Queens,Condo,2003-12-31,114.82
Queens,Condo,2004-01-31,112.88
Queens,Condo,2004-02-29,113.37
Queens,Condo,2004-03-31,126.93
Queens,Condo,2004-04-30,126.86
Queens,Condo,2004-05-31,133.57
Queens,Condo,2004-06-30,129.64
Queens,Condo,2004-07-31,118.11
Queens,Condo,2004-08-31,130.29
Queens,Condo,2004-09-30,136.55
Queens,Condo,2004-10-31,131.21
Queens,Condo,2004-11-30,129.14
Queens,Condo,2004-12-31,141.86
Queens,Condo,2005-01-31,132.78
Queens,Condo,2005-02-28,143.64
Queens,Condo,2005-03-31,144.1
Queens,Condo,2005-04-30,151.08
Queens,Condo,2005-05-31,145.19
Queens,Condo,2005-06-30,147.36
Queens,Condo,2005-07-31,158.34
Queens,Condo,2005-08-31,165.72
Queens,Condo,2005-09-30,150.45
Queens,Condo,2005-10-31,159.73
Queens,Condo,2005-11-30,155.56
Queens,Condo,2005-12-31,152.58
Queens,Condo,2006-01-31,169.57
Queens,Condo,2006-02-28,163.88
Queens,Condo,2006-03-31,150.59
Queens,Condo,2006-04-30,155.13
Queens,Condo,2006-05-31,177.21
Queens,Condo,2006-06-30,165.29
Queens,Condo,2006-07-31,175.64
Queens,Condo,2006-08-31,170.28
Queens,Condo,2006-09-30,172.86
Queens,Condo,2006-10-31,167.58
Queens,Condo,2006-11-30,168.07
Queens,Condo,2006-12-31,155.17
Queens,Condo,2007-01-31,160.96
Queens,Condo,2007-02-28,164.67
Queens,Condo,2007-03-31,158.24
Queens,Condo,2007-04-30,169.52
Queens,Condo,2007-05-31,182.7
Queens,Condo,2007-06-30,191.22
Queens,Condo,2007-07-31,176.41
Queens,Condo,2007-08-31,170.87
Queens,Condo,2007-09-30,158.09
Queens,Condo,2007-10-31,181.8
Queens,Condo,2007-11-30,175.46
Queens,Condo,2007-12-31,168.12
Queens,Condo,2008-01-31,172.96
Queens,Condo,2008-02-29,127.99
Queens,Condo,2008-03-31,172.58
Queens,Condo,2008-04-30,151.31
Queens,Condo,2008-05-31,191.97
Queens,Condo,2008-06-30,163.77
Queens,Condo,2008-07-31,167.87
Queens,Condo,2008-08-31,174.47
Queens,Condo,2008-09-30,175.61
Queens,Condo,2008-10-31,167.17
Queens,Condo,2008-11-30,161.78
Queens,Condo,2008-12-31,159.33
Queens,Condo,2009-01-31,152.17
Queens,Condo,2009-02-28,153.04
Queens,Condo,2009-03-31,140.29
Queens,Condo,2009-04-30,162.45
Queens,Condo,2009-05-31,148.56
Queens,Condo,2009-06-30,144.91
Queens,Condo,2009-07-31,156.34
Queens,Condo,2009-08-31,145.78
Queens,Condo,2009-09-30,162.74
Queens,Condo,2009-10-31,149.04
Queens,Condo,2009-11-30,167.65
Queens,Condo,2009-12-31,151.55
Queens,Condo,2010-01-31,159.15
Queens,Condo,2010-02-28,148.85
Queens,Condo,2010-03-31,153.06
Queens,Condo,2010-04-30,143.31
Queens,Condo,2010-05-31,144.0
Queens,Condo,2010-06-30,164.74
Queens,Condo,2010-07-31,149.76
Queens,Condo,2010-08-31,161.1
Queens,Condo,2010-09-30,144.74
Queens,Condo,2010-10-31,155.59
Queens,Condo,2010-11-30,152.85
Queens,Condo,2010-12-31,153.96
Queens,Condo,2011-01-31,152.33
Queens,Condo,2011-02-28,148.99
Queens,Condo,2011-03-31,140.05
Queens,Condo,2011-04-30,155.41
Queens,Condo,2011-05-31,155.88
Queens,Condo,2011-06-30,150.63
Queens,Condo,2011-07-31,151.59
Queens,Condo,2011-08-31,145.89
Queens,Condo,2011-09-30,157.83
Queens,Condo,2011-10-31,150.8
Queens,Condo,2011-11-30,152.59
Queens,Condo,2011-12-31,162.77
Queens,Condo,2012-01-31,146.59
Queens,Condo,2012-02-29,144.21
Queens,Condo,2012-03-31,148.43
Queens,Condo,2012-04-30,150.17
Queens,Condo,2012-05-31,145.7
Queens,Condo,2012-06-30,157.44
Queens,Condo,2012-07-31,152.41
Queens,Condo,2012-08-31,158.96
Queens,Condo,2012-09-30,170.53
Queens,Condo,2012-10-31,160.78
Queens,Condo,2012-11-30,149.7
Queens,Condo,2012-12-31,155.81
Queens,Condo,2013-01-31,165.98
Queens,Condo,2013-02-28,153.53
Queens,Condo,2013-03-31,140.92
Queens,Condo,2013-04-30,162.74
Queens,Condo,2013-05-31,169.72
Queens,Condo,2013-06-30,173.31
Queens,Condo,2013-07-31,169.25
Queens,Condo,2013-08-31,165.56
Queens,Condo,2013-09-30,162.87
Queens,Condo,2013-10-31,181.06
Queens,Condo,2013-11-30,178.57
Queens,Condo,2013-12-31,174.65
Queens,Condo,2014-01-31,175.13
Queens,Condo,2014-02-28,176.66
Queens,Condo,2014-03-31,179.19
Queens,Condo,2014-04-30,189.94
Queens,Condo,2014-05-31,182.53
Queens,Condo,2014-06-30,178.07
Queens,Condo,2014-07-31,189.13
Queens,Condo,2014-08-31,175.93
Queens,Condo,2014-09-30,168.2
Queens,Condo,2014-10-31,179.07
Queens,Condo,2014-11-30,181.48
Queens,Condo,2014-12-31,192.2
Queens,Condo,2015-01-31,184.65
Queens,Condo,2015-02-28,191.08
Queens,Condo,2015-03-31,196.38
Queens,Condo,2015-04-30,204.62
Queens,Condo,2015-05-31,183.68
Queens,Condo,2015-06-30,190.83
