borough,house_class,period,home_price_index
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,45.2
Bronx,Condo,2003-03-31,43.8
Bronx,Condo,2003-04-30,52.7
Bronx,Condo,2003-05-31,42.1
Bronx,Condo,2003-06-30,52.3
Bronx,Condo,2003-07-31,56.2
Bronx,Condo,2003-08-31,44.4
Bronx,Condo,2003-10-31,56.2
Bronx,Condo,2003-12-31,43.5
Bronx,Condo,2004-01-31,42.2
Bronx,Condo,2004-02-29,100.0
Bronx,Condo,2004-03-31,61.3
Bronx,Condo,2004-04-30,100.0
Bronx,Condo,2004-05-31,47.4
Bronx,Condo,2004-06-30,59.3
Bronx,Condo,2004-07-31,49.7
Bronx,Condo,2004-08-31,47.6
Bronx,Condo,2004-09-30,49.6
Bronx,Condo,2004-10-31,47.1
Bronx,Condo,2004-11-30,100.0
Bronx,Condo,2004-12-31,53.3
Bronx,Condo,2005-01-31,60.2
Bronx,Condo,2005-02-28,53.3
Bronx,Condo,2005-03-31,61.9
Bronx,Condo,2005-04-30,100.0
Bronx,Condo,2005-05-31,61.1
Bronx,Condo,2005-06-30,53.7
Bronx,Condo,2005-07-31,59.1
Bronx,Condo,2005-08-31,64.3
Bronx,Condo,2005-09-30,52.2
Bronx,Condo,2005-10-31,54.6
Bronx,Condo,2005-11-30,100.0
Bronx,Condo,2005-12-31,100.0
Bronx,Condo,2006-02-28,94.4
Bronx,Condo,2006-03-31,57.1
Bronx,Condo,2006-04-30,49.3
Bronx,Condo,2006-05-31,49.7
Bronx,Condo,2006-06-30,67.2
Bronx,Condo,2006-07-31,60.9
Bronx,Condo,2006-08-31,59.3
Bronx,Condo,2006-09-30,83.5
Bronx,Condo,2006-10-31,75.5
Bronx,Condo,2006-11-30,56.4
Bronx,Condo,2006-12-31,57.0
Bronx,Condo,2007-01-31,69.5
Bronx,Condo,2007-02-28,60.9
Bronx,Condo,2007-03-31,66.9
Bronx,Condo,2007-04-30,64.9
Bronx,Condo,2007-05-31,67.9
