borough,house_class,period,home_price_index,digits
Bronx,Condo,2003-01-31,100.0,1
Bronx,Condo,2003-02-28,45.0,1
Bronx,Condo,2003-03-31,43.0,1
Bronx,Condo,2003-04-30,52.0,1
Bronx,Condo,2003-05-31,42.0,1
Bronx,Condo,2003-06-30,52.0,1
Bronx,Condo,2003-07-31,57.0,1
Bronx,Condo,2003-08-31,44.0,1
Bronx,Condo,2003-10-31,53.0,1
Bronx,Condo,2003-12-31,43.0,1
Bronx,Condo,2004-01-31,42.0,1
Bronx,Condo,2004-02-29,100.0,1
Bronx,Condo,2004-03-31,61.0,1
Bronx,Condo,2004-04-30,100.0,1
Bronx,Condo,2004-05-31,47.0,1
Bronx,Condo,2004-06-30,59.0,1
Bronx,Condo,2004-07-31,49.0,1
Bronx,Condo,2004-08-31,46.0,1
Bronx,Condo,2004-09-30,48.0,1
Bronx,Condo,2004-10-31,46.0,1
Bronx,Condo,2004-11-30,100.0,1
Bronx,Condo,2004-12-31,53.0,1
Bronx,Condo,2005-01-31,62.0,1
Bronx,Condo,2005-02-28,52.0,1
Bronx,Condo,2005-03-31,62.0,1
Bronx,Condo,2005-04-30,100.0,1
Bronx,Condo,2005-05-31,60.0,1
Bronx,Condo,2005-06-30,54.0,1
Bronx,Condo,2005-07-31,56.0,1
Bronx,Condo,2005-08-31,65.0,1
Bronx,Condo,2005-09-30,51.0,1
Bronx,Condo,2005-10-31,54.0,1
Bronx,Condo,2005-11-30,100.0,1
Bronx,Condo,2005-12-31,100.0,1
Bronx,Condo,2006-02-28,94.0,1
Bronx,Condo,2006-03-31,57.0,1
Bronx,Condo,2006-04-30,50.0,1
Bronx,Condo,2006-05-31,49.0,1
Bronx,Condo,2006-06-30,66.0,1
Bronx,Condo,2006-07-31,57.0,1
Bronx,Condo,2006-08-31,60.0,1
Bronx,Condo,2006-09-30,83.0,1
Bronx,Condo,2006-10-31,79.0,1
Bronx,Condo,2006-11-30,56.0,1
Bronx,Condo,2006-12-31,57.0,1
Bronx,Condo,2007-01-31,71.0,1
Bronx,Condo,2007-02-28,60.0,1
Bronx,Condo,2007-03-31,66.0,1
Bronx,Condo,2007-04-30,64.0,1
Bronx,Condo,2007-05-31,67.0,1
Bronx,Condo,2007-06-30,61.0,1
Bronx,Condo,2007-07-31,59.0,1
Bronx,Condo,2007-08-31,63.0,1
Bronx,Condo,2007-09-30,61.0,1
Bronx,Condo,2007-10-31,66.0,1
Bronx,Condo,2007-11-30,56.0,1
Bronx,Condo,2007-12-31,59.0,1
Bronx,Condo,2008-01-31,51.0,1
Bronx,Condo,2008-02-29,72.0,1
Bronx,Condo,2008-03-31,65.0,1
Bronx,Condo,2008-04-30,52.0,1
Bronx,Condo,2008-05-31,57.0,1
Bronx,Condo,2008-06-30,54.0,1
Bronx,Condo,2008-07-31,57.0,1
Bronx,Condo,2008-08-31,50.0,1
Bronx,Condo,2008-09-30,64.0,1
Bronx,Condo,2008-10-31,72.0,1
Bronx,Condo,2008-11-30,67.0,1
Bronx,Condo,2008-12-31,60.0,1
Bronx,Condo,2009-01-31,58.0,1
Bronx,Condo,2009-02-28,55.0,1
Bronx,Condo,2009-03-31,56.0,1
Bronx,Condo,2009-04-30,51.0,1
Bronx,Condo,2009-05-31,62.0,1
Bronx,Condo,2009-06-30,54.0,1
Bronx,Condo,2009-07-31,58.0,1
Bronx,Condo,2009-08-31,80.0,1
Bronx,Condo,2009-09-30,73.0,1
Bronx,Condo,2009-10-31,71.0,1
Bronx,Condo,2009-11-30,71.0,1
Bronx,Condo,2009-12-31,57.0,1
Bronx,Condo,2010-01-31,67.0,1
Bronx,Condo,2010-02-28,60.0,1
Bronx,Condo,2010-03-31,78.0,1
Bronx,Condo,2010-04-30,59.0,1
Bronx,Condo,2010-06-30,66.0,1
Bronx,Condo,2010-07-31,141.0,1
Bronx,Condo,2010-08-31,62.0,1
Bronx,Condo,2010-09-30,42.0,1
Bronx,Condo,2010-11-30,50.0,1
Bronx,Condo,2010-12-31,55.0,1
Bronx,Condo,2011-01-31,62.0,1
Bronx,Condo,2011-02-28,61.0,1
