borough,house_class,period,home_price_index
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,79.07
Manhattan,Condo,2003-03-31,90.48
Manhattan,Condo,2003-04-30,95.85
Manhattan,Condo,2003-05-31,105.5
Manhattan,Condo,2003-06-30,97.23
Manhattan,Condo,2003-07-31,94.7
Manhattan,Condo,2003-08-31,90.51
Manhattan,Condo,2003-09-30,100.82
Manhattan,Condo,2003-10-31,102.26
Manhattan,Condo,2003-11-30,102.9
Manhattan,Condo,2003-12-31,101.05
Manhattan,Condo,2004-01-31,105.71
Manhattan,Condo,2004-02-29,114.36
Manhattan,Condo,2004-03-31,111.24
Manhattan,Condo,2004-04-30,110.85
Manhattan,Condo,2004-05-31,116.25
Manhattan,Condo,2004-06-30,122.44
Manhattan,Condo,2004-07-31,127.43
Manhattan,Condo,2004-08-31,127.23
Manhattan,Condo,2004-09-30,124.37
Manhattan,Condo,2004-10-31,123.2
Manhattan,Condo,2004-11-30,125.72
Manhattan,Condo,2004-12-31,128.43
Manhattan,Condo,2005-01-31,131.02
Manhattan,Condo,2005-02-28,139.09
Manhattan,Condo,2005-03-31,130.28
Manhattan,Condo,2005-04-30,140.44
Manhattan,Condo,2005-05-31,144.48
Manhattan,Condo,2005-06-30,147.81
Manhattan,Condo,2005-07-31,145.67
Manhattan,Condo,2005-08-31,151.78
Manhattan,Condo,2005-09-30,151.35
Manhattan,Condo,2005-10-31,153.94
Manhattan,Condo,2005-11-30,152.34
Manhattan,Condo,2005-12-31,148.47
Manhattan,Condo,2006-01-31,148.81
Manhattan,Condo,2006-02-28,148.0
Manhattan,Condo,2006-03-31,150.61
Manhattan,Condo,2006-04-30,154.79
Manhattan,Condo,2006-05-31,148.03
Manhattan,Condo,2006-06-30,154.83
Manhattan,Condo,2006-07-31,157.95
Manhattan,Condo,2006-08-31,162.84
Manhattan,Condo,2006-09-30,158.78
Manhattan,Condo,2006-10-31,165.76
Manhattan,Condo,2006-11-30,161.39
Manhattan,Condo,2006-12-31,155.8
Manhattan,Condo,2007-01-31,160.93
Manhattan,Condo,2007-02-28,161.85
Manhattan,Condo,2007-03-31,158.48
Manhattan,Condo,2007-04-30,166.21
Manhattan,Condo,2007-05-31,166.15
Manhattan,Condo,2007-06-30,174.37
Manhattan,Condo,2007-07-31,175.07
Manhattan,Condo,2007-08-31,172.65
Manhattan,Condo,2007-09-30,177.27
Manhattan,Condo,2007-10-31,179.48
Manhattan,Condo,2007-11-30,171.52
Manhattan,Condo,2007-12-31,170.89
Manhattan,Condo,2008-01-31,172.56
Manhattan,Condo,2008-02-29,178.4
Manhattan,Condo,2008-03-31,176.64
Manhattan,Condo,2008-04-30,173.36
Manhattan,Condo,2008-05-31,182.9
Manhattan,Condo,2008-06-30,174.81
Manhattan,Condo,2008-07-31,173.51
Manhattan,Condo,2008-08-31,177.13
Manhattan,Condo,2008-09-30,176.88
Manhattan,Condo,2008-10-31,171.81
Manhattan,Condo,2008-11-30,173.64
Manhattan,Condo,2008-12-31,169.29
Manhattan,Condo,2009-01-31,159.88
Manhattan,Condo,2009-02-28,158.84
Manhattan,Condo,2009-03-31,163.55
Manhattan,Condo,2009-04-30,162.52
Manhattan,Condo,2009-05-31,159.09
Manhattan,Condo,2009-06-30,155.79
Manhattan,Condo,2009-07-31,154.34
Manhattan,Condo,2009-08-31,150.54
Manhattan,Condo,2009-09-30,155.17
Manhattan,Condo,2009-10-31,156.27
Manhattan,Condo,2009-11-30,149.0
Manhattan,Condo,2009-12-31,153.78
Manhattan,Condo,2010-01-31,155.38
Manhattan,Condo,2010-02-28,158.21
Manhattan,Condo,2010-03-31,157.18
Manhattan,Condo,2010-04-30,158.44
Manhattan,Condo,2010-05-31,155.31
Manhattan,Condo,2010-06-30,163.58
Manhattan,Condo,2010-07-31,161.94
Manhattan,Condo,2010-08-31,163.58
Manhattan,Condo,2010-09-30,163.54
Manhattan,Condo,2010-10-31,156.36
Manhattan,Condo,2010-11-30,158.2
Manhattan,Condo,2010-12-31,160.79
Manhattan,Condo,2011-01-31,159.0
Manhattan,Condo,2011-02-28,164.78
Manhattan,Condo,2011-03-31,155.85
Manhattan,Condo,2011-04-30,162.93
Manhattan,Condo,2011-05-31,160.84
Manhattan,Condo,2011-06-30,161.84
Manhattan,Condo,2011-07-31,164.0
Manhattan,Condo,2011-08-31,163.13
Manhattan,Condo,2011-09-30,161.32
Manhattan,Condo,2011-10-31,163.25
Manhattan,Condo,2011-11-30,161.18
Manhattan,Condo,2011-12-31,162.99
Manhattan,Condo,2012-01-31,160.16
Manhattan,Condo,2012-02-29,159.76
Manhattan,Condo,2012-03-31,167.02
Manhattan,Condo,2012-04-30,165.39
Manhattan,Condo,2012-05-31,172.57
Manhattan,Condo,2012-06-30,171.68
Manhattan,Condo,2012-07-31,174.6
Manhattan,Condo,2012-08-31,167.92
Manhattan,Condo,2012-09-30,176.75
Manhattan,Condo,2012-10-31,168.59
Manhattan,Condo,2012-11-30,167.61
Manhattan,Condo,2012-12-31,178.02
Manhattan,Condo,2013-01-31,178.06
Manhattan,Condo,2013-02-28,177.84
Manhattan,Condo,2013-03-31,179.96
Manhattan,Condo,2013-04-30,177.74
Manhattan,Condo,2013-05-31,187.16
Manhattan,Condo,2013-06-30,183.8
Manhattan,Condo,2013-07-31,194.61
Manhattan,Condo,2013-08-31,191.97
Manhattan,Condo,2013-09-30,189.72
Manhattan,Condo,2013-10-31,194.12
Manhattan,Condo,2013-11-30,196.98
Manhattan,Condo,2013-12-31,202.8
Manhattan,Condo,2014-01-31,202.21
Manhattan,Condo,2014-02-28,205.85
Manhattan,Condo,2014-03-31,197.35
Manhattan,Condo,2014-04-30,209.36
Manhattan,Condo,2014-05-31,204.24
Manhattan,Condo,2014-06-30,213.51
Manhattan,Condo,2014-07-31,207.0
Manhattan,Condo,2014-08-31,214.34
Manhattan,Condo,2014-09-30,207.79
Manhattan,Condo,2014-10-31,212.84
Manhattan,Condo,2014-11-30,214.28
Manhattan,Condo,2014-12-31,209.3
