borough,house_class,period,home_price_index
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,99.37
Queens,SFH,2003-03-31,98.55
Queens,SFH,2003-04-30,113.91
Queens,SFH,2003-05-31,114.72
Queens,SFH,2003-06-30,106.63
Queens,SFH,2003-07-31,119.47
Queens,SFH,2003-08-31,115.96
Queens,SFH,2003-09-30,118.79
Queens,SFH,2003-10-31,124.83
Queens,SFH,2003-11-30,124.21
Queens,SFH,2003-12-31,129.87
Queens,SFH,2004-01-31,134.21
Queens,SFH,2004-02-29,129.98
Queens,SFH,2004-03-31,128.54
Queens,SFH,2004-04-30,141.74
Queens,SFH,2004-05-31,141.26
Queens,SFH,2004-06-30,138.16
Queens,SFH,2004-07-31,154.31
Queens,SFH,2004-08-31,146.39
Queens,SFH,2004-09-30,146.59
Queens,SFH,2004-10-31,152.25
Queens,SFH,2004-11-30,150.99
Queens,SFH,2004-12-31,152.01
Queens,SFH,2005-01-31,159.81
Queens,SFH,2005-02-28,161.76
Queens,SFH,2005-03-31,160.1
Queens,SFH,2005-04-30,172.47
Queens,SFH,2005-05-31,171.21
Queens,SFH,2005-06-30,172.09
Queens,SFH,2005-07-31,180.58
Queens,SFH,2005-08-31,182.64
Queens,SFH,2005-09-30,176.74
Queens,SFH,2005-10-31,189.01
Queens,SFH,2005-11-30,179.95
Queens,SFH,2005-12-31,187.39
Queens,SFH,2006-01-31,191.6
Queens,SFH,2006-02-28,191.36
Queens,SFH,2006-03-31,195.0
Queens,SFH,2006-04-30,197.29
Queens,SFH,2006-05-31,201.37
Queens,SFH,2006-06-30,195.99
Queens,SFH,2006-07-31,214.84
Queens,SFH,2006-08-31,210.95
Queens,SFH,2006-09-30,205.72
Queens,SFH,2006-10-31,218.32
Queens,SFH,2006-11-30,214.28
Queens,SFH,2006-12-31,207.59
Queens,SFH,2007-01-31,212.36
Queens,SFH,2007-02-28,211.65
Queens,SFH,2007-03-31,210.46
Queens,SFH,2007-04-30,217.66
Queens,SFH,2007-05-31,197.89
Queens,SFH,2007-06-30,213.04
Queens,SFH,2007-07-31,204.95
Queens,SFH,2007-08-31,208.03
Queens,SFH,2007-09-30,197.75
Queens,SFH,2007-10-31,209.21
Queens,SFH,2007-11-30,200.82
Queens,SFH,2007-12-31,190.27
Queens,SFH,2008-01-31,209.63
Queens,SFH,2008-02-29,192.16
Queens,SFH,2008-03-31,189.49
Queens,SFH,2008-04-30,195.74
Queens,SFH,2008-05-31,191.11
Queens,SFH,2008-06-30,184.84
Queens,SFH,2008-07-31,176.35
Queens,SFH,2008-08-31,182.98
Queens,SFH,2008-09-30,173.66
Queens,SFH,2008-10-31,175.35
Queens,SFH,2008-11-30,173.64
Queens,SFH,2008-12-31,147.63
Queens,SFH,2009-01-31,164.3
Queens,SFH,2009-02-28,169.3
Queens,SFH,2009-03-31,153.27
Queens,SFH,2009-04-30,139.96
Queens,SFH,2009-05-31,159.6
Queens,SFH,2009-06-30,152.28
Queens,SFH,2009-07-31,143.37
Queens,SFH,2009-08-31,145.1
Queens,SFH,2009-09-30,142.86
Queens,SFH,2009-10-31,151.45
Queens,SFH,2009-11-30,137.97
Queens,SFH,2009-12-31,142.38
Queens,SFH,2010-01-31,137.39
