borough,house_class,period,home_price_index
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,44.6
Bronx,Condo,2003-03-31,43.3
Bronx,Condo,2003-04-30,51.9
Bronx,Condo,2003-05-31,41.9
Bronx,Condo,2003-06-30,51.9
Bronx,Condo,2003-07-31,56.7
Bronx,Condo,2003-08-31,44.4
Bronx,Condo,2003-10-31,53.3
Bronx,Condo,2003-12-31,43.0
Bronx,Condo,2004-01-31,41.8
Bronx,Condo,2004-02-29,100.0
Bronx,Condo,2004-03-31,60.7
Bronx,Condo,2004-04-30,100.0
Bronx,Condo,2004-05-31,47.4
Bronx,Condo,2004-06-30,58.8
Bronx,Condo,2004-07-31,49.4
Bronx,Condo,2004-08-31,45.6
Bronx,Condo,2004-09-30,47.9
Bronx,Condo,2004-10-31,46.1
Bronx,Condo,2004-11-30,100.0
Bronx,Condo,2004-12-31,54.3
Bronx,Condo,2005-01-31,61.7
Bronx,Condo,2005-02-28,52.5
Bronx,Condo,2005-03-31,62.3
Bronx,Condo,2005-04-30,100.0
Bronx,Condo,2005-05-31,60.1
Bronx,Condo,2005-06-30,53.6
Bronx,Condo,2005-07-31,55.8
Bronx,Condo,2005-08-31,64.5
Bronx,Condo,2005-09-30,51.3
Bronx,Condo,2005-10-31,53.9
Bronx,Condo,2005-11-30,100.0
Bronx,Condo,2005-12-31,100.0
Bronx,Condo,2006-02-28,94.4
Bronx,Condo,2006-03-31,56.9
Bronx,Condo,2006-04-30,49.7
Bronx,Condo,2006-05-31,49.4
Bronx,Condo,2006-06-30,66.2
Bronx,Condo,2006-07-31,57.4
Bronx,Condo,2006-08-31,59.5
Bronx,Condo,2006-09-30,82.8
Bronx,Condo,2006-10-31,79.5
Bronx,Condo,2006-11-30,55.5
Bronx,Condo,2006-12-31,56.6
Bronx,Condo,2007-01-31,71.4
Bronx,Condo,2007-02-28,60.3
Bronx,Condo,2007-03-31,66.4
Bronx,Condo,2007-04-30,63.9
Bronx,Condo,2007-05-31,67.0
Bronx,Condo,2007-06-30,60.8
Bronx,Condo,2007-07-31,58.6
Bronx,Condo,2007-08-31,62.8
Bronx,Condo,2007-09-30,60.9
Bronx,Condo,2007-10-31,66.2
Bronx,Condo,2007-11-30,56.3
Bronx,Condo,2007-12-31,59.3
Bronx,Condo,2008-01-31,51.2
Bronx,Condo,2008-02-29,72.2
Bronx,Condo,2008-03-31,64.9
Bronx,Condo,2008-04-30,52.2
Bronx,Condo,2008-05-31,56.6
Bronx,Condo,2008-06-30,54.3
Bronx,Condo,2008-07-31,56.9
Bronx,Condo,2008-08-31,50.1
Bronx,Condo,2008-09-30,63.8
Bronx,Condo,2008-10-31,71.6
Bronx,Condo,2008-11-30,67.2
Bronx,Condo,2008-12-31,60.3
Bronx,Condo,2009-01-31,58.1
Bronx,Condo,2009-02-28,55.1
Bronx,Condo,2009-03-31,57.1
Bronx,Condo,2009-04-30,51.5
Bronx,Condo,2009-05-31,62.1
Bronx,Condo,2009-06-30,54.5
Bronx,Condo,2009-07-31,57.9
Bronx,Condo,2009-08-31,79.7
Bronx,Condo,2009-09-30,73.0
Bronx,Condo,2009-10-31,70.6
Bronx,Condo,2009-11-30,70.5
Bronx,Condo,2009-12-31,56.8
Bronx,Condo,2010-01-31,67.0
Bronx,Condo,2010-02-28,59.9
Bronx,Condo,2010-03-31,77.6
Bronx,Condo,2010-04-30,59.2
Bronx,Condo,2010-06-30,65.6
Bronx,Condo,2010-07-31,141.0
Bronx,Condo,2010-08-31,62.2
Bronx,Condo,2010-09-30,41.7
Bronx,Condo,2010-11-30,50.4
Bronx,Condo,2010-12-31,54.9
Bronx,Condo,2011-01-31,62.1
Bronx,Condo,2011-02-28,61.1
Bronx,Condo,2011-03-31,100.0
Bronx,Condo,2011-04-30,50.9
Bronx,Condo,2011-05-31,48.5
Bronx,Condo,2011-06-30,58.5
Bronx,Condo,2011-07-31,39.1
Bronx,Condo,2011-08-31,58.8
Bronx,Condo,2011-09-30,51.7
Bronx,Condo,2011-10-31,61.2
Bronx,Condo,2011-11-30,55.4
Bronx,Condo,2011-12-31,51.3
Bronx,Condo,2012-02-29,53.0
Bronx,Condo,2012-03-31,100.0
Bronx,Condo,2012-04-30,62.0
Bronx,Condo,2012-05-31,49.2
Bronx,Condo,2012-06-30,56.4
Bronx,Condo,2012-07-31,58.4
Bronx,Condo,2012-08-31,75.7
Bronx,Condo,2012-09-30,100.0
Bronx,Condo,2012-10-31,60.4
Bronx,Condo,2012-11-30,48.2
Bronx,Condo,2012-12-31,61.3
Bronx,Condo,2013-01-31,71.5
Bronx,Condo,2013-02-28,62.5
Bronx,Condo,2013-03-31,52.7
Bronx,Condo,2013-04-30,103.2
Bronx,Condo,2013-05-31,50.5
Bronx,Condo,2013-06-30,52.8
Bronx,Condo,2013-07-31,61.0
Bronx,Condo,2013-08-31,43.5
Bronx,Condo,2013-09-30,56.1
Bronx,Condo,2013-10-31,59.9
Bronx,Condo,2013-11-30,100.0
Bronx,Condo,2013-12-31,54.1
Bronx,Condo,2014-01-31,62.1
Bronx,Condo,2014-02-28,50.8
