borough,house_class,period,home_price_index
Queens,SFH,2003-01-31,36.7
Queens,SFH,2003-02-28,36.47
Queens,SFH,2003-03-31,36.17
Queens,SFH,2003-04-30,41.81
Queens,SFH,2003-05-31,42.11
Queens,SFH,2003-06-30,39.14
Queens,SFH,2003-07-31,43.85
Queens,SFH,2003-08-31,42.56
Queens,SFH,2003-09-30,43.6
Queens,SFH,2003-10-31,45.82
Queens,SFH,2003-11-30,45.59
Queens,SFH,2003-12-31,47.67
Queens,SFH,2004-01-31,49.26
Queens,SFH,2004-02-29,47.71
Queens,SFH,2004-03-31,47.18
Queens,SFH,2004-04-30,52.02
Queens,SFH,2004-05-31,51.85
Queens,SFH,2004-06-30,50.71
Queens,SFH,2004-07-31,56.64
Queens,SFH,2004-08-31,53.73
Queens,SFH,2004-09-30,53.8
Queens,SFH,2004-10-31,55.88
Queens,SFH,2004-11-30,55.42
Queens,SFH,2004-12-31,55.8
Queens,SFH,2005-01-31,58.66
Queens,SFH,2005-02-28,59.37
Queens,SFH,2005-03-31,58.76
Queens,SFH,2005-04-30,63.3
Queens,SFH,2005-05-31,62.84
Queens,SFH,2005-06-30,63.17
Queens,SFH,2005-07-31,66.28
Queens,SFH,2005-08-31,67.04
Queens,SFH,2005-09-30,64.87
Queens,SFH,2005-10-31,69.37
Queens,SFH,2005-11-30,66.05
Queens,SFH,2005-12-31,68.78
Queens,SFH,2006-01-31,70.33
Queens,SFH,2006-02-28,70.24
Queens,SFH,2006-03-31,71.57
Queens,SFH,2006-04-30,72.41
Queens,SFH,2006-05-31,73.91
Queens,SFH,2006-06-30,71.94
Queens,SFH,2006-07-31,78.85
Queens,SFH,2006-08-31,77.43
Queens,SFH,2006-09-30,75.51
Queens,SFH,2006-10-31,80.13
Queens,SFH,2006-11-30,78.65
Queens,SFH,2006-12-31,76.2
Queens,SFH,2007-01-31,77.95
Queens,SFH,2007-02-28,77.69
Queens,SFH,2007-03-31,77.25
Queens,SFH,2007-04-30,79.89
Queens,SFH,2007-05-31,72.63
Queens,SFH,2007-06-30,78.2
Queens,SFH,2007-07-31,75.23
Queens,SFH,2007-08-31,76.36
Queens,SFH,2007-09-30,72.58
Queens,SFH,2007-10-31,76.79
Queens,SFH,2007-11-30,73.71
Queens,SFH,2007-12-31,69.84
Queens,SFH,2008-01-31,76.94
Queens,SFH,2008-02-29,70.53
Queens,SFH,2008-03-31,69.55
Queens,SFH,2008-04-30,71.85
Queens,SFH,2008-05-31,70.14
Queens,SFH,2008-06-30,67.84
Queens,SFH,2008-07-31,64.73
Queens,SFH,2008-08-31,67.16
Queens,SFH,2008-09-30,63.74
Queens,SFH,2008-10-31,64.36
Queens,SFH,2008-11-30,63.73
Queens,SFH,2008-12-31,54.19
Queens,SFH,2009-01-31,60.31
Queens,SFH,2009-02-28,62.14
Queens,SFH,2009-03-31,56.26
Queens,SFH,2009-04-30,51.37
Queens,SFH,2009-05-31,58.58
Queens,SFH,2009-06-30,55.89
Queens,SFH,2009-07-31,52.62
Queens,SFH,2009-08-31,53.26
Queens,SFH,2009-09-30,52.43
Queens,SFH,2009-10-31,55.59
Queens,SFH,2009-11-30,50.64
Queens,SFH,2009-12-31,52.26
Queens,SFH,2010-01-31,50.43
Queens,SFH,2010-02-28,49.95
Queens,SFH,2010-03-31,49.27
Queens,SFH,2010-04-30,56.24
Queens,SFH,2010-05-31,50.57
Queens,SFH,2010-06-30,52.35
Queens,SFH,2010-07-31,55.82
Queens,SFH,2010-08-31,56.01
Queens,SFH,2010-09-30,53.8
Queens,SFH,2010-10-31,51.76
Queens,SFH,2010-11-30,50.74
Queens,SFH,2010-12-31,48.22
Queens,SFH,2011-01-31,48.7
Queens,SFH,2011-02-28,48.42
Queens,SFH,2011-03-31,53.36
Queens,SFH,2011-04-30,51.21
Queens,SFH,2011-05-31,50.11
Queens,SFH,2011-06-30,52.69
Queens,SFH,2011-07-31,52.77
Queens,SFH,2011-08-31,51.26
Queens,SFH,2011-09-30,46.06
Queens,SFH,2011-10-31,51.74
Queens,SFH,2011-11-30,47.75
Queens,SFH,2011-12-31,51.68
Queens,SFH,2012-01-31,51.95
Queens,SFH,2012-02-29,54.28
Queens,SFH,2012-03-31,50.7
Queens,SFH,2012-04-30,55.14
Queens,SFH,2012-05-31,52.95
Queens,SFH,2012-06-30,57.28
Queens,SFH,2012-07-31,56.71
Queens,SFH,2012-08-31,55.92
Queens,SFH,2012-09-30,55.38
Queens,SFH,2012-10-31,51.27
Queens,SFH,2012-11-30,53.77
Queens,SFH,2012-12-31,55.68
Queens,SFH,2013-01-31,56.31
Queens,SFH,2013-02-28,57.35
Queens,SFH,2013-03-31,55.98
Queens,SFH,2013-04-30,54.93
Queens,SFH,2013-05-31,55.05
Queens,SFH,2013-06-30,56.36
Queens,SFH,2013-07-31,58.42
Queens,SFH,2013-08-31,58.95
Queens,SFH,2013-09-30,63.79
Queens,SFH,2013-10-31,59.04
Queens,SFH,2013-11-30,61.03
Queens,SFH,2013-12-31,58.3
Queens,SFH,2014-01-31,61.21
Queens,SFH,2014-02-28,60.68
Queens,SFH,2014-03-31,65.37
Queens,SFH,2014-04-30,62.15
Queens,SFH,2014-05-31,65.34
Queens,SFH,2014-06-30,65.23
Queens,SFH,2014-07-31,63.68
Queens,SFH,2014-08-31,63.91
Queens,SFH,2014-09-30,59.63
Queens,SFH,2014-10-31,69.5
Queens,SFH,2014-11-30,59.04
Queens,SFH,2014-12-31,68.49
Queens,SFH,2015-01-31,63.8
Queens,SFH,2015-02-28,64.0
Queens,SFH,2015-03-31,61.17
Queens,SFH,2015-04-30,61.89
Queens,SFH,2015-05-31,67.55
Queens,SFH,2015-06-30,64.24
Queens,SFH,2015-07-31,71.2
Queens,SFH,2015-08-31,64.51
Queens,SFH,2015-09-30,66.32
Queens,SFH,2015-10-31,69.59
Queens,SFH,2015-11-30,66.01
Queens,SFH,2015-12-31,68.21
Queens,SFH,2016-01-31,68.51
Queens,SFH,2016-02-29,68.32
Queens,SFH,2016-03-31,70.48
Queens,SFH,2016-04-30,76.12
Queens,SFH,2016-05-31,68.02
Queens,SFH,2016-06-30,67.07
Queens,SFH,2016-07-31,67.33
Queens,SFH,2016-08-31,72.4
Queens,SFH,2016-09-30,76.71
Queens,SFH,2016-10-31,71.69
Queens,SFH,2016-11-30,68.69
Queens,SFH,2016-12-31,72.97
Queens,SFH,2017-01-31,74.0
Queens,SFH,2017-02-28,73.46
Queens,SFH,2017-03-31,71.56
Queens,SFH,2017-04-30,80.62
Queens,SFH,2017-05-31,71.99
Queens,SFH,2017-06-30,78.33
Queens,SFH,2017-07-31,75.32
Queens,SFH,2017-08-31,75.34
Queens,SFH,2017-09-30,79.98
Queens,SFH,2017-10-31,82.02
Queens,SFH,2017-11-30,76.71
Queens,SFH,2017-12-31,83.13
Queens,SFH,2018-01-31,80.44
Queens,SFH,2018-02-28,81.27
Queens,SFH,2018-03-31,82.83
Queens,SFH,2018-04-30,85.19
Queens,SFH,2018-05-31,86.87
Queens,SFH,2018-06-30,90.68
Queens,SFH,2018-07-31,86.58
Queens,SFH,2018-08-31,90.14
Queens,SFH,2018-09-30,81.39
Queens,SFH,2018-10-31,86.86
Queens,SFH,2018-11-30,95.52
Queens,SFH,2018-12-31,91.64
Queens,SFH,2019-01-31,86.78
Queens,SFH,2019-02-28,89.97
Queens,SFH,2019-03-31,85.84
Queens,SFH,2019-04-30,94.39
Queens,SFH,2019-05-31,93.9
Queens,SFH,2019-06-30,88.17
Queens,SFH,2019-07-31,91.0
Queens,SFH,2019-08-31,91.83
Queens,SFH,2019-09-30,98.9
Queens,SFH,2019-10-31,94.12
Queens,SFH,2019-11-30,93.9
Queens,SFH,2019-12-31,93.7
Queens,SFH,2020-01-31,95.74
Queens,SFH,2020-02-29,94.96
Queens,SFH,2020-03-31,102.06
Queens,SFH,2020-04-30,102.74
Queens,SFH,2020-05-31,101.1
Queens,SFH,2020-06-30,104.83
Queens,SFH,2020-07-31,95.59
