borough,house_class,period,home_price_index
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,53.8
Bronx,Condo,2003-03-31,52.1
Bronx,Condo,2003-04-30,63.0
Bronx,Condo,2003-05-31,50.2
Bronx,Condo,2003-06-30,62.7
Bronx,Condo,2003-07-31,68.3
Bronx,Condo,2003-08-31,53.2
Bronx,Condo,2003-10-31,66.9
Bronx,Condo,2003-12-31,51.7
Bronx,Condo,2004-01-31,50.4
Bronx,Condo,2004-02-29,100.0
Bronx,Condo,2004-03-31,73.0
Bronx,Condo,2004-04-30,100.0
Bronx,Condo,2004-05-31,56.8
Bronx,Condo,2004-06-30,71.0
Bronx,Condo,2004-07-31,59.4
Bronx,Condo,2004-08-31,57.2
Bronx,Condo,2004-09-30,57.3
Bronx,Condo,2004-10-31,56.0
Bronx,Condo,2004-11-30,100.0
Bronx,Condo,2004-12-31,64.2
Bronx,Condo,2005-01-31,73.7
Bronx,Condo,2005-02-28,63.6
Bronx,Condo,2005-03-31,74.7
Bronx,Condo,2005-04-30,100.0
Bronx,Condo,2005-05-31,72.8
Bronx,Condo,2005-06-30,64.4
Bronx,Condo,2005-07-31,71.0
Bronx,Condo,2005-08-31,77.4
Bronx,Condo,2005-09-30,61.5
Bronx,Condo,2005-10-31,64.8
Bronx,Condo,2005-11-30,100.0
Bronx,Condo,2005-12-31,100.0
Bronx,Condo,2006-02-28,113.7
Bronx,Condo,2006-03-31,68.2
Bronx,Condo,2006-04-30,58.6
Bronx,Condo,2006-05-31,59.5
Bronx,Condo,2006-06-30,80.1
Bronx,Condo,2006-07-31,69.4
Bronx,Condo,2006-08-31,71.8
Bronx,Condo,2006-09-30,100.0
Bronx,Condo,2006-10-31,95.0
Bronx,Condo,2006-11-30,67.5
Bronx,Condo,2006-12-31,68.2
Bronx,Condo,2007-01-31,86.1
Bronx,Condo,2007-02-28,72.6
Bronx,Condo,2007-03-31,79.7
Bronx,Condo,2007-04-30,77.9
Bronx,Condo,2007-05-31,81.1
Bronx,Condo,2007-06-30,73.0
Bronx,Condo,2007-07-31,70.4
Bronx,Condo,2007-08-31,75.5
Bronx,Condo,2007-09-30,73.0
Bronx,Condo,2007-10-31,79.5
Bronx,Condo,2007-11-30,67.8
Bronx,Condo,2007-12-31,71.7
Bronx,Condo,2008-01-31,62.0
Bronx,Condo,2008-02-29,86.9
Bronx,Condo,2008-03-31,78.5
Bronx,Condo,2008-04-30,62.6
Bronx,Condo,2008-05-31,68.0
Bronx,Condo,2008-06-30,64.5
Bronx,Condo,2008-07-31,68.4
Bronx,Condo,2008-08-31,60.4
Bronx,Condo,2008-09-30,77.7
Bronx,Condo,2008-10-31,86.1
Bronx,Condo,2008-11-30,81.1
Bronx,Condo,2008-12-31,71.8
Bronx,Condo,2009-01-31,70.0
Bronx,Condo,2009-02-28,66.2
Bronx,Condo,2009-03-31,68.3
Bronx,Condo,2009-04-30,60.5
Bronx,Condo,2009-05-31,74.9
Bronx,Condo,2009-06-30,66.0
Bronx,Condo,2009-07-31,71.0
Bronx,Condo,2009-08-31,96.0
Bronx,Condo,2009-09-30,87.5
Bronx,Condo,2009-10-31,88.0
Bronx,Condo,2009-11-30,84.9
Bronx,Condo,2009-12-31,68.3
Bronx,Condo,2010-01-31,80.3
Bronx,Condo,2010-02-28,71.9
Bronx,Condo,2010-03-31,93.4
Bronx,Condo,2010-04-30,71.1
Bronx,Condo,2010-06-30,78.7
Bronx,Condo,2010-07-31,169.8
Bronx,Condo,2010-08-31,74.9
Bronx,Condo,2010-09-30,50.1
Bronx,Condo,2010-11-30,59.9
Bronx,Condo,2010-12-31,66.3
Bronx,Condo,2011-01-31,75.3
Bronx,Condo,2011-02-28,72.9
Bronx,Condo,2011-03-31,100.0
Bronx,Condo,2011-04-30,60.5
Bronx,Condo,2011-05-31,57.9
Bronx,Condo,2011-06-30,70.6
Bronx,Condo,2011-07-31,47.1
Bronx,Condo,2011-08-31,70.7
Bronx,Condo,2011-09-30,63.4
Bronx,Condo,2011-10-31,73.8
Bronx,Condo,2011-11-30,66.7
Bronx,Condo,2011-12-31,61.8
Bronx,Condo,2012-02-29,63.6
Bronx,Condo,2012-03-31,58.0
Bronx,Condo,2012-04-30,73.4
Bronx,Condo,2012-05-31,59.1
Bronx,Condo,2012-06-30,67.9
Bronx,Condo,2012-07-31,70.2
Bronx,Condo,2012-08-31,91.1
Bronx,Condo,2012-09-30,100.0
Bronx,Condo,2012-10-31,72.7
Bronx,Condo,2012-11-30,57.9
Bronx,Condo,2012-12-31,73.6
Bronx,Condo,2013-01-31,86.0
Bronx,Condo,2013-02-28,75.2
Bronx,Condo,2013-03-31,65.2
Bronx,Condo,2013-04-30,124.5
Bronx,Condo,2013-05-31,60.9
Bronx,Condo,2013-06-30,64.4
Bronx,Condo,2013-07-31,73.2
Bronx,Condo,2013-08-31,52.3
Bronx,Condo,2013-09-30,67.7
Bronx,Condo,2013-10-31,72.1
Bronx,Condo,2013-11-30,100.0
Bronx,Condo,2013-12-31,64.6
Bronx,Condo,2014-01-31,74.7
Bronx,Condo,2014-02-28,61.0
Bronx,Condo,2014-03-31,68.8
Bronx,Condo,2014-04-30,88.5
Bronx,Condo,2014-05-31,79.8
Bronx,Condo,2014-06-30,72.9
Bronx,Condo,2014-07-31,63.6
Bronx,Condo,2014-08-31,70.2
Bronx,Condo,2014-09-30,70.0
Bronx,Condo,2014-10-31,100.0
Bronx,Condo,2014-11-30,76.0
Bronx,Condo,2014-12-31,74.4
Bronx,Condo,2015-01-31,75.4
Bronx,Condo,2015-02-28,73.9
Bronx,Condo,2015-03-31,71.8
Bronx,Condo,2015-04-30,100.0
Bronx,Condo,2015-05-31,75.0
Bronx,Condo,2015-06-30,70.6
Bronx,Condo,2015-07-31,76.5
Bronx,Condo,2015-08-31,76.2
Bronx,Condo,2015-09-30,76.3
Bronx,Condo,2015-10-31,104.7
Bronx,Condo,2015-11-30,65.9
Bronx,Condo,2015-12-31,62.7
Bronx,Condo,2016-01-31,100.8
Bronx,Condo,2016-02-29,67.8
Bronx,Condo,2016-03-31,70.5
Bronx,Condo,2016-04-30,92.7
Bronx,Condo,2016-05-31,83.6
Bronx,Condo,2016-06-30,70.5
Bronx,Condo,2016-07-31,66.6
Bronx,Condo,2016-08-31,54.0
Bronx,Condo,2016-09-30,63.0
Bronx,Condo,2016-10-31,80.1
Bronx,Condo,2016-11-30,63.2
Bronx,Condo,2016-12-31,66.9
Bronx,Condo,2017-01-31,70.7
Bronx,Condo,2017-02-28,69.7
Bronx,Condo,2017-03-31,93.2
Bronx,Condo,2017-04-30,100.0
Bronx,Condo,2017-05-31,76.9
Bronx,Condo,2017-06-30,80.3
Bronx,Condo,2017-07-31,86.4
