borough,house_class,period,home_price_index
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,99.85
Queens,SFH,2003-03-31,99.79
Queens,SFH,2003-04-30,112.7
Queens,SFH,2003-05-31,114.54
Queens,SFH,2003-06-30,106.75
Queens,SFH,2003-07-31,118.78
Queens,SFH,2003-08-31,116.22
Queens,SFH,2003-09-30,118.48
Queens,SFH,2003-10-31,123.93
Queens,SFH,2003-11-30,123.58
Queens,SFH,2003-12-31,128.99
Queens,SFH,2004-01-31,133.83
Queens,SFH,2004-02-29,128.99
Queens,SFH,2004-03-31,128.5
Queens,SFH,2004-04-30,140.3
Queens,SFH,2004-05-31,140.29
Queens,SFH,2004-06-30,137.99
Queens,SFH,2004-07-31,152.45
Queens,SFH,2004-08-31,145.48
Queens,SFH,2004-09-30,146.37
Queens,SFH,2004-10-31,151.05
Queens,SFH,2004-11-30,149.87
Queens,SFH,2004-12-31,151.55
Queens,SFH,2005-01-31,158.46
Queens,SFH,2005-02-28,160.53
Queens,SFH,2005-03-31,159.4
Queens,SFH,2005-04-30,170.47
Queens,SFH,2005-05-31,170.03
Queens,SFH,2005-06-30,171.44
Queens,SFH,2005-07-31,178.47
Queens,SFH,2005-08-31,181.15
Queens,SFH,2005-09-30,175.68
Queens,SFH,2005-10-31,187.29
Queens,SFH,2005-11-30,178.9
Queens,SFH,2005-12-31,186.48
Queens,SFH,2006-01-31,189.68
Queens,SFH,2006-02-28,190.12
Queens,SFH,2006-03-31,193.86
Queens,SFH,2006-04-30,195.32
Queens,SFH,2006-05-31,200.13
Queens,SFH,2006-06-30,195.08
Queens,SFH,2006-07-31,212.04
Queens,SFH,2006-08-31,209.32
Queens,SFH,2006-09-30,204.69
Queens,SFH,2006-10-31,216.07
Queens,SFH,2006-11-30,212.32
Queens,SFH,2006-12-31,206.56
Queens,SFH,2007-01-31,209.87
Queens,SFH,2007-02-28,209.59
Queens,SFH,2007-03-31,208.74
Queens,SFH,2007-04-30,215.57
Queens,SFH,2007-05-31,196.48
Queens,SFH,2007-06-30,211.29
Queens,SFH,2007-07-31,202.51
Queens,SFH,2007-08-31,206.47
Queens,SFH,2007-09-30,195.54
Queens,SFH,2007-10-31,207.73
Queens,SFH,2007-11-30,198.95
Queens,SFH,2007-12-31,190.72
Queens,SFH,2008-01-31,205.45
Queens,SFH,2008-02-29,190.01
Queens,SFH,2008-03-31,188.29
Queens,SFH,2008-04-30,194.02
Queens,SFH,2008-05-31,189.4
Queens,SFH,2008-06-30,183.52
Queens,SFH,2008-07-31,174.47
Queens,SFH,2008-08-31,181.47
Queens,SFH,2008-09-30,173.1
Queens,SFH,2008-10-31,173.42
Queens,SFH,2008-11-30,172.84
Queens,SFH,2008-12-31,147.59
Queens,SFH,2009-01-31,163.05
Queens,SFH,2009-02-28,167.7
Queens,SFH,2009-03-31,151.77
Queens,SFH,2009-04-30,139.84
Queens,SFH,2009-05-31,158.39
Queens,SFH,2009-06-30,150.66
Queens,SFH,2009-07-31,142.46
Queens,SFH,2009-08-31,144.59
Queens,SFH,2009-09-30,142.26
Queens,SFH,2009-10-31,150.23
Queens,SFH,2009-11-30,137.28
Queens,SFH,2009-12-31,141.49
Queens,SFH,2010-01-31,137.37
Queens,SFH,2010-02-28,135.62
Queens,SFH,2010-03-31,134.44
Queens,SFH,2010-04-30,150.6
Queens,SFH,2010-05-31,137.44
Queens,SFH,2010-06-30,141.96
Queens,SFH,2010-07-31,150.7
Queens,SFH,2010-08-31,151.27
Queens,SFH,2010-09-30,145.57
Queens,SFH,2010-10-31,140.09
Queens,SFH,2010-11-30,137.48
Queens,SFH,2010-12-31,130.88
Queens,SFH,2011-01-31,131.65
Queens,SFH,2011-02-28,130.9
Queens,SFH,2011-03-31,145.07
Queens,SFH,2011-04-30,138.7
Queens,SFH,2011-05-31,135.66
Queens,SFH,2011-06-30,142.45
Queens,SFH,2011-07-31,142.4
Queens,SFH,2011-08-31,138.6
Queens,SFH,2011-09-30,125.03
Queens,SFH,2011-10-31,140.14
Queens,SFH,2011-11-30,129.54
Queens,SFH,2011-12-31,139.5
Queens,SFH,2012-01-31,140.32
Queens,SFH,2012-02-29,147.01
Queens,SFH,2012-03-31,137.48
Queens,SFH,2012-04-30,148.73
Queens,SFH,2012-05-31,143.55
Queens,SFH,2012-06-30,154.39
Queens,SFH,2012-07-31,153.05
Queens,SFH,2012-08-31,150.6
Queens,SFH,2012-09-30,150.32
Queens,SFH,2012-10-31,138.7
Queens,SFH,2012-11-30,145.38
Queens,SFH,2012-12-31,150.82
Queens,SFH,2013-01-31,152.1
Queens,SFH,2013-02-28,155.2
Queens,SFH,2013-03-31,151.57
Queens,SFH,2013-04-30,148.87
Queens,SFH,2013-05-31,149.07
Queens,SFH,2013-06-30,152.32
Queens,SFH,2013-07-31,158.18
Queens,SFH,2013-08-31,159.47
Queens,SFH,2013-09-30,172.46
Queens,SFH,2013-10-31,159.36
Queens,SFH,2013-11-30,164.39
Queens,SFH,2013-12-31,157.83
Queens,SFH,2014-01-31,165.4
Queens,SFH,2014-02-28,164.65
Queens,SFH,2014-03-31,176.78
Queens,SFH,2014-04-30,167.66
Queens,SFH,2014-05-31,176.77
Queens,SFH,2014-06-30,176.55
Queens,SFH,2014-07-31,172.06
Queens,SFH,2014-08-31,173.46
Queens,SFH,2014-09-30,161.51
Queens,SFH,2014-10-31,187.75
Queens,SFH,2014-11-30,159.94
Queens,SFH,2014-12-31,185.92
Queens,SFH,2015-01-31,172.11
Queens,SFH,2015-02-28,173.15
Queens,SFH,2015-03-31,166.08
Queens,SFH,2015-04-30,167.32
Queens,SFH,2015-05-31,182.93
Queens,SFH,2015-06-30,173.68
Queens,SFH,2015-07-31,191.92
Queens,SFH,2015-08-31,174.33
Queens,SFH,2015-09-30,179.45
Queens,SFH,2015-10-31,187.74
Queens,SFH,2015-11-30,178.8
Queens,SFH,2015-12-31,184.5
Queens,SFH,2016-01-31,185.69
Queens,SFH,2016-02-29,184.84
