borough,house_class,period,home_price_index,digits
Bronx,Condo,2003-01-31,100.0,1
Bronx,Condo,2003-02-28,52.0,1
Bronx,Condo,2003-03-31,53.0,1
Bronx,Condo,2003-04-30,62.0,1
Bronx,Condo,2003-05-31,50.0,1
Bronx,Condo,2003-06-30,63.0,1
Bronx,Condo,2003-07-31,55.0,1
Bronx,Condo,2003-08-31,53.0,1
Bronx,Condo,2003-10-31,64.0,1
Bronx,Condo,2003-12-31,51.0,1
Bronx,Condo,2004-01-31,49.0,1
Bronx,Condo,2004-02-29,100.0,1
Bronx,Condo,2004-03-31,73.0,1
Bronx,Condo,2004-04-30,100.0,1
Bronx,Condo,2004-05-31,56.0,1
Bronx,Condo,2004-06-30,71.0,1
Bronx,Condo,2004-07-31,58.0,1
Bronx,Condo,2004-08-31,55.0,1
Bronx,Condo,2004-09-30,57.0,1
Bronx,Condo,2004-10-31,54.0,1
Bronx,Condo,2004-11-30,100.0,1
Bronx,Condo,2004-12-31,65.0,1
Bronx,Condo,2005-01-31,75.0,1
Bronx,Condo,2005-02-28,63.0,1
Bronx,Condo,2005-03-31,74.0,1
Bronx,Condo,2005-04-30,100.0,1
Bronx,Condo,2005-05-31,72.0,1
Bronx,Condo,2005-06-30,65.0,1
Bronx,Condo,2005-07-31,67.0,1
Bronx,Condo,2005-08-31,77.0,1
Bronx,Condo,2005-09-30,66.0,1
Bronx,Condo,2005-10-31,65.0,1
Bronx,Condo,2005-11-30,100.0,1
Bronx,Condo,2005-12-31,100.0,1
Bronx,Condo,2006-01-31,85.0,1
Bronx,Condo,2006-02-28,114.0,1
Bronx,Condo,2006-03-31,68.0,1
Bronx,Condo,2006-04-30,60.0,1
Bronx,Condo,2006-05-31,59.0,1
Bronx,Condo,2006-06-30,80.0,1
Bronx,Condo,2006-07-31,68.0,1
Bronx,Condo,2006-08-31,73.0,1
Bronx,Condo,2006-09-30,100.0,1
Bronx,Condo,2006-10-31,95.0,1
Bronx,Condo,2006-11-30,67.0,1
Bronx,Condo,2006-12-31,68.0,1
Bronx,Condo,2007-01-31,85.0,1
Bronx,Condo,2007-02-28,72.0,1
Bronx,Condo,2007-03-31,79.0,1
Bronx,Condo,2007-04-30,77.0,1
Bronx,Condo,2007-05-31,79.0,1
Bronx,Condo,2007-06-30,73.0,1
Bronx,Condo,2007-07-31,71.0,1
Bronx,Condo,2007-08-31,72.0,1
Bronx,Condo,2007-09-30,73.0,1
Bronx,Condo,2007-10-31,79.0,1
Bronx,Condo,2007-11-30,67.0,1
Bronx,Condo,2007-12-31,71.0,1
Bronx,Condo,2008-01-31,61.0,1
Bronx,Condo,2008-02-29,87.0,1
Bronx,Condo,2008-03-31,78.0,1
Bronx,Condo,2008-04-30,62.0,1
Bronx,Condo,2008-05-31,69.0,1
Bronx,Condo,2008-06-30,64.0,1
Bronx,Condo,2008-07-31,68.0,1
Bronx,Condo,2008-08-31,59.0,1
Bronx,Condo,2008-09-30,77.0,1
Bronx,Condo,2008-10-31,86.0,1
Bronx,Condo,2008-11-30,81.0,1
Bronx,Condo,2008-12-31,72.0,1
Bronx,Condo,2009-01-31,70.0,1
Bronx,Condo,2009-02-28,66.0,1
Bronx,Condo,2009-03-31,68.0,1
Bronx,Condo,2009-04-30,67.0,1
Bronx,Condo,2009-05-31,74.0,1
Bronx,Condo,2009-06-30,65.0,1
Bronx,Condo,2009-07-31,69.0,1
Bronx,Condo,2009-08-31,104.0,1
Bronx,Condo,2009-09-30,87.0,1
Bronx,Condo,2009-10-31,84.0,1
Bronx,Condo,2009-11-30,88.0,1
Bronx,Condo,2009-12-31,68.0,1
Bronx,Condo,2010-01-31,84.0,1
Bronx,Condo,2010-02-28,72.0,1
Bronx,Condo,2010-03-31,93.0,1
Bronx,Condo,2010-04-30,72.0,1
Bronx,Condo,2010-06-30,77.0,1
Bronx,Condo,2010-07-31,170.0,1
Bronx,Condo,2010-08-31,74.0,1
Bronx,Condo,2010-09-30,48.0,1
Bronx,Condo,2010-11-30,61.0,1
Bronx,Condo,2010-12-31,66.0,1
Bronx,Condo,2011-01-31,74.0,1
Bronx,Condo,2011-02-28,73.0,1
Bronx,Condo,2011-03-31,100.0,1
Bronx,Condo,2011-04-30,62.0,1
Bronx,Condo,2011-05-31,58.0,1
Bronx,Condo,2011-06-30,66.0,1
Bronx,Condo,2011-07-31,47.0,1
Bronx,Condo,2011-08-31,67.0,1
Bronx,Condo,2011-09-30,62.0,1
Bronx,Condo,2011-10-31,74.0,1
Bronx,Condo,2011-11-30,66.0,1
Bronx,Condo,2011-12-31,62.0,1
Bronx,Condo,2012-02-29,63.0,1
Bronx,Condo,2012-03-31,100.0,1
Bronx,Condo,2012-04-30,74.0,1
Bronx,Condo,2012-05-31,59.0,1
Bronx,Condo,2012-06-30,66.0,1
Bronx,Condo,2012-07-31,70.0,1
Bronx,Condo,2012-08-31,91.0,1
Bronx,Condo,2012-09-30,100.0,1
Bronx,Condo,2012-10-31,72.0,1
Bronx,Condo,2012-11-30,56.0,1
Bronx,Condo,2012-12-31,74.0,1
Bronx,Condo,2013-01-31,86.0,1
Bronx,Condo,2013-02-28,75.0,1
Bronx,Condo,2013-03-31,65.0,1
Bronx,Condo,2013-04-30,123.0,1
Bronx,Condo,2013-05-31,61.0,1
Bronx,Condo,2013-06-30,63.0,1
Bronx,Condo,2013-07-31,73.0,1
Bronx,Condo,2013-08-31,52.0,1
Bronx,Condo,2013-09-30,68.0,1
Bronx,Condo,2013-10-31,74.0,1
Bronx,Condo,2013-11-30,100.0,1
Bronx,Condo,2013-12-31,65.0,1
Bronx,Condo,2014-01-31,72.0,1
Bronx,Condo,2014-02-28,60.0,1
Bronx,Condo,2014-03-31,69.0,1
Bronx,Condo,2014-04-30,71.0,1
Bronx,Condo,2014-05-31,81.0,1
Bronx,Condo,2014-06-30,75.0,1
Bronx,Condo,2014-07-31,64.0,1
Bronx,Condo,2014-08-31,68.0,1
Bronx,Condo,2014-09-30,68.0,1
Bronx,Condo,2014-10-31,100.0,1
Bronx,Condo,2014-11-30,77.0,1
Bronx,Condo,2014-12-31,77.0,1
Bronx,Condo,2015-01-31,75.0,1
Bronx,Condo,2015-02-28,74.0,1
Bronx,Condo,2015-03-31,71.0,1
Bronx,Condo,2015-04-30,100.0,1
Bronx,Condo,2015-05-31,76.0,1
Bronx,Condo,2015-06-30,71.0,1
Bronx,Condo,2015-07-31,77.0,1
Bronx,Condo,2015-08-31,76.0,1
Bronx,Condo,2015-09-30,70.0,1
Bronx,Condo,2015-10-31,103.0,1
Bronx,Condo,2015-11-30,72.0,1
Bronx,Condo,2015-12-31,58.0,1
Bronx,Condo,2016-01-31,100.0,1
Bronx,Condo,2016-02-29,67.0,1
Bronx,Condo,2016-03-31,72.0,1
Bronx,Condo,2016-04-30,100.0,1
Bronx,Condo,2016-05-31,80.0,1
Bronx,Condo,2016-06-30,70.0,1
Bronx,Condo,2016-07-31,66.0,1
Bronx,Condo,2016-08-31,54.0,1
Bronx,Condo,2016-09-30,62.0,1
Bronx,Condo,2016-10-31,78.0,1
Bronx,Condo,2016-11-30,63.0,1
Bronx,Condo,2016-12-31,66.0,1
Bronx,Condo,2017-01-31,69.0,1
Bronx,Condo,2017-02-28,70.0,1
Bronx,Condo,2017-03-31,93.0,1
Bronx,Condo,2017-04-30,100.0,1
Bronx,Condo,2017-05-31,77.0,1
Bronx,Condo,2017-06-30,82.0,1
Bronx,Condo,2017-07-31,85.0,1
Bronx,Condo,2017-08-31,91.0,1
Bronx,Condo,2017-09-30,66.0,1
Bronx,Condo,2017-10-31,73.0,1
Bronx,Condo,2017-11-30,73.0,1
Bronx,Condo,2017-12-31,65.0,1
Bronx,Condo,2018-01-31,67.0,1
Bronx,Condo,2018-02-28,86.0,1
Bronx,Condo,2018-03-31,78.0,1
Bronx,Condo,2018-04-30,75.0,1
Bronx,Condo,2018-05-31,73.0,1
Bronx,Condo,2018-06-30,64.0,1
Bronx,Condo,2018-07-31,80.0,1
Bronx,Condo,2018-08-31,84.0,1
Bronx,Condo,2018-09-30,62.0,1
Bronx,Condo,2018-10-31,75.0,1
Bronx,Condo,2018-11-30,100.0,1
Bronx,Condo,2018-12-31,66.0,1
Bronx,Condo,2019-01-31,83.0,1
Bronx,Condo,2019-02-28,97.0,1
Bronx,Condo,2019-03-31,52.0,1
Bronx,Condo,2019-04-30,121.0,1
Bronx,Condo,2019-05-31,88.0,1
Bronx,Condo,2019-06-30,94.0,1
Bronx,Condo,2019-07-31,79.0,1
Bronx,Condo,2019-08-31,84.0,1
Bronx,Condo,2019-09-30,96.0,1
Bronx,Condo,2019-10-31,89.0,1
Bronx,Condo,2019-11-30,61.0,1
Bronx,Condo,2019-12-31,100.0,1
Bronx,Condo,2020-01-31,80.0,1
Bronx,Condo,2020-02-29,63.0,1
Bronx,Condo,2020-03-31,77.0,1
Bronx,Condo,2020-04-30,100.0,1
Bronx,Condo,2020-05-31,97.0,1
Bronx,Condo,2020-06-30,77.0,1
Bronx,Condo,2020-07-31,97.0,1
Bronx,Condo,2020-08-31,71.0,1
Bronx,Condo,2020-09-30,85.0,1
Bronx,Condo,2020-10-31,79.0,1
Bronx,Condo,2020-11-30,88.0,1
Bronx,Condo,2020-12-31,108.0,1
Bronx,Condo,2021-01-31,84.0,1
Bronx,Condo,2021-02-28,83.0,1
Bronx,Condo,2021-03-31,89.0,1
Bronx,Condo,2021-04-30,75.0,1
