borough,house_class,period,home_price_index
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,45.8
Bronx,Condo,2003-03-31,43.9
Bronx,Condo,2003-04-30,53.4
Bronx,Condo,2003-05-31,42.6
Bronx,Condo,2003-06-30,53.2
Bronx,Condo,2003-07-31,62.8
Bronx,Condo,2003-08-31,45.1
Bronx,Condo,2003-10-31,57.1
Bronx,Condo,2003-12-31,43.9
Bronx,Condo,2004-01-31,43.1
Bronx,Condo,2004-02-29,100.0
Bronx,Condo,2004-03-31,62.2
Bronx,Condo,2004-04-30,100.0
Bronx,Condo,2004-05-31,48.1
Bronx,Condo,2004-06-30,60.2
Bronx,Condo,2004-07-31,50.5
Bronx,Condo,2004-08-31,47.9
Bronx,Condo,2004-09-30,50.1
Bronx,Condo,2004-10-31,47.6
Bronx,Condo,2004-11-30,100.0
Bronx,Condo,2004-12-31,52.7
Bronx,Condo,2005-01-31,59.9
Bronx,Condo,2005-02-28,53.9
Bronx,Condo,2005-03-31,63.1
Bronx,Condo,2005-04-30,41.9
Bronx,Condo,2005-05-31,61.0
Bronx,Condo,2005-06-30,54.3
Bronx,Condo,2005-07-31,59.6
Bronx,Condo,2005-08-31,65.2
Bronx,Condo,2005-09-30,52.4
Bronx,Condo,2005-10-31,55.1
Bronx,Condo,2005-11-30,100.0
Bronx,Condo,2005-12-31,100.0
Bronx,Condo,2006-02-28,94.4
Bronx,Condo,2006-03-31,57.8
Bronx,Condo,2006-04-30,49.8
Bronx,Condo,2006-05-31,50.3
Bronx,Condo,2006-06-30,68.0
Bronx,Condo,2006-07-31,60.3
Bronx,Condo,2006-08-31,60.2
Bronx,Condo,2006-09-30,84.8
Bronx,Condo,2006-10-31,76.9
Bronx,Condo,2006-11-30,56.9
Bronx,Condo,2006-12-31,57.9
Bronx,Condo,2007-01-31,71.5
Bronx,Condo,2007-02-28,61.3
Bronx,Condo,2007-03-31,67.8
Bronx,Condo,2007-04-30,65.4
Bronx,Condo,2007-05-31,69.0
Bronx,Condo,2007-06-30,61.8
Bronx,Condo,2007-07-31,59.8
Bronx,Condo,2007-08-31,64.1
Bronx,Condo,2007-09-30,62.0
Bronx,Condo,2007-10-31,67.9
Bronx,Condo,2007-11-30,57.0
Bronx,Condo,2007-12-31,60.4
Bronx,Condo,2008-01-31,52.0
Bronx,Condo,2008-02-29,73.1
Bronx,Condo,2008-03-31,66.6
Bronx,Condo,2008-04-30,54.4
Bronx,Condo,2008-05-31,57.7
Bronx,Condo,2008-06-30,54.1
Bronx,Condo,2008-07-31,57.9
Bronx,Condo,2008-08-31,51.2
Bronx,Condo,2008-09-30,64.8
Bronx,Condo,2008-10-31,72.3
Bronx,Condo,2008-11-30,68.1
Bronx,Condo,2008-12-31,56.8
Bronx,Condo,2009-01-31,59.3
Bronx,Condo,2009-02-28,58.1
Bronx,Condo,2009-03-31,55.5
Bronx,Condo,2009-04-30,53.0
Bronx,Condo,2009-05-31,63.1
Bronx,Condo,2009-06-30,58.4
Bronx,Condo,2009-07-31,60.3
Bronx,Condo,2009-08-31,80.5
Bronx,Condo,2009-09-30,74.7
Bronx,Condo,2009-10-31,61.0
Bronx,Condo,2009-11-30,71.4
Bronx,Condo,2009-12-31,57.7
Bronx,Condo,2010-01-31,68.2
Bronx,Condo,2010-02-28,59.8
Bronx,Condo,2010-03-31,79.9
Bronx,Condo,2010-04-30,60.5
Bronx,Condo,2010-06-30,67.9
Bronx,Condo,2010-07-31,141.0
Bronx,Condo,2010-08-31,63.6
Bronx,Condo,2010-09-30,42.4
Bronx,Condo,2010-11-30,51.2
Bronx,Condo,2010-12-31,57.0
Bronx,Condo,2011-01-31,63.7
Bronx,Condo,2011-02-28,62.1
Bronx,Condo,2011-03-31,100.0
Bronx,Condo,2011-04-30,51.4
Bronx,Condo,2011-05-31,47.1
Bronx,Condo,2011-06-30,59.7
Bronx,Condo,2011-07-31,40.7
Bronx,Condo,2011-08-31,59.8
Bronx,Condo,2011-09-30,53.9
Bronx,Condo,2011-10-31,62.3
Bronx,Condo,2011-11-30,56.7
Bronx,Condo,2011-12-31,51.3
Bronx,Condo,2012-02-29,53.8
Bronx,Condo,2012-03-31,49.2
Bronx,Condo,2012-04-30,62.0
Bronx,Condo,2012-05-31,50.1
Bronx,Condo,2012-06-30,57.8
Bronx,Condo,2012-07-31,60.3
Bronx,Condo,2012-08-31,77.1
Bronx,Condo,2012-09-30,100.0
Bronx,Condo,2012-10-31,64.3
Bronx,Condo,2012-11-30,49.2
Bronx,Condo,2012-12-31,61.8
