borough,house_class,period,home_price_index
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,53.9
Bronx,Condo,2003-03-31,52.2
Bronx,Condo,2003-04-30,62.8
Bronx,Condo,2003-05-31,50.3
Bronx,Condo,2003-06-30,62.7
Bronx,Condo,2003-07-31,68.6
Bronx,Condo,2003-08-31,53.6
Bronx,Condo,2003-10-31,66.7
Bronx,Condo,2003-12-31,51.8
Bronx,Condo,2004-01-31,50.6
Bronx,Condo,2004-02-29,100.0
Bronx,Condo,2004-03-31,73.0
Bronx,Condo,2004-04-30,100.0
Bronx,Condo,2004-05-31,57.2
Bronx,Condo,2004-06-30,71.0
Bronx,Condo,2004-07-31,59.4
Bronx,Condo,2004-08-31,57.4
Bronx,Condo,2004-09-30,57.5
Bronx,Condo,2004-10-31,56.1
Bronx,Condo,2004-11-30,100.0
Bronx,Condo,2004-12-31,64.3
Bronx,Condo,2005-01-31,72.8
Bronx,Condo,2005-02-28,63.8
Bronx,Condo,2005-03-31,75.2
Bronx,Condo,2005-04-30,100.0
Bronx,Condo,2005-05-31,72.7
Bronx,Condo,2005-06-30,64.4
Bronx,Condo,2005-07-31,71.6
Bronx,Condo,2005-08-31,77.8
Bronx,Condo,2005-09-30,61.9
Bronx,Condo,2005-10-31,64.9
Bronx,Condo,2005-11-30,100.0
Bronx,Condo,2005-12-31,100.0
Bronx,Condo,2006-02-28,111.3
Bronx,Condo,2006-03-31,68.3
Bronx,Condo,2006-04-30,59.0
Bronx,Condo,2006-05-31,59.6
Bronx,Condo,2006-06-30,80.0
Bronx,Condo,2006-07-31,69.6
Bronx,Condo,2006-08-31,72.1
Bronx,Condo,2006-09-30,100.0
Bronx,Condo,2006-10-31,96.1
Bronx,Condo,2006-11-30,67.6
Bronx,Condo,2006-12-31,68.3
Bronx,Condo,2007-01-31,86.3
Bronx,Condo,2007-02-28,72.8
Bronx,Condo,2007-03-31,80.0
Bronx,Condo,2007-04-30,77.9
Bronx,Condo,2007-05-31,81.1
Bronx,Condo,2007-06-30,73.2
Bronx,Condo,2007-07-31,70.5
Bronx,Condo,2007-08-31,75.8
Bronx,Condo,2007-09-30,73.2
Bronx,Condo,2007-10-31,79.8
Bronx,Condo,2007-11-30,68.0
Bronx,Condo,2007-12-31,71.5
Bronx,Condo,2008-01-31,62.1
Bronx,Condo,2008-02-29,87.0
Bronx,Condo,2008-03-31,78.6
Bronx,Condo,2008-04-30,62.7
Bronx,Condo,2008-05-31,68.0
Bronx,Condo,2008-06-30,64.6
Bronx,Condo,2008-07-31,68.4
Bronx,Condo,2008-08-31,60.6
Bronx,Condo,2008-09-30,77.3
Bronx,Condo,2008-10-31,86.6
Bronx,Condo,2008-11-30,81.1
Bronx,Condo,2008-12-31,71.7
Bronx,Condo,2009-01-31,70.1
Bronx,Condo,2009-02-28,66.4
Bronx,Condo,2009-03-31,68.4
Bronx,Condo,2009-04-30,60.6
Bronx,Condo,2009-05-31,75.0
Bronx,Condo,2009-06-30,66.1
Bronx,Condo,2009-07-31,70.7
Bronx,Condo,2009-08-31,96.1
Bronx,Condo,2009-09-30,87.9
Bronx,Condo,2009-10-31,87.6
Bronx,Condo,2009-11-30,84.8
Bronx,Condo,2009-12-31,68.6
Bronx,Condo,2010-01-31,80.3
Bronx,Condo,2010-02-28,72.4
Bronx,Condo,2010-03-31,93.7
Bronx,Condo,2010-04-30,71.3
Bronx,Condo,2010-06-30,79.2
Bronx,Condo,2010-07-31,166.2
Bronx,Condo,2010-08-31,75.3
Bronx,Condo,2010-09-30,50.2
Bronx,Condo,2010-11-30,60.0
Bronx,Condo,2010-12-31,66.4
Bronx,Condo,2011-01-31,75.4
Bronx,Condo,2011-02-28,73.0
Bronx,Condo,2011-03-31,100.0
Bronx,Condo,2011-04-30,60.6
Bronx,Condo,2011-05-31,57.9
Bronx,Condo,2011-06-30,70.9
Bronx,Condo,2011-07-31,47.2
Bronx,Condo,2011-08-31,70.9
Bronx,Condo,2011-09-30,63.5
Bronx,Condo,2011-10-31,74.0
Bronx,Condo,2011-11-30,66.9
Bronx,Condo,2011-12-31,60.5
Bronx,Condo,2012-02-29,63.8
Bronx,Condo,2012-03-31,58.0
Bronx,Condo,2012-04-30,73.6
Bronx,Condo,2012-05-31,59.7
Bronx,Condo,2012-06-30,68.0
