borough,neighborhood,period,home_price_index
Queens,FLUSHING-SOUTH,2003-01-31,100.0
Queens,FLUSHING-SOUTH,2003-02-28,112.84
Queens,FLUSHING-SOUTH,2003-03-31,105.2
Queens,FLUSHING-SOUTH,2003-04-30,119.01
Queens,FLUSHING-SOUTH,2003-05-31,116.91
Queens,FLUSHING-SOUTH,2003-06-30,94.48
Queens,FLUSHING-SOUTH,2003-07-31,116.09
Queens,FLUSHING-SOUTH,2003-08-31,112.01
Queens,FLUSHING-SOUTH,2003-09-30,127.22
Queens,FLUSHING-SOUTH,2003-10-31,140.69
Queens,FLUSHING-SOUTH,2003-11-30,114.57
Queens,FLUSHING-SOUTH,2003-12-31,127.4
Queens,FLUSHING-SOUTH,2004-01-31,121.03
Queens,FLUSHING-SOUTH,2004-02-29,122.82
Queens,FLUSHING-SOUTH,2004-03-31,132.52
Queens,FLUSHING-SOUTH,2004-04-30,140.74
Queens,FLUSHING-SOUTH,2004-05-31,140.23
Queens,FLUSHING-SOUTH,2004-06-30,142.19
Queens,FLUSHING-SOUTH,2004-07-31,144.05
Queens,FLUSHING-SOUTH,2004-08-31,137.19
Queens,FLUSHING-SOUTH,2004-09-30,147.53
Queens,FLUSHING-SOUTH,2004-10-31,140.59
Queens,FLUSHING-SOUTH,2004-11-30,152.01
Queens,FLUSHING-SOUTH,2004-12-31,153.76
Queens,FLUSHING-SOUTH,2005-01-31,177.31
Queens,FLUSHING-SOUTH,2005-02-28,166.3
Queens,FLUSHING-SOUTH,2005-03-31,152.53
Queens,FLUSHING-SOUTH,2005-04-30,155.43
Queens,FLUSHING-SOUTH,2005-05-31,145.48
Queens,FLUSHING-SOUTH,2005-06-30,168.47
Queens,FLUSHING-SOUTH,2005-07-31,171.81
Queens,FLUSHING-SOUTH,2005-08-31,165.53
Queens,FLUSHING-SOUTH,2005-09-30,164.77
Queens,FLUSHING-SOUTH,2005-10-31,205.0
Queens,FLUSHING-SOUTH,2005-11-30,177.77
Queens,FLUSHING-SOUTH,2005-12-31,177.36
Queens,FLUSHING-SOUTH,2006-01-31,180.27
Queens,FLUSHING-SOUTH,2006-02-28,194.42
Queens,FLUSHING-SOUTH,2006-03-31,179.44
Queens,FLUSHING-SOUTH,2006-04-30,167.21
Queens,FLUSHING-SOUTH,2006-05-31,180.49
Queens,FLUSHING-SOUTH,2006-06-30,191.23
Queens,FLUSHING-SOUTH,2006-07-31,192.03
Queens,FLUSHING-SOUTH,2006-08-31,187.98
Queens,FLUSHING-SOUTH,2006-09-30,190.4
Queens,FLUSHING-SOUTH,2006-10-31,199.33
Queens,FLUSHING-SOUTH,2006-11-30,182.58
Queens,FLUSHING-SOUTH,2006-12-31,177.23
Queens,FLUSHING-SOUTH,2007-01-31,189.24
Queens,FLUSHING-SOUTH,2007-02-28,183.27
Queens,FLUSHING-SOUTH,2007-03-31,198.04
Queens,FLUSHING-SOUTH,2007-04-30,181.85
Queens,FLUSHING-SOUTH,2007-05-31,182.19
Queens,FLUSHING-SOUTH,2007-06-30,179.88
Queens,FLUSHING-SOUTH,2007-07-31,174.8
Queens,FLUSHING-SOUTH,2007-08-31,207.18
Queens,FLUSHING-SOUTH,2007-09-30,231.68
Queens,FLUSHING-SOUTH,2007-10-31,187.7
Queens,FLUSHING-SOUTH,2007-11-30,185.4
Queens,FLUSHING-SOUTH,2007-12-31,199.23
Queens,FLUSHING-SOUTH,2008-01-31,192.97
Queens,FLUSHING-SOUTH,2008-02-29,156.6
Queens,FLUSHING-SOUTH,2008-03-31,174.21
Queens,FLUSHING-SOUTH,2008-04-30,174.19
Queens,FLUSHING-SOUTH,2008-05-31,176.08
Queens,FLUSHING-SOUTH,2008-06-30,194.73
Queens,FLUSHING-SOUTH,2008-07-31,189.36
Queens,FLUSHING-SOUTH,2008-08-31,167.19
Queens,FLUSHING-SOUTH,2008-09-30,179.06
Queens,FLUSHING-SOUTH,2008-10-31,176.83
Queens,FLUSHING-SOUTH,2008-11-30,176.56
Queens,FLUSHING-SOUTH,2008-12-31,186.74
Queens,FLUSHING-SOUTH,2009-01-31,201.04
Queens,FLUSHING-SOUTH,2009-02-28,172.98
Queens,FLUSHING-SOUTH,2009-03-31,174.95
Queens,FLUSHING-SOUTH,2009-04-30,164.41
Queens,FLUSHING-SOUTH,2009-05-31,166.3
Queens,FLUSHING-SOUTH,2009-06-30,157.76
Queens,FLUSHING-SOUTH,2009-07-31,155.72
Queens,FLUSHING-SOUTH,2009-08-31,153.39
Queens,FLUSHING-SOUTH,2009-09-30,165.97
Queens,FLUSHING-SOUTH,2009-10-31,177.07
Queens,FLUSHING-SOUTH,2009-11-30,148.76
Queens,FLUSHING-SOUTH,2009-12-31,157.72
Queens,FLUSHING-SOUTH,2010-01-31,140.05
Queens,FLUSHING-SOUTH,2010-02-28,175.29
Queens,FLUSHING-SOUTH,2010-03-31,172.82
Queens,FLUSHING-SOUTH,2010-04-30,153.62
Queens,FLUSHING-SOUTH,2010-05-31,139.82
Queens,FLUSHING-SOUTH,2010-06-30,161.35
Queens,FLUSHING-SOUTH,2010-07-31,161.04
Queens,FLUSHING-SOUTH,2010-08-31,166.36
Queens,FLUSHING-SOUTH,2010-09-30,143.76
Queens,FLUSHING-SOUTH,2010-10-31,173.81
Queens,FLUSHING-SOUTH,2010-11-30,151.89
