borough,neighborhood,period,home_price_index
Manhattan,MANHATTAN VALLEY,2003-01-31,100.0
Manhattan,MANHATTAN VALLEY,2003-02-28,46.71
Manhattan,MANHATTAN VALLEY,2003-03-31,56.14
Manhattan,MANHATTAN VALLEY,2003-04-30,61.32
Manhattan,MANHATTAN VALLEY,2003-05-31,42.26
Manhattan,MANHATTAN VALLEY,2003-06-30,43.69
Manhattan,MANHATTAN VALLEY,2003-07-31,37.66
Manhattan,MANHATTAN VALLEY,2003-08-31,50.88
Manhattan,MANHATTAN VALLEY,2003-09-30,49.56
Manhattan,MANHATTAN VALLEY,2003-10-31,49.36
Manhattan,MANHATTAN VALLEY,2003-11-30,51.81
Manhattan,MANHATTAN VALLEY,2003-12-31,48.34
Manhattan,MANHATTAN VALLEY,2004-01-31,50.6
Manhattan,MANHATTAN VALLEY,2004-02-29,48.51
Manhattan,MANHATTAN VALLEY,2004-03-31,54.91
Manhattan,MANHATTAN VALLEY,2004-04-30,59.69
Manhattan,MANHATTAN VALLEY,2004-05-31,56.98
Manhattan,MANHATTAN VALLEY,2004-06-30,54.02
Manhattan,MANHATTAN VALLEY,2004-07-31,61.24
Manhattan,MANHATTAN VALLEY,2004-08-31,59.96
Manhattan,MANHATTAN VALLEY,2004-09-30,55.25
Manhattan,MANHATTAN VALLEY,2004-10-31,62.83
Manhattan,MANHATTAN VALLEY,2004-11-30,58.17
Manhattan,MANHATTAN VALLEY,2004-12-31,61.82
Manhattan,MANHATTAN VALLEY,2005-01-31,62.56
Manhattan,MANHATTAN VALLEY,2005-02-28,79.51
Manhattan,MANHATTAN VALLEY,2005-03-31,58.47
Manhattan,MANHATTAN VALLEY,2005-04-30,78.99
Manhattan,MANHATTAN VALLEY,2005-05-31,73.82
Manhattan,MANHATTAN VALLEY,2005-06-30,84.58
Manhattan,MANHATTAN VALLEY,2005-07-31,80.06
Manhattan,MANHATTAN VALLEY,2005-08-31,77.19
Manhattan,MANHATTAN VALLEY,2005-09-30,70.02
Manhattan,MANHATTAN VALLEY,2005-10-31,82.07
Manhattan,MANHATTAN VALLEY,2005-11-30,76.58
Manhattan,MANHATTAN VALLEY,2005-12-31,78.27
Manhattan,MANHATTAN VALLEY,2006-01-31,68.72
Manhattan,MANHATTAN VALLEY,2006-02-28,67.84
Manhattan,MANHATTAN VALLEY,2006-03-31,76.16
Manhattan,MANHATTAN VALLEY,2006-04-30,64.45
Manhattan,MANHATTAN VALLEY,2006-05-31,70.75
Manhattan,MANHATTAN VALLEY,2006-06-30,85.71
Manhattan,MANHATTAN VALLEY,2006-07-31,68.68
Manhattan,MANHATTAN VALLEY,2006-08-31,82.43
Manhattan,MANHATTAN VALLEY,2006-09-30,79.06
Manhattan,MANHATTAN VALLEY,2006-10-31,91.26
Manhattan,MANHATTAN VALLEY,2006-11-30,80.05
Manhattan,MANHATTAN VALLEY,2006-12-31,71.03
Manhattan,MANHATTAN VALLEY,2007-01-31,79.32
Manhattan,MANHATTAN VALLEY,2007-02-28,133.49
Manhattan,MANHATTAN VALLEY,2007-03-31,82.82
Manhattan,MANHATTAN VALLEY,2007-04-30,81.9
Manhattan,MANHATTAN VALLEY,2007-05-31,80.02
Manhattan,MANHATTAN VALLEY,2007-06-30,81.29
Manhattan,MANHATTAN VALLEY,2007-07-31,75.85
Manhattan,MANHATTAN VALLEY,2007-08-31,85.75
Manhattan,MANHATTAN VALLEY,2007-09-30,81.12
Manhattan,MANHATTAN VALLEY,2007-10-31,84.22
Manhattan,MANHATTAN VALLEY,2007-11-30,72.78
Manhattan,MANHATTAN VALLEY,2007-12-31,84.89
Manhattan,MANHATTAN VALLEY,2008-01-31,95.04
Manhattan,MANHATTAN VALLEY,2008-02-29,102.14
Manhattan,MANHATTAN VALLEY,2008-03-31,83.51
Manhattan,MANHATTAN VALLEY,2008-04-30,79.4
Manhattan,MANHATTAN VALLEY,2008-05-31,92.01
Manhattan,MANHATTAN VALLEY,2008-06-30,86.72
Manhattan,MANHATTAN VALLEY,2008-07-31,98.5
Manhattan,MANHATTAN VALLEY,2008-08-31,84.22
Manhattan,MANHATTAN VALLEY,2008-09-30,81.69
Manhattan,MANHATTAN VALLEY,2008-10-31,84.21
Manhattan,MANHATTAN VALLEY,2008-11-30,86.19
Manhattan,MANHATTAN VALLEY,2008-12-31,76.56
Manhattan,MANHATTAN VALLEY,2009-01-31,73.44
Manhattan,MANHATTAN VALLEY,2009-02-28,69.14
Manhattan,MANHATTAN VALLEY,2009-03-31,69.14
Manhattan,MANHATTAN VALLEY,2009-04-30,71.74
Manhattan,MANHATTAN VALLEY,2009-05-31,82.16
Manhattan,MANHATTAN VALLEY,2009-06-30,59.57
Manhattan,MANHATTAN VALLEY,2009-07-31,55.77
Manhattan,MANHATTAN VALLEY,2009-08-31,72.58
Manhattan,MANHATTAN VALLEY,2009-09-30,75.28
Manhattan,MANHATTAN VALLEY,2009-10-31,67.87
Manhattan,MANHATTAN VALLEY,2009-11-30,66.93
