borough,neighborhood,period,home_price_index
Queens,FLUSHING-SOUTH,2003-01-31,100.0
Queens,FLUSHING-SOUTH,2003-02-28,112.85
Queens,FLUSHING-SOUTH,2003-03-31,105.17
Queens,FLUSHING-SOUTH,2003-04-30,118.99
Queens,FLUSHING-SOUTH,2003-05-31,116.89
Queens,FLUSHING-SOUTH,2003-06-30,94.54
Queens,FLUSHING-SOUTH,2003-07-31,116.06
Queens,FLUSHING-SOUTH,2003-08-31,112.0
Queens,FLUSHING-SOUTH,2003-09-30,127.27
Queens,FLUSHING-SOUTH,2003-10-31,140.66
Queens,FLUSHING-SOUTH,2003-11-30,114.52
Queens,FLUSHING-SOUTH,2003-12-31,127.41
Queens,FLUSHING-SOUTH,2004-01-31,121.03
Queens,FLUSHING-SOUTH,2004-02-29,122.77
Queens,FLUSHING-SOUTH,2004-03-31,132.46
Queens,FLUSHING-SOUTH,2004-04-30,140.77
Queens,FLUSHING-SOUTH,2004-05-31,140.22
Queens,FLUSHING-SOUTH,2004-06-30,142.19
Queens,FLUSHING-SOUTH,2004-07-31,144.82
Queens,FLUSHING-SOUTH,2004-08-31,137.17
Queens,FLUSHING-SOUTH,2004-09-30,147.54
Queens,FLUSHING-SOUTH,2004-10-31,140.57
Queens,FLUSHING-SOUTH,2004-11-30,152.02
Queens,FLUSHING-SOUTH,2004-12-31,153.81
Queens,FLUSHING-SOUTH,2005-01-31,177.32
Queens,FLUSHING-SOUTH,2005-02-28,166.34
Queens,FLUSHING-SOUTH,2005-03-31,152.54
Queens,FLUSHING-SOUTH,2005-04-30,155.44
Queens,FLUSHING-SOUTH,2005-05-31,145.45
Queens,FLUSHING-SOUTH,2005-06-30,168.51
Queens,FLUSHING-SOUTH,2005-07-31,171.75
Queens,FLUSHING-SOUTH,2005-08-31,165.5
Queens,FLUSHING-SOUTH,2005-09-30,164.74
Queens,FLUSHING-SOUTH,2005-10-31,204.97
Queens,FLUSHING-SOUTH,2005-11-30,177.76
Queens,FLUSHING-SOUTH,2005-12-31,177.29
Queens,FLUSHING-SOUTH,2006-01-31,180.21
Queens,FLUSHING-SOUTH,2006-02-28,194.38
Queens,FLUSHING-SOUTH,2006-03-31,179.46
Queens,FLUSHING-SOUTH,2006-04-30,167.19
Queens,FLUSHING-SOUTH,2006-05-31,180.49
Queens,FLUSHING-SOUTH,2006-06-30,191.21
Queens,FLUSHING-SOUTH,2006-07-31,191.99
Queens,FLUSHING-SOUTH,2006-08-31,187.97
Queens,FLUSHING-SOUTH,2006-09-30,190.36
Queens,FLUSHING-SOUTH,2006-10-31,199.24
Queens,FLUSHING-SOUTH,2006-11-30,182.57
Queens,FLUSHING-SOUTH,2006-12-31,177.21
Queens,FLUSHING-SOUTH,2007-01-31,189.23
Queens,FLUSHING-SOUTH,2007-02-28,183.23
Queens,FLUSHING-SOUTH,2007-03-31,197.98
Queens,FLUSHING-SOUTH,2007-04-30,181.84
Queens,FLUSHING-SOUTH,2007-05-31,182.18
Queens,FLUSHING-SOUTH,2007-06-30,179.79
Queens,FLUSHING-SOUTH,2007-07-31,174.75
Queens,FLUSHING-SOUTH,2007-08-31,207.25
Queens,FLUSHING-SOUTH,2007-09-30,231.55
Queens,FLUSHING-SOUTH,2007-10-31,187.65
Queens,FLUSHING-SOUTH,2007-11-30,185.31
Queens,FLUSHING-SOUTH,2007-12-31,199.25
Queens,FLUSHING-SOUTH,2008-01-31,192.92
Queens,FLUSHING-SOUTH,2008-02-29,156.59
Queens,FLUSHING-SOUTH,2008-03-31,174.14
Queens,FLUSHING-SOUTH,2008-04-30,174.13
Queens,FLUSHING-SOUTH,2008-05-31,176.03
Queens,FLUSHING-SOUTH,2008-06-30,194.73
Queens,FLUSHING-SOUTH,2008-07-31,189.3
Queens,FLUSHING-SOUTH,2008-08-31,167.03
Queens,FLUSHING-SOUTH,2008-09-30,179.1
Queens,FLUSHING-SOUTH,2008-10-31,176.75
Queens,FLUSHING-SOUTH,2008-11-30,176.58
Queens,FLUSHING-SOUTH,2008-12-31,186.69
Queens,FLUSHING-SOUTH,2009-01-31,201.07
Queens,FLUSHING-SOUTH,2009-02-28,172.93
Queens,FLUSHING-SOUTH,2009-03-31,174.91
Queens,FLUSHING-SOUTH,2009-04-30,164.29
Queens,FLUSHING-SOUTH,2009-05-31,166.3
Queens,FLUSHING-SOUTH,2009-06-30,157.73
Queens,FLUSHING-SOUTH,2009-07-31,155.75
Queens,FLUSHING-SOUTH,2009-08-31,153.33
Queens,FLUSHING-SOUTH,2009-09-30,165.93
Queens,FLUSHING-SOUTH,2009-10-31,177.18
Queens,FLUSHING-SOUTH,2009-11-30,148.74
Queens,FLUSHING-SOUTH,2009-12-31,157.72
Queens,FLUSHING-SOUTH,2010-01-31,140.01
Queens,FLUSHING-SOUTH,2010-02-28,175.61
Queens,FLUSHING-SOUTH,2010-03-31,172.87
Queens,FLUSHING-SOUTH,2010-04-30,154.02
Queens,FLUSHING-SOUTH,2010-05-31,139.76
Queens,FLUSHING-SOUTH,2010-06-30,161.62
Queens,FLUSHING-SOUTH,2010-07-31,160.99
Queens,FLUSHING-SOUTH,2010-08-31,170.42
Queens,FLUSHING-SOUTH,2010-09-30,143.67
Queens,FLUSHING-SOUTH,2010-10-31,173.71
Queens,FLUSHING-SOUTH,2010-11-30,151.77
Queens,FLUSHING-SOUTH,2010-12-31,168.27
Queens,FLUSHING-SOUTH,2011-01-31,160.8
Queens,FLUSHING-SOUTH,2011-02-28,160.92
Queens,FLUSHING-SOUTH,2011-03-31,166.92
Queens,FLUSHING-SOUTH,2011-04-30,138.23
Queens,FLUSHING-SOUTH,2011-05-31,172.95
Queens,FLUSHING-SOUTH,2011-06-30,145.84
Queens,FLUSHING-SOUTH,2011-07-31,180.51
Queens,FLUSHING-SOUTH,2011-08-31,175.97
Queens,FLUSHING-SOUTH,2011-09-30,136.95
Queens,FLUSHING-SOUTH,2011-10-31,162.31
Queens,FLUSHING-SOUTH,2011-11-30,136.08
Queens,FLUSHING-SOUTH,2011-12-31,180.68
Queens,FLUSHING-SOUTH,2012-01-31,144.93
Queens,FLUSHING-SOUTH,2012-02-29,159.54
Queens,FLUSHING-SOUTH,2012-03-31,150.15
Queens,FLUSHING-SOUTH,2012-04-30,155.43
Queens,FLUSHING-SOUTH,2012-05-31,175.69
Queens,FLUSHING-SOUTH,2012-06-30,136.39
Queens,FLUSHING-SOUTH,2012-07-31,166.87
Queens,FLUSHING-SOUTH,2012-08-31,161.52
Queens,FLUSHING-SOUTH,2012-09-30,157.31
Queens,FLUSHING-SOUTH,2012-10-31,153.71
Queens,FLUSHING-SOUTH,2012-11-30,142.02
Queens,FLUSHING-SOUTH,2012-12-31,178.57
Queens,FLUSHING-SOUTH,2013-01-31,148.01
Queens,FLUSHING-SOUTH,2013-02-28,168.42
Queens,FLUSHING-SOUTH,2013-03-31,165.21
Queens,FLUSHING-SOUTH,2013-04-30,165.0
Queens,FLUSHING-SOUTH,2013-05-31,163.45
Queens,FLUSHING-SOUTH,2013-06-30,177.09
Queens,FLUSHING-SOUTH,2013-07-31,149.71
Queens,FLUSHING-SOUTH,2013-08-31,180.38
Queens,FLUSHING-SOUTH,2013-09-30,185.42
Queens,FLUSHING-SOUTH,2013-10-31,162.04
Queens,FLUSHING-SOUTH,2013-11-30,172.21
Queens,FLUSHING-SOUTH,2013-12-31,174.07
Queens,FLUSHING-SOUTH,2014-01-31,190.04
Queens,FLUSHING-SOUTH,2014-02-28,167.37
Queens,FLUSHING-SOUTH,2014-03-31,150.0
Queens,FLUSHING-SOUTH,2014-04-30,256.81
Queens,FLUSHING-SOUTH,2014-05-31,180.22
Queens,FLUSHING-SOUTH,2014-06-30,183.51
Queens,FLUSHING-SOUTH,2014-07-31,164.58
Queens,FLUSHING-SOUTH,2014-08-31,168.77
Queens,FLUSHING-SOUTH,2014-09-30,182.93
Queens,FLUSHING-SOUTH,2014-10-31,194.84
Queens,FLUSHING-SOUTH,2014-11-30,187.68
Queens,FLUSHING-SOUTH,2014-12-31,176.34
Queens,FLUSHING-SOUTH,2015-01-31,178.66
Queens,FLUSHING-SOUTH,2015-02-28,183.36
