borough,neighborhood,period,home_price_index
Queens,FLUSHING-SOUTH,2003-01-31,100.0
Queens,FLUSHING-SOUTH,2003-02-28,112.54
Queens,FLUSHING-SOUTH,2003-03-31,105.5
Queens,FLUSHING-SOUTH,2003-04-30,119.93
Queens,FLUSHING-SOUTH,2003-05-31,116.91
Queens,FLUSHING-SOUTH,2003-06-30,94.11
Queens,FLUSHING-SOUTH,2003-07-31,116.21
Queens,FLUSHING-SOUTH,2003-08-31,112.0
Queens,FLUSHING-SOUTH,2003-09-30,127.32
Queens,FLUSHING-SOUTH,2003-10-31,141.52
Queens,FLUSHING-SOUTH,2003-11-30,113.79
Queens,FLUSHING-SOUTH,2003-12-31,127.73
Queens,FLUSHING-SOUTH,2004-01-31,121.4
Queens,FLUSHING-SOUTH,2004-02-29,121.52
Queens,FLUSHING-SOUTH,2004-03-31,133.11
Queens,FLUSHING-SOUTH,2004-04-30,142.47
Queens,FLUSHING-SOUTH,2004-05-31,140.21
Queens,FLUSHING-SOUTH,2004-06-30,143.99
Queens,FLUSHING-SOUTH,2004-07-31,145.26
Queens,FLUSHING-SOUTH,2004-08-31,137.1
Queens,FLUSHING-SOUTH,2004-09-30,147.53
Queens,FLUSHING-SOUTH,2004-10-31,140.44
Queens,FLUSHING-SOUTH,2004-11-30,151.79
Queens,FLUSHING-SOUTH,2004-12-31,154.47
Queens,FLUSHING-SOUTH,2005-01-31,177.42
Queens,FLUSHING-SOUTH,2005-02-28,166.46
Queens,FLUSHING-SOUTH,2005-03-31,153.06
Queens,FLUSHING-SOUTH,2005-04-30,155.79
Queens,FLUSHING-SOUTH,2005-05-31,145.71
Queens,FLUSHING-SOUTH,2005-06-30,168.59
Queens,FLUSHING-SOUTH,2005-07-31,171.44
Queens,FLUSHING-SOUTH,2005-08-31,165.66
Queens,FLUSHING-SOUTH,2005-09-30,164.73
Queens,FLUSHING-SOUTH,2005-10-31,204.62
Queens,FLUSHING-SOUTH,2005-11-30,177.25
Queens,FLUSHING-SOUTH,2005-12-31,177.38
Queens,FLUSHING-SOUTH,2006-01-31,180.04
Queens,FLUSHING-SOUTH,2006-02-28,195.33
Queens,FLUSHING-SOUTH,2006-03-31,179.38
Queens,FLUSHING-SOUTH,2006-04-30,167.06
Queens,FLUSHING-SOUTH,2006-05-31,180.5
Queens,FLUSHING-SOUTH,2006-06-30,191.3
Queens,FLUSHING-SOUTH,2006-07-31,191.98
Queens,FLUSHING-SOUTH,2006-08-31,188.32
Queens,FLUSHING-SOUTH,2006-09-30,190.09
Queens,FLUSHING-SOUTH,2006-10-31,198.93
Queens,FLUSHING-SOUTH,2006-11-30,182.57
Queens,FLUSHING-SOUTH,2006-12-31,176.82
Queens,FLUSHING-SOUTH,2007-01-31,189.08
Queens,FLUSHING-SOUTH,2007-02-28,183.29
Queens,FLUSHING-SOUTH,2007-03-31,199.14
Queens,FLUSHING-SOUTH,2007-04-30,181.84
Queens,FLUSHING-SOUTH,2007-05-31,183.36
Queens,FLUSHING-SOUTH,2007-06-30,179.05
Queens,FLUSHING-SOUTH,2007-07-31,174.02
Queens,FLUSHING-SOUTH,2007-08-31,207.25
Queens,FLUSHING-SOUTH,2007-09-30,231.17
Queens,FLUSHING-SOUTH,2007-10-31,187.78
Queens,FLUSHING-SOUTH,2007-11-30,185.25
Queens,FLUSHING-SOUTH,2007-12-31,199.01
Queens,FLUSHING-SOUTH,2008-01-31,192.44
Queens,FLUSHING-SOUTH,2008-02-29,156.38
Queens,FLUSHING-SOUTH,2008-03-31,174.73
Queens,FLUSHING-SOUTH,2008-04-30,174.24
Queens,FLUSHING-SOUTH,2008-05-31,175.3
Queens,FLUSHING-SOUTH,2008-06-30,195.07
Queens,FLUSHING-SOUTH,2008-07-31,188.94
Queens,FLUSHING-SOUTH,2008-08-31,166.71
Queens,FLUSHING-SOUTH,2008-09-30,178.99
Queens,FLUSHING-SOUTH,2008-10-31,176.9
Queens,FLUSHING-SOUTH,2008-11-30,176.57
Queens,FLUSHING-SOUTH,2008-12-31,185.76
Queens,FLUSHING-SOUTH,2009-01-31,201.14
Queens,FLUSHING-SOUTH,2009-02-28,173.46
Queens,FLUSHING-SOUTH,2009-03-31,174.27
Queens,FLUSHING-SOUTH,2009-04-30,165.02
Queens,FLUSHING-SOUTH,2009-05-31,166.45
Queens,FLUSHING-SOUTH,2009-06-30,158.0
Queens,FLUSHING-SOUTH,2009-07-31,155.56
Queens,FLUSHING-SOUTH,2009-08-31,153.19
Queens,FLUSHING-SOUTH,2009-09-30,166.18
Queens,FLUSHING-SOUTH,2009-10-31,176.85
Queens,FLUSHING-SOUTH,2009-11-30,149.09
Queens,FLUSHING-SOUTH,2009-12-31,157.97
Queens,FLUSHING-SOUTH,2010-01-31,139.71
Queens,FLUSHING-SOUTH,2010-02-28,175.05
Queens,FLUSHING-SOUTH,2010-03-31,172.96
Queens,FLUSHING-SOUTH,2010-04-30,154.1
Queens,FLUSHING-SOUTH,2010-05-31,140.53
Queens,FLUSHING-SOUTH,2010-06-30,162.03
Queens,FLUSHING-SOUTH,2010-07-31,161.29
Queens,FLUSHING-SOUTH,2010-08-31,167.86
Queens,FLUSHING-SOUTH,2010-09-30,143.33
Queens,FLUSHING-SOUTH,2010-10-31,173.1
Queens,FLUSHING-SOUTH,2010-11-30,153.46
Queens,FLUSHING-SOUTH,2010-12-31,168.78
Queens,FLUSHING-SOUTH,2011-01-31,159.9
Queens,FLUSHING-SOUTH,2011-02-28,160.86
Queens,FLUSHING-SOUTH,2011-03-31,166.23
Queens,FLUSHING-SOUTH,2011-04-30,138.27
Queens,FLUSHING-SOUTH,2011-05-31,172.33
Queens,FLUSHING-SOUTH,2011-06-30,145.91
Queens,FLUSHING-SOUTH,2011-07-31,180.81
Queens,FLUSHING-SOUTH,2011-08-31,177.27
Queens,FLUSHING-SOUTH,2011-09-30,136.83
Queens,FLUSHING-SOUTH,2011-10-31,162.32
Queens,FLUSHING-SOUTH,2011-11-30,136.27
Queens,FLUSHING-SOUTH,2011-12-31,181.68
Queens,FLUSHING-SOUTH,2012-01-31,145.35
Queens,FLUSHING-SOUTH,2012-02-29,159.35
Queens,FLUSHING-SOUTH,2012-03-31,151.2
Queens,FLUSHING-SOUTH,2012-04-30,155.62
Queens,FLUSHING-SOUTH,2012-05-31,176.13
Queens,FLUSHING-SOUTH,2012-06-30,136.51
Queens,FLUSHING-SOUTH,2012-07-31,167.9
Queens,FLUSHING-SOUTH,2012-08-31,161.55
Queens,FLUSHING-SOUTH,2012-09-30,156.51
Queens,FLUSHING-SOUTH,2012-10-31,154.27
Queens,FLUSHING-SOUTH,2012-11-30,141.89
Queens,FLUSHING-SOUTH,2012-12-31,178.06
Queens,FLUSHING-SOUTH,2013-01-31,149.83
Queens,FLUSHING-SOUTH,2013-02-28,167.8
Queens,FLUSHING-SOUTH,2013-03-31,165.86
Queens,FLUSHING-SOUTH,2013-04-30,164.65
Queens,FLUSHING-SOUTH,2013-05-31,163.0
Queens,FLUSHING-SOUTH,2013-06-30,177.28
Queens,FLUSHING-SOUTH,2013-07-31,148.73
Queens,FLUSHING-SOUTH,2013-08-31,181.52
Queens,FLUSHING-SOUTH,2013-09-30,184.8
Queens,FLUSHING-SOUTH,2013-10-31,161.76
Queens,FLUSHING-SOUTH,2013-11-30,171.73
Queens,FLUSHING-SOUTH,2013-12-31,173.57
Queens,FLUSHING-SOUTH,2014-01-31,189.64
Queens,FLUSHING-SOUTH,2014-02-28,166.75
Queens,FLUSHING-SOUTH,2014-03-31,148.51
Queens,FLUSHING-SOUTH,2014-04-30,255.32
Queens,FLUSHING-SOUTH,2014-05-31,180.59
Queens,FLUSHING-SOUTH,2014-06-30,184.24
Queens,FLUSHING-SOUTH,2014-07-31,162.14
Queens,FLUSHING-SOUTH,2014-08-31,168.29
Queens,FLUSHING-SOUTH,2014-09-30,181.93
Queens,FLUSHING-SOUTH,2014-10-31,194.43
Queens,FLUSHING-SOUTH,2014-11-30,187.92
Queens,FLUSHING-SOUTH,2014-12-31,175.68
Queens,FLUSHING-SOUTH,2015-01-31,178.02
Queens,FLUSHING-SOUTH,2015-02-28,182.64
Queens,FLUSHING-SOUTH,2015-03-31,188.27
Queens,FLUSHING-SOUTH,2015-04-30,193.41
Queens,FLUSHING-SOUTH,2015-05-31,189.84
Queens,FLUSHING-SOUTH,2015-06-30,202.56
Queens,FLUSHING-SOUTH,2015-07-31,187.18
Queens,FLUSHING-SOUTH,2015-08-31,190.68
Queens,FLUSHING-SOUTH,2015-09-30,192.69
Queens,FLUSHING-SOUTH,2015-10-31,211.41
Queens,FLUSHING-SOUTH,2015-11-30,197.22
Queens,FLUSHING-SOUTH,2015-12-31,205.59
Queens,FLUSHING-SOUTH,2016-01-31,207.32
Queens,FLUSHING-SOUTH,2016-02-29,205.09
Queens,FLUSHING-SOUTH,2016-03-31,217.42
Queens,FLUSHING-SOUTH,2016-04-30,205.1
Queens,FLUSHING-SOUTH,2016-05-31,187.68
Queens,FLUSHING-SOUTH,2016-06-30,191.42
Queens,FLUSHING-SOUTH,2016-07-31,221.35
Queens,FLUSHING-SOUTH,2016-08-31,226.01
Queens,FLUSHING-SOUTH,2016-09-30,232.52
Queens,FLUSHING-SOUTH,2016-10-31,233.27
Queens,FLUSHING-SOUTH,2016-11-30,240.39
