borough,neighborhood,period,home_price_index
Manhattan,MANHATTAN VALLEY,2003-01-31,100.0
Manhattan,MANHATTAN VALLEY,2003-02-28,68.89
Manhattan,MANHATTAN VALLEY,2003-03-31,82.03
Manhattan,MANHATTAN VALLEY,2003-04-30,68.04
Manhattan,MANHATTAN VALLEY,2003-05-31,60.44
Manhattan,MANHATTAN VALLEY,2003-06-30,60.6
Manhattan,MANHATTAN VALLEY,2003-07-31,59.28
Manhattan,MANHATTAN VALLEY,2003-08-31,74.95
Manhattan,MANHATTAN VALLEY,2003-09-30,73.32
Manhattan,MANHATTAN VALLEY,2003-10-31,87.74
Manhattan,MANHATTAN VALLEY,2003-11-30,83.89
Manhattan,MANHATTAN VALLEY,2003-12-31,64.37
Manhattan,MANHATTAN VALLEY,2004-01-31,73.75
Manhattan,MANHATTAN VALLEY,2004-02-29,71.97
Manhattan,MANHATTAN VALLEY,2004-03-31,77.03
Manhattan,MANHATTAN VALLEY,2004-04-30,80.41
Manhattan,MANHATTAN VALLEY,2004-05-31,85.68
Manhattan,MANHATTAN VALLEY,2004-06-30,78.34
Manhattan,MANHATTAN VALLEY,2004-07-31,88.58
Manhattan,MANHATTAN VALLEY,2004-08-31,85.99
Manhattan,MANHATTAN VALLEY,2004-09-30,83.08
Manhattan,MANHATTAN VALLEY,2004-10-31,93.17
Manhattan,MANHATTAN VALLEY,2004-11-30,84.3
Manhattan,MANHATTAN VALLEY,2004-12-31,89.97
Manhattan,MANHATTAN VALLEY,2005-01-31,95.1
Manhattan,MANHATTAN VALLEY,2005-02-28,119.22
Manhattan,MANHATTAN VALLEY,2005-03-31,84.32
Manhattan,MANHATTAN VALLEY,2005-04-30,114.1
Manhattan,MANHATTAN VALLEY,2005-05-31,104.68
Manhattan,MANHATTAN VALLEY,2005-06-30,116.15
Manhattan,MANHATTAN VALLEY,2005-07-31,104.1
Manhattan,MANHATTAN VALLEY,2005-08-31,112.19
Manhattan,MANHATTAN VALLEY,2005-09-30,115.36
Manhattan,MANHATTAN VALLEY,2005-10-31,122.58
Manhattan,MANHATTAN VALLEY,2005-11-30,107.01
Manhattan,MANHATTAN VALLEY,2005-12-31,112.08
Manhattan,MANHATTAN VALLEY,2006-01-31,100.1
Manhattan,MANHATTAN VALLEY,2006-02-28,96.1
Manhattan,MANHATTAN VALLEY,2006-03-31,110.83
Manhattan,MANHATTAN VALLEY,2006-04-30,99.39
Manhattan,MANHATTAN VALLEY,2006-05-31,107.29
Manhattan,MANHATTAN VALLEY,2006-06-30,120.36
Manhattan,MANHATTAN VALLEY,2006-07-31,100.74
Manhattan,MANHATTAN VALLEY,2006-08-31,118.77
Manhattan,MANHATTAN VALLEY,2006-09-30,116.4
Manhattan,MANHATTAN VALLEY,2006-10-31,131.95
Manhattan,MANHATTAN VALLEY,2006-11-30,110.15
Manhattan,MANHATTAN VALLEY,2006-12-31,104.98
Manhattan,MANHATTAN VALLEY,2007-01-31,116.35
Manhattan,MANHATTAN VALLEY,2007-02-28,194.4
Manhattan,MANHATTAN VALLEY,2007-03-31,114.22
Manhattan,MANHATTAN VALLEY,2007-04-30,116.63
Manhattan,MANHATTAN VALLEY,2007-05-31,116.15
Manhattan,MANHATTAN VALLEY,2007-06-30,126.14
Manhattan,MANHATTAN VALLEY,2007-07-31,109.94
Manhattan,MANHATTAN VALLEY,2007-08-31,124.33
Manhattan,MANHATTAN VALLEY,2007-09-30,116.83
Manhattan,MANHATTAN VALLEY,2007-10-31,119.15
Manhattan,MANHATTAN VALLEY,2007-11-30,106.2
Manhattan,MANHATTAN VALLEY,2007-12-31,126.1
