borough,neighborhood,period,home_price_index
Queens,ELMHURST,2003-01-31,100.0
Queens,ELMHURST,2003-02-28,101.24
Queens,ELMHURST,2003-03-31,108.69
Queens,ELMHURST,2003-04-30,103.5
Queens,ELMHURST,2003-05-31,110.96
Queens,ELMHURST,2003-06-30,112.38
Queens,ELMHURST,2003-07-31,112.67
Queens,ELMHURST,2003-08-31,111.73
Queens,ELMHURST,2003-09-30,115.79
Queens,ELMHURST,2003-10-31,96.7
Queens,ELMHURST,2003-11-30,133.53
Queens,ELMHURST,2003-12-31,125.68
Queens,ELMHURST,2004-01-31,78.34
Queens,ELMHURST,2004-02-29,115.61
Queens,ELMHURST,2004-03-31,140.58
Queens,ELMHURST,2004-04-30,124.83
Queens,ELMHURST,2004-05-31,160.61
Queens,ELMHURST,2004-06-30,129.6
Queens,ELMHURST,2004-07-31,119.28
Queens,ELMHURST,2004-08-31,181.53
Queens,ELMHURST,2004-09-30,127.51
Queens,ELMHURST,2004-10-31,126.35
Queens,ELMHURST,2004-11-30,146.93
Queens,ELMHURST,2004-12-31,152.77
Queens,ELMHURST,2005-01-31,125.24
Queens,ELMHURST,2005-02-28,154.26
Queens,ELMHURST,2005-03-31,153.54
Queens,ELMHURST,2005-04-30,167.03
Queens,ELMHURST,2005-05-31,177.38
Queens,ELMHURST,2005-06-30,156.43
Queens,ELMHURST,2005-07-31,176.29
Queens,ELMHURST,2005-08-31,175.83
Queens,ELMHURST,2005-09-30,178.73
Queens,ELMHURST,2005-10-31,177.52
Queens,ELMHURST,2005-11-30,149.75
Queens,ELMHURST,2005-12-31,162.76
Queens,ELMHURST,2006-01-31,177.97
Queens,ELMHURST,2006-02-28,156.59
Queens,ELMHURST,2006-03-31,164.11
Queens,ELMHURST,2006-04-30,158.58
Queens,ELMHURST,2006-05-31,183.77
Queens,ELMHURST,2006-06-30,204.15
Queens,ELMHURST,2006-07-31,200.7
Queens,ELMHURST,2006-08-31,202.4
Queens,ELMHURST,2006-09-30,187.32
Queens,ELMHURST,2006-10-31,186.79
Queens,ELMHURST,2006-11-30,152.47
Queens,ELMHURST,2006-12-31,165.65
Queens,ELMHURST,2007-01-31,201.32
Queens,ELMHURST,2007-02-28,189.66
Queens,ELMHURST,2007-03-31,211.88
Queens,ELMHURST,2007-04-30,155.32
Queens,ELMHURST,2007-05-31,201.68
Queens,ELMHURST,2007-06-30,253.95
Queens,ELMHURST,2007-07-31,159.48
Queens,ELMHURST,2007-08-31,204.98
Queens,ELMHURST,2007-09-30,228.02
Queens,ELMHURST,2007-10-31,190.83
Queens,ELMHURST,2007-11-30,164.6
Queens,ELMHURST,2007-12-31,184.38
Queens,ELMHURST,2008-01-31,178.13
Queens,ELMHURST,2008-02-29,188.92
Queens,ELMHURST,2008-03-31,179.25
Queens,ELMHURST,2008-04-30,233.91
Queens,ELMHURST,2008-05-31,185.77
Queens,ELMHURST,2008-06-30,169.18
Queens,ELMHURST,2008-07-31,221.9
Queens,ELMHURST,2008-08-31,183.8
Queens,ELMHURST,2008-09-30,168.23
Queens,ELMHURST,2008-10-31,204.96
Queens,ELMHURST,2008-11-30,175.28
Queens,ELMHURST,2008-12-31,166.23
Queens,ELMHURST,2009-01-31,133.98
Queens,ELMHURST,2009-02-28,201.58
Queens,ELMHURST,2009-03-31,184.11
Queens,ELMHURST,2009-04-30,159.13
Queens,ELMHURST,2009-05-31,147.2
Queens,ELMHURST,2009-06-30,164.12
Queens,ELMHURST,2009-07-31,161.11
Queens,ELMHURST,2009-08-31,166.67
Queens,ELMHURST,2009-09-30,169.12
Queens,ELMHURST,2009-10-31,198.47
Queens,ELMHURST,2009-11-30,181.3
Queens,ELMHURST,2009-12-31,177.85
Queens,ELMHURST,2010-01-31,161.6
Queens,ELMHURST,2010-02-28,147.63
Queens,ELMHURST,2010-03-31,139.51
Queens,ELMHURST,2010-04-30,151.92
Queens,ELMHURST,2010-05-31,159.51
Queens,ELMHURST,2010-06-30,189.93
Queens,ELMHURST,2010-07-31,152.29
Queens,ELMHURST,2010-08-31,150.62
Queens,ELMHURST,2010-09-30,182.92
Queens,ELMHURST,2010-10-31,141.24
Queens,ELMHURST,2010-11-30,144.16
Queens,ELMHURST,2010-12-31,134.78
Queens,ELMHURST,2011-01-31,210.91
Queens,ELMHURST,2011-02-28,132.77
Queens,ELMHURST,2011-03-31,144.96
Queens,ELMHURST,2011-04-30,208.6
Queens,ELMHURST,2011-05-31,201.62
Queens,ELMHURST,2011-06-30,173.65
Queens,ELMHURST,2011-07-31,195.66
Queens,ELMHURST,2011-08-31,163.17
Queens,ELMHURST,2011-09-30,154.51
Queens,ELMHURST,2011-10-31,129.25
Queens,ELMHURST,2011-11-30,168.32
Queens,ELMHURST,2011-12-31,131.56
Queens,ELMHURST,2012-01-31,146.9
Queens,ELMHURST,2012-02-29,194.42
Queens,ELMHURST,2012-03-31,150.11
Queens,ELMHURST,2012-04-30,164.54
Queens,ELMHURST,2012-05-31,144.69
Queens,ELMHURST,2012-06-30,152.25
Queens,ELMHURST,2012-07-31,145.44
Queens,ELMHURST,2012-08-31,161.4
Queens,ELMHURST,2012-09-30,161.11
Queens,ELMHURST,2012-10-31,168.04
Queens,ELMHURST,2012-11-30,175.16
Queens,ELMHURST,2012-12-31,192.65
Queens,ELMHURST,2013-01-31,202.58
Queens,ELMHURST,2013-02-28,172.47
Queens,ELMHURST,2013-03-31,150.68
Queens,ELMHURST,2013-04-30,177.85
Queens,ELMHURST,2013-05-31,151.83
Queens,ELMHURST,2013-06-30,181.31
Queens,ELMHURST,2013-07-31,181.62
