borough,neighborhood,period,home_price_index
Bronx,Bathgate,2003-04-30,100.0
Bronx,Bathgate,2004-06-30,136.0
Bronx,Bathgate,2004-09-30,136.0
Bronx,Bathgate,2004-10-31,98.9
Bronx,Bathgate,2005-03-31,103.2
Bronx,Bathgate,2005-04-30,112.9
Bronx,Bathgate,2005-05-31,81.7
Bronx,Bathgate,2005-08-31,133.2
Bronx,Bathgate,2005-10-31,136.0
Bronx,Bathgate,2005-11-30,79.2
Bronx,Bathgate,2005-12-31,230.1
Bronx,Bathgate,2006-03-31,136.0
Bronx,Bathgate,2006-08-31,108.8
Bronx,Bathgate,2006-09-30,136.0
Bronx,Bathgate,2006-10-31,136.0
Bronx,Bathgate,2006-12-31,119.6
Bronx,Bathgate,2007-02-28,136.0
Bronx,Bathgate,2007-03-31,136.0
Bronx,Bathgate,2007-06-30,136.0
Bronx,Bathgate,2007-09-30,136.0
Bronx,Bathgate,2008-04-30,230.1
Bronx,Bathgate,2008-05-31,139.4
Bronx,Bathgate,2008-06-30,105.4
Bronx,Bathgate,2008-08-31,118.6
Bronx,Bathgate,2009-03-31,104.7
Bronx,Bathgate,2010-04-30,136.0
Bronx,Bathgate,2010-06-30,90.5
Bronx,Bathgate,2010-10-31,89.2
Bronx,Bathgate,2010-12-31,102.6
Bronx,Bathgate,2011-01-31,146.7
Bronx,Bathgate,2011-06-30,124.6
Bronx,Bathgate,2012-04-30,136.0
Bronx,Bathgate,2013-05-31,183.2
Bronx,Bathgate,2013-07-31,119.0
Bronx,Bathgate,2014-02-28,136.0
Bronx,Bathgate,2015-01-31,136.0
Bronx,Bathgate,2015-02-28,117.4
Bronx,Bathgate,2015-07-31,136.0
Bronx,Bathgate,2016-09-30,95.0
Bronx,Bathgate,2017-02-28,136.0
Bronx,Bathgate,2017-07-31,136.0
Bronx,Bathgate,2017-09-30,136.0
Bronx,Bathgate,2017-11-30,61.4
Bronx,Bathgate,2018-02-28,135.6
Bronx,Bathgate,2018-03-31,136.0
Bronx,Bathgate,2018-06-30,122.8
Bronx,Bathgate,2018-07-31,136.0
Bronx,Bathgate,2018-08-31,99.0
Bronx,Bathgate,2018-11-30,136.0
Bronx,Bathgate,2018-12-31,95.1
Bronx,Bathgate,2019-03-31,136.0
Bronx,Bathgate,2019-05-31,136.0
Bronx,Bathgate,2020-01-31,119.8
Bronx,Bathgate,2020-03-31,136.0
Bronx,Bathgate,2020-08-31,136.0
Bronx,Bathgate,2020-09-30,182.5
Bronx,Bathgate,2021-01-31,124.6
