case_number,borough,auction_date,judgement,upset_price,winning_bid
31424/2020E,Bronx,2024-09-09,55300.0,105156.0,290000.0
382861/2009E,Bronx,2024-09-09,983184.0,1.550032e6,100.0
709301/2022,Queens,2024-08-30,26441.26,147521.0,460000.0
702292/2015,Queens,2024-09-06,343677.0,746259.0,100.0
712170/2016,Queens,2023-03-03,1.093313e6,769500.0,100.0
706232/2018,Queens,2024-09-06,3469.0,16376.0,16500.0
711610/2018,Queens,2024-09-06,721150.0,35505.0,35506.0
725487/2020,Queens,2024-09-06,12236.0,47000.0,780000.0
702676/2021,Queens,2024-09-06,376112.0,636657.0,100.0
726045/2021,Queens,2024-09-06,909946.0,901697.0,922000.0
714341/2023,Queens,2024-09-06,30953.0,47472.0,250000.0
719708/2021,Queens,2024-09-13,724965.0,531400.0,100.0
701533/2014,Queens,2024-09-13,292888.0,329155.0,505000.0
704596/2016,Queens,2024-09-13,514701.0,616228.0,100.0
704227/2017,Queens,2024-09-13,2631.0,124000.0,590000.0
713650/2016,Queens,2024-09-13,1.215184e6,900000.0,100.0
716226/2022,Queens,2024-09-13,1.040135e6,520900.0,685000.0
704644/2021,Queens,2024-09-13,1.142258e6,1.11945e6,100.0
706393/2014,Queens,2018-02-02,890519.0,530637.0,975000.0
704473/2013,Queens,2024-09-13,1.107632e6,1.40439e6,100.0
707536/2017,Queens,2022-10-21,565111.0,765000.0,100.0
715975/2021,Queens,2023-08-25,435447.04,757827.0,100.0
718598/2021,Queens,2024-01-19,382128.76,373450.0,100.0
706573/2014,Queens,2022-10-28,673603.12,490000.0,100.0
707816/2017,Queens,2022-09-29,537939.53,713063.64,820000.0
718967/2020,Queens,2024-04-05,887188.29,462598.64,100.0
704716/2021,Queens,2022-05-06,229833.31,374000.0,501000.0
700443/2015,Queens,2022-05-12,425127.02,597442.57,415000.0
717415/2019,Queens,2023-08-04,129335.61,280000.0,515000.0
716705/2023,Queens,2023-01-27,1.19354093e6,723645.83,770000.0
704688/2015,Queens,2024-03-15,487374.38,462000.0,100.0
153171/2018,Manhattan,2019-11-20,33260.45,64979.0,665000.0
810088/2010,Manhattan,2024-09-11,1.645436e6,1.7e6,100.0
31291/2019E,Bronx,2023-08-14,32119.52,69767.13,50000.0
710484/2016,Queens,2023-04-21,346584.1,521640.16,100.0
726242/2021,Queens,2023-02-17,329970.18,468071.48,100.0
714970/2019,Queens,2023-10-06,654401.57,523600.0,100.0
24710/2019E,Bronx,2022-10-24,210132.87,578898.55,1.11e6
135393/2017,Staten Island,2022-10-20,205141.55,265123.03,345000.0
708606/2014,Queens,2024-12-13,468536.0,738355.0,100.0
705527/2014,Queens,2022-02-25,435361.0,743795.0,1.0e6
703897/2015,Queens,2017-07-21,320575.0,325228.0,370000.0
702945/2016,Queens,2024-02-23,2145.0,26260.0,27000.0
703734/2014,Queens,2023-06-02,727036.0,825637.0,100.0
713638/2016,Queens,2023-05-05,311784.0,409500.0,410000.0
702169/2017,Queens,2022-10-21,753827.0,742242.0,100.0
717146/2017,Queens,2024-01-12,423950.0,535957.0,100.0
850370/2014,Manhattan,2024-08-07,0.0,0.0,0.0
380389/2012E,Bronx,2024-09-16,683114.65,740652.04,635000.0
809940/2021E,Bronx,2024-09-16,40269.7,78480.64,230000.0
4836/2014,Brooklyn,2024-09-12,571443.47,815559.37,880000.0
510443/2016,Brooklyn,2024-09-12,753996.48,849655.04,920000.0
515819/2017,Brooklyn,2024-09-12,365047.0,274377.0,400000.0
506827/2018,Brooklyn,2024-09-12,60322.0,230818.0,430000.0
35272/2018E,Bronx,2024-09-09,327909.0,551704.0,552000.0
705281/2016,Queens,2023-01-06,861430.0,675000.0,100.0
709077/2023,Queens,2024-08-30,15848.4,68716.76,585000.0
850194/2019,Manhattan,2024-08-28,1.32737731e6,892000.0,100.0
850059/2022,Manhattan,2024-08-28,45365.82,76774.39,100.0
850089/2022,Manhattan,2024-08-28,2.102134423e7,2.102134423e7,100.0
850012/2023,Manhattan,2024-08-28,4.10228191e6,4.396532e6,100.0
850013/2023,Manhattan,2024-08-28,1.487171e6,1.594054e6,100.0
35581/2014E,Bronx,2024-08-26,829571.0,1.172902e6,100.0
850026/2022,Manhattan,2024-08-21,5.76124593e7,0.0,2.276e7
850045/2020,Manhattan,2024-08-21,30036.0,33369.0,100.0
850198/2021,Manhattan,2024-08-21,9.703521e6,9.4e6,100.0
35805/2015E,Bronx,2024-08-12,372728.21,500000.0,501000.0
