case_number,borough,auction_date,judgement,upset_price,winning_bid
31424/2020E,Bronx,2024-09-09,55300,105156,290000
382861/2009E,Bronx,2024-09-09,983184,1550032,100
709301/2022,Queens,2024-08-30,26441.26,147521,460000
702292/2015,Queens,2024-09-06,343677,746259,100
712170/2016,Queens,2023-03-03,1093313,769500,100
706232/2018,Queens,2024-09-06,3469,16376,16500
711610/2018,Queens,2024-09-06,721150,35505,35506
725487/2020,Queens,2024-09-06,12236,47000,780000
702676/2021,Queens,2024-09-06,376112,636657,100
726045/2021,Queens,2024-09-06,909946,901697,922000
714341/2023,Queens,2024-09-06,30953,47472,250000
719708/2021,Queens,2024-09-13,724965,531400,100
701533/2014,Queens,2024-09-13,292888,329155,505000
704596/2016,Queens,2024-09-13,514701,616228,100
704227/2017,Queens,2024-09-13,2631,124000,590000
713650/2016,Queens,2024-09-13,1215184,900000,100
716226/2022,Queens,2024-09-13,1040135,520900,685000
704644/2021,Queens,2024-09-13,1142258,1119450,100
706393/2014,Queens,2018-02-02,890519,530637,975000
704473/2013,Queens,2024-09-13,1107632,1404390,100
707536/2017,Queens,2022-10-21,565111,765000,100
715975/2021,Queens,2023-08-25,435447.04,757827,100
718598/2021,Queens,2024-01-19,382128.76,373450,100
706573/2014,Queens,2022-10-28,673603.12,490000,100
707816/2017,Queens,2022-09-29,537939.53,713063.64,820000
718967/2020,Queens,2024-04-05,887188.29,462598.64,100
704716/2021,Queens,2022-05-06,229833.31,374000,501000
700443/2015,Queens,2022-05-12,425127.02,597442.57,415000
717415/2019,Queens,2023-08-04,129335.61,280000,515000
716705/2023,Queens,2023-01-27,1193540.93,723645.83,770000
704688/2015,Queens,2024-03-15,487374.38,462000,100
850239/2016,Manhattan,,1228693.24,,
153171/2018,Manhattan,2019-11-20,33260.45,64979,665000
150205/2019,Manhattan,,205311.31,,
150206/2019,Manhattan,,205311.31,,
150207/2019,Manhattan,,205311.31,,
850236/2022,Manhattan,,804715.54,,
810088/2010,Manhattan,2024-09-11,1645436,1700000,100
31291/2019E,Bronx,2023-08-14,32119.52,69767.13,50000
710484/2016,Queens,2023-04-21,346584.1,521640.16,100
726242/2021,Queens,2023-02-17,329970.18,468071.48,100
714970/2019,Queens,2023-10-06,654401.57,523600,100
24710/2019E,Bronx,2022-10-24,210132.87,578898.55,1110000
135393/2017,Staten Island,2022-10-20,205141.55,265123.03,345000
708606/2014,Queens,2024-12-13,468536,738355,100
705527/2014,Queens,2022-02-25,435361,743795,1000000
703897/2015,Queens,2017-07-21,320575,325228,370000
702945/2016,Queens,2024-02-23,2145,26260,27000
703734/2014,Queens,2023-06-02,727036,825637,100
713638/2016,Queens,2023-05-05,311784,409500,410000
702169/2017,Queens,2022-10-21,753827,742242,100
717146/2017,Queens,2024-01-12,423950,535957,100
850370/2014,Manhattan,2024-08-07,0,0,0
380389/2012E,Bronx,2024-09-16,683114.65,740652.04,635000
809940/2021E,Bronx,2024-09-16,40269.7,78480.64,230000
4836/2014,Brooklyn,2024-09-12,571443.47,815559.37,880000
510443/2016,Brooklyn,2024-09-12,753996.48,849655.04,920000
515819/2017,Brooklyn,2024-09-12,365047,274377,400000
506827/2018,Brooklyn,2024-09-12,60322,230818,430000
35272/2018E,Bronx,2024-09-09,327909,551704,552000
705281/2016,Queens,2023-01-06,861430,675000,100
709077/2023,Queens,2024-08-30,15848.4,68716.76,585000
850194/2019,Manhattan,2024-08-28,1327377.31,892000,100
850059/2022,Manhattan,2024-08-28,45365.82,76774.39,100
850089/2022,Manhattan,2024-08-28,21021344.23,21021344.23,100
850012/2023,Manhattan,2024-08-28,4102281.91,4396532,100
850013/2023,Manhattan,2024-08-28,1487171,1594054,100
35581/2014E,Bronx,2024-08-26,829571,1172902,100
850026/2022,Manhattan,2024-08-21,57612459.3,0,22760000
850045/2020,Manhattan,2024-08-21,30036,33369,100
850198/2021,Manhattan,2024-08-21,9703521,9400000,100
35805/2015E,Bronx,2024-08-12,372728.21,500000,501000
381069/2012E,Bronx,2024-08-12,403917,569500,100
381839/2009E,Bronx,2024-08-12,373136,496000,1000000
850085/2022,Manhattan,2024-07-31,684476,550500,550500
850086/2022,Manhattan,2024-07-31,863779,725000,725000
850046/2022,Manhattan,2024-06-12,2009861.89,2363234,100
850055/2022,Manhattan,2024-06-12,13706921,0,3000000
850121/2022,Manhattan,2024-06-12,1504170,1667614,100
