case_number,borough,auction_date,judgement,upset_price,winning_bid
31424/2020E,Bronx,,55300,105156,290000
382861/2009E,Bronx,,983184,1550032,100
709301/2022,Queens,,26441.26,147521,460000
702292/2015,Queens,,343677,746259,100
712170/2016,Queens,,1093313,769500,100
706232/2018,Queens,,3469,16376,16500
711610/2018,Queens,,721150,35505,35506
725487/2020,Queens,,12236,47000,780000
702676/2021,Queens,,376112,636657,100
726045/2021,Queens,,909946,901697,922000
714341/2023,Queens,,30953,47472,250000
719708/2021,Queens,,724965,531400,100
701533/2014,Queens,,292888,329155,505000
704596/2016,Queens,,514701,616228,100
704227/2017,Queens,,2631,124000,590000
713650/2016,Queens,,1215184,900000,100
716226/2022,Queens,,1040135,520900,685000
704644/2021,Queens,,1142258,1119450,100
706393/2014,Queens,,890519,530637,975000
704473/2013,Queens,,1107632,1404390,100
707536/2017,Queens,,565111,765000,100
715975/2021,Queens,,435447.04,757827,100
718598/2021,Queens,,382128.76,373450,100
706573/2014,Queens,,673603.12,490000,100
707816/2017,Queens,,537939.53,713063.64,820000
718967/2020,Queens,,887188.29,462598.64,100
704716/2021,Queens,,229833.31,374000,501000
700443/2015,Queens,,425127.02,597442.57,415000
717415/2019,Queens,,129335.61,280000,515000
716705/2023,Queens,,1193540.93,723645.83,770000
704688/2015,Queens,,487374.38,462000,100
850239/2016,Manhattan,,1228693.24,,
153171/2018,Manhattan,,33260.45,64979,665000
150205/2019,Manhattan,,205311.31,,
150206/2019,Manhattan,,205311.31,,
150207/2019,Manhattan,,205311.31,,
850236/2022,Manhattan,,804715.54,,
810088/2010,Manhattan,,1645436,1700000,100
31291/2019E,Bronx,,32119.52,69767.13,50000
710484/2016,Queens,,346584.1,521640.16,100
726242/2021,Queens,,329970.18,468071.48,100
714970/2019,Queens,,654401.57,523600,100
24710/2019E,Bronx,,210132.87,578898.55,1110000
135393/2017,Staten Island,,205141.55,265123.03,345000
708606/2014,Queens,2024-12-13,468536,738355,100
705527/2014,Queens,2022-02-25,435361,743795,1000000
703897/2015,Queens,2017-07-21,320575,325228,370000
702945/2016,Queens,2024-02-23,2145,26260,27000
703734/2014,Queens,2023-06-02,727036,825637,100
713638/2016,Queens,2023-05-05,311784,409500,410000
702169/2017,Queens,2022-10-21,753827,742242,100
717146/2017,Queens,2024-01-12,423950,535957,100
