case_number,borough,block,lot,address
850288/2013,Manhattan,1917,27,"107 WEST 132ND STREET, NEWYORK, NY 10027."
850271/2018,Manhattan,384,1307,"209 East 2nd Street, Unit 7 New York, New York 10009"
850122/2019,Manhattan,892,1359,"45 Park Avenue, Unit 1203 and Parking Unit 7, New York, NY 10016"
850046/2022,Manhattan,2025,28,"203 West 139th Street, New York, NY 10030."
850055/2022,Manhattan,764,15,"241 West 14th Street, New York, New York"
850121/2022,Manhattan,31,1333,"75 WALL STREET, UNIT# 38M, NEW YORK, NY 10005"
810052/2011,Manhattan,1914,146,"132 West 130th Street, New York, NY 10027"
153027/2013,Manhattan,2060,38,"404 WEST 146TH STREET, NEW YORK, NY 10031"
850110/2019,Manhattan,1171,2111,"240 RIVERSIDE BOULEVARD, UNIT 10A, NEW YORK, NY 10069"
651246/2022,Manhattan,821,10,"55 West 19th StreetNew York, New York 10011"
850188/2014,Manhattan,1287,1040,"641 5th Avenue #26H, NewYork, NY10022."
850111/2020,Manhattan,1090,1351,"627-635 West 42nd Street, Unit 15JNewYork, NY10036"
157781/2020,Manhattan,1845,1110,"Unit 11K300 Cathedral ParkwayNew York, New York 10026"
850219/2021,Manhattan,762,5,"510 9th Avenue, New York, NY 10018"
850085/2022,Manhattan,742,1032,"305 West 18th st, Unit 2F, NY, NY 10011"
850086/2022,Manhattan,742,1006,
105925/2008,Manhattan,1815,44,
117054/2008,Manhattan,1868,1240,
850189/2014,Manhattan,1921,9,"159 West 136th St New York, NY  10030"
160409/2022,Manhattan,1372,53,
111362/2010,Manhattan,1020,1122,
154079/2022,Manhattan,1959,53,
850026/2022,Manhattan,837,23,
850045/2020,Manhattan,1006,1303,
850198/2021,Manhattan,482,1201,
850194/2019,Manhattan,27,1044,
850059/2022,Manhattan,1006,1305,
850089/2022,Manhattan,1517,1101,
850012/2023,Manhattan,1847,59,
850013/2023,Manhattan,1953,59,
35805/2015E,Bronx,4690,34,"3802 Bronxwood Ave, Bronx, NY 10469"
381069/2012E,Bronx,4934,56,
381105/2007E,Bronx,2879,284,
381178/2012E,Bronx,5316,35,
381839/2009E,Bronx,4535,24,
382509/2009E,Bronx,2608,9,
35581/2014E,Bronx,5600,46,"2610 MILES AVENUE BRONX, NY 10465"
35650/2014E,Bronx,2971,4,"1370 Prospect Avenue bronx, New York 10459"
36125/2020E,Bronx,2433,52,
380329/2008E,Bronx,4982,15,
382283/2009E,Bronx,4977,60,
21985/2018E,Bronx,3521,49,
31424/2020E,Bronx,3943,3297,
32054/2017E,Bronx,2877,451,
35272/2018E,Bronx,5576,80,
381676/2010E,Bronx,4677,127,
382861/2009E,Bronx,2762,278,
806203/2021E,Bronx,3871,52,
25555/2018E,Bronx,4916,60,
32360/2017E,Bronx,4491,37,
35281/2014E,Bronx,4831,47,
380389/2012E,Bronx,2651,33,
809940/2021E,Bronx,3944,4333,
720043/2021,Queens,1207,13,
709301/2022,Queens,9503,29,
705281/2016,Queens,100,35,
716127/2019,Queens,1998,2,
722814/2021,Queens,140,46,
708279/2023,Queens,835,157,
709077/2023,Queens,11947,283,
711615/2023,Queens,15637,171,
720342/2021,Queens,11687,21,
725167/2021,Queens,2006,4,
704795/2019,Queens,9608,56,
719790/2018,Queens,1725,36,
719714/2021,Queens,1436,49,
710175/2021,Queens,4714,14,
702160/2015,Queens,2006,1,
702292/2015,Queens,117,40,
709871/2015,Queens,11099,27,
705738/2016,Queens,475,37,
712170/2016,Queens,260,28,
709888/2017,Queens,1091,40,
706232/2018,Queens,14243,1115,
711610/2018,Queens,15838,12,
704072/2019,Queens,12044,55,
718290/2019,Queens,11682,45,
717755/2021,Queens,133,24,
725487/2020,Queens,1701,102,"32-17 106th Street, East Elmhurst, New York 11369"
709107/2021,Queens,13435,17,
705474/2016,Queens,2007,4,
701689/2018,Queens,110,25,
721397/2022,Queens,2020,2,
725416/2021,Queens,567,126,
715870/2018,Queens,2005,3,
723116/2020,Queens,7942,42,
715736/2022,Queens,11780,127,
725132/2021,Queens,13179,15,
700044/2020,Queens,12013,3,
721354/2020,Queens,2007,12,
702676/2021,Queens,225,9,
726045/2021,Queens,517,35,
702001/2012,Queens,259,36,
704961/2016,Queens,102,5,
719087/2019,Queens,6167,20,
706164/2021,Queens,1399,37,
