BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,CLINTON,13 CONDOS - ELEVATOR APARTMENTS,2,1075,1212,,R4,517 WEST 46TH STREET,105,10036,1,0,1,0,1688,2006,2,R4,1547870,2018-06-18
Manhattan,FASHION,21 OFFICE BUILDINGS,4,839,60,,O6,22 WEST 38TH   STREET,,10018,0,20,20,4938,60000,1912,4,O6,0,2018-02-09
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,1718,162,,C5,68 WEST 120 STREET,,10027,6,0,6,1817,3237,1909,2,C5,0,2018-11-08
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 WEST 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,0,2018-12-10
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 WEST 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,0,2018-12-10
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 WEST 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,0,2018-10-18
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 WEST 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,0,2018-10-18
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,1953,59,,C1,372 WEST 127 STREET,20,10027,10,0,10,3014,9685,1901,2,C1,2100000,2018-12-10
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,2024,26,,C3,209 WEST 138 STREET,,10030,4,0,4,1699,2724,1910,2,C3,0,2018-03-07
Manhattan,KIPS BAY,13 CONDOS - ELEVATOR APARTMENTS,2,928,1700,,R4,385 1 AVENUE,17D,10010,1,0,1,9875,1116,2002,2,R4,1988337,2018-05-18
Manhattan,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2B,1847,59,,C7,2107 FREDRICK DOUGLASS BL,,10026,9,1,10,2375,8605,1900,2,C7,3800000,2018-12-10
Manhattan,MURRAY HILL,21 OFFICE BUILDINGS,4,867,12,,O6,13 EAST 37TH STREET,,10016,0,24,24,2469,17819,1924,4,O6,0,2018-11-13
Manhattan,UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,2,1390,1022,,R4,32 EAST 76TH STREET,1902-03-14,10021,1,0,1,19353,962,0,2,R4,0,2018-07-11
Manhattan,UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,2,1487,1411,,R4,530 EAST 76TH   STREET,34COS,10021,1,0,1,0,2930,1986,2,R4,3250000,2018-03-08
Manhattan,WASHINGTON HEIGHTS UPPER,13 CONDOS - ELEVATOR APARTMENTS,2,2164,1036,,R4,4260 BROADWAY,306,10033,1,0,1,0,822,0,2,R4,550000,2018-09-12
Brooklyn,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS,1,1949,54,,A4,147 CLIFTON PLACE,,11238,1,0,1,3000,1908,1899,1,A4,0,2018-11-16
Brooklyn,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS,1,1590,2,,B3,11A STUYVESANT AVENUE,,11221,2,0,2,1271,1500,1910,1,B3,0,2018-10-25
